winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,4,4,4,4,4,4,4,4,4,ed9bded3d893e6ba0a76c40aac029c598c52b223
2001,3,3,3,3,3,3,3,3,3,ed9bded3d893e6ba0a76c40aac029c598c52b223
2002,6,6,6,6,6,6,6,6,6,ed9bded3d893e6ba0a76c40aac029c598c52b223
2003,3,3,3,3,3,3,3,3,3,ed9bded3d893e6ba0a76c40aac029c598c52b223
2004,7,7,7,7,7,7,7,7,7,ed9bded3d893e6ba0a76c40aac029c598c52b223
2005,10,10,10,10,10,10,10,10,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2006,16,16,16,16,16,16,16,16,16,ed9bded3d893e6ba0a76c40aac029c598c52b223
2007,18,18,18,18,18,18,18,18,18,ed9bded3d893e6ba0a76c40aac029c598c52b223
2008,10,10,10,10,10,10,10,10,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2009,6,6,6,6,6,6,6,6,6,ed9bded3d893e6ba0a76c40aac029c598c52b223
2010,2,2,2,2,2,3,3,5,6,ed9bded3d893e6ba0a76c40aac029c598c52b223
2011,4,4,4,4,4,4,5,7,9,ed9bded3d893e6ba0a76c40aac029c598c52b223
2012,5,5,5,5,5,6,6,8,9,ed9bded3d893e6ba0a76c40aac029c598c52b223
2013,5,5,5,5,5,5,6,8,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2014,12,12,12,12,12,12,12,12,12,ed9bded3d893e6ba0a76c40aac029c598c52b223
2015,8,8,8,8,8,8,8,8,8,ed9bded3d893e6ba0a76c40aac029c598c52b223
2016,6,6,6,6,6,6,6,6,6,ed9bded3d893e6ba0a76c40aac029c598c52b223
2017,10,10,10,10,10,10,10,10,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2018,7,7,7,7,7,7,7,7,7,ed9bded3d893e6ba0a76c40aac029c598c52b223
2019,5,5,5,5,5,5,5,5,5,ed9bded3d893e6ba0a76c40aac029c598c52b223
2020,6,6,6,6,6,6,6,6,6,ed9bded3d893e6ba0a76c40aac029c598c52b223
2021,7,7,7,7,7,7,7,7,7,ed9bded3d893e6ba0a76c40aac029c598c52b223
2022,10,10,10,10,10,10,10,10,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2023,10,10,10,10,10,10,10,10,10,ed9bded3d893e6ba0a76c40aac029c598c52b223
2024,8,8,8,8,8,8,8,8,8,ed9bded3d893e6ba0a76c40aac029c598c52b223
