winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1995,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
1996,2,2,2,2,2,2,2,2,2,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
1997,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
1998,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
1999,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2000,0,0,0,0,0,0,1,6,12,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2001,0,0,0,0,0,0,1,4.05,7,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2002,1,1,1,1,1,1,1,1,1,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2003,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2004,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2005,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2006,5,5,5,5,5,5,5,5,5,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2007,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2008,0,0,0,0,0,0,0,0,0,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2009,7,7,7,7,7,7,7,7,7,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2010,3,3,3,3,3,3,3,3,3,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2011,6,6,6,6,6,6,6,6,6,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2012,2,2,2,2,2,2,2,2,2,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2013,2,2,2,2,2,2,2,2.05,8,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2014,10,10,10,10,10,10,10,10,10,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2015,1,1,1,1,1,1,1,1,1,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2016,5,5,5,5,5,5,5,5,9,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2017,2,2,2,2,2,2,2,2,2,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2018,7,7,7,7,7,7,7,7,7,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2019,10,10,10,10,10,10,10,10,10,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2020,7,7,7,7,7,7,7,7,7,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2021,5,5,5,5,5,5,5,5,5,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2022,7,7,7,7,7,7,7,7,7,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2023,6,6,6,6,6,6,6,6,6,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
2024,11,11,11,11,11,11,11,11,11,b620fdb2eaa25bafb5d2714f0b37b75c7a5fa799
