analysis,winter,estimate,se,lcl,ucl
21866d8738e362dfac89f14800a511c072db9d0c,2002,1.961,0.4163,1.145,2.777
21866d8738e362dfac89f14800a511c072db9d0c,2003,2.772,0.205,2.37,3.174
21866d8738e362dfac89f14800a511c072db9d0c,2004,2.835,0.2033,2.437,3.234
21866d8738e362dfac89f14800a511c072db9d0c,2005,3.155,0.2358,2.693,3.617
21866d8738e362dfac89f14800a511c072db9d0c,2006,3.444,0.2284,2.996,3.891
21866d8738e362dfac89f14800a511c072db9d0c,2007,3.165,0.2093,2.755,3.575
21866d8738e362dfac89f14800a511c072db9d0c,2008,2.77,0.2588,2.262,3.277
21866d8738e362dfac89f14800a511c072db9d0c,2009,2.421,0.2258,1.979,2.864
21866d8738e362dfac89f14800a511c072db9d0c,2010,3.169,0.1597,2.856,3.482
21866d8738e362dfac89f14800a511c072db9d0c,2011,3.218,0.1648,2.895,3.541
21866d8738e362dfac89f14800a511c072db9d0c,2012,2.944,0.1668,2.617,3.271
21866d8738e362dfac89f14800a511c072db9d0c,2013,3.068,0.1547,2.765,3.371
21866d8738e362dfac89f14800a511c072db9d0c,2014,2.978,0.16,2.664,3.291
21866d8738e362dfac89f14800a511c072db9d0c,2015,2.956,0.1727,2.618,3.295
21866d8738e362dfac89f14800a511c072db9d0c,2016,3.05,0.1586,2.739,3.361
21866d8738e362dfac89f14800a511c072db9d0c,2017,2.77,0.1715,2.434,3.106
21866d8738e362dfac89f14800a511c072db9d0c,2018,2.137,0.2417,1.664,2.611
21866d8738e362dfac89f14800a511c072db9d0c,2019,2.27,0.1788,1.92,2.621
21866d8738e362dfac89f14800a511c072db9d0c,2020,2.186,0.2022,1.79,2.582
21866d8738e362dfac89f14800a511c072db9d0c,2021,2.467,0.1711,2.132,2.803
21866d8738e362dfac89f14800a511c072db9d0c,2022,2.429,0.1835,2.069,2.788
21866d8738e362dfac89f14800a511c072db9d0c,2023,2.413,0.1735,2.073,2.753
21866d8738e362dfac89f14800a511c072db9d0c,2024,2.08,0.2267,1.636,2.525
5c175e95db981bda551315b6505ca5712a457d84,2002,2.968,0.3515,2.279,3.657
5c175e95db981bda551315b6505ca5712a457d84,2003,3.158,0.2335,2.7,3.615
5c175e95db981bda551315b6505ca5712a457d84,2004,3.227,0.2278,2.78,3.673
5c175e95db981bda551315b6505ca5712a457d84,2005,3.411,0.2559,2.909,3.912
5c175e95db981bda551315b6505ca5712a457d84,2006,3.505,0.2773,2.961,4.048
5c175e95db981bda551315b6505ca5712a457d84,2007,3.4,0.2386,2.933,3.868
5c175e95db981bda551315b6505ca5712a457d84,2008,3.264,0.2191,2.835,3.694
5c175e95db981bda551315b6505ca5712a457d84,2009,3.178,0.2129,2.76,3.595
5c175e95db981bda551315b6505ca5712a457d84,2010,3.338,0.1742,2.997,3.68
5c175e95db981bda551315b6505ca5712a457d84,2011,3.358,0.1812,3.003,3.714
5c175e95db981bda551315b6505ca5712a457d84,2012,3.278,0.1709,2.943,3.613
5c175e95db981bda551315b6505ca5712a457d84,2013,3.273,0.1705,2.939,3.607
5c175e95db981bda551315b6505ca5712a457d84,2014,3.191,0.1729,2.852,3.53
5c175e95db981bda551315b6505ca5712a457d84,2015,3.202,0.174,2.861,3.543
5c175e95db981bda551315b6505ca5712a457d84,2016,3.142,0.1756,2.798,3.486
5c175e95db981bda551315b6505ca5712a457d84,2017,2.993,0.1869,2.627,3.36
5c175e95db981bda551315b6505ca5712a457d84,2018,2.832,0.2253,2.391,3.274
5c175e95db981bda551315b6505ca5712a457d84,2019,2.861,0.1839,2.501,3.222
5c175e95db981bda551315b6505ca5712a457d84,2020,2.766,0.2025,2.369,3.163
5c175e95db981bda551315b6505ca5712a457d84,2021,2.793,0.1878,2.425,3.161
5c175e95db981bda551315b6505ca5712a457d84,2022,2.75,0.1972,2.364,3.137
5c175e95db981bda551315b6505ca5712a457d84,2023,2.711,0.2114,2.297,3.125
5c175e95db981bda551315b6505ca5712a457d84,2024,2.645,0.2586,2.138,3.152
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2002,3.123,0.3639,2.41,3.836
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2003,3.208,0.2754,2.668,3.748
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2004,3.283,0.2207,2.85,3.715
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2005,3.343,0.1966,2.958,3.729
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2006,3.38,0.1872,3.013,3.747
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2007,3.388,0.1754,3.044,3.732
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2008,3.378,0.1625,3.06,3.696
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2009,3.363,0.152,3.065,3.661
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2010,3.351,0.1439,3.069,3.633
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2011,3.331,0.1393,3.058,3.604
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2012,3.3,0.1365,3.033,3.568
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2013,3.262,0.135,2.997,3.526
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2014,3.214,0.1339,2.952,3.477
f29f2079f34ccdb0a2ac09ff35daa6a1987e75f4,2015,3.16,0.1332,2.899,3.421
