analysis,winter,estimate,se,lcl,ucl
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2004,-1.557,0.6474,-2.826,-0.2879
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2005,-1.663,0.5884,-2.816,-0.51
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2006,-2.037,0.6581,-3.327,-0.7473
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2007,-1.845,0.6188,-3.058,-0.6323
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2008,-1.523,0.5773,-2.654,-0.391
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2009,-0.9169,0.4837,-1.865,0.03127
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2010,-0.7622,0.4922,-1.727,0.2026
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2011,0.04335,0.4101,-0.7605,0.8472
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2012,0.5879,0.363,-0.1236,1.299
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2013,0.3156,0.403,-0.4743,1.106
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2014,0.5496,0.3895,-0.2138,1.313
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2015,0.9898,0.3532,0.2976,1.682
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2016,0.6412,0.3685,-0.08101,1.363
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2017,-0.9923,0.5591,-2.088,0.1035
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2018,-1.85,0.7015,-3.225,-0.4753
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2019,-2.075,0.7063,-3.459,-0.6909
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2020,-1.765,0.6072,-2.955,-0.5749
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2021,-1.88,0.6363,-3.127,-0.6329
043a6f60fe664aad7943a38c78783ae5a0b3f6e4,2022,-1.355,0.5381,-2.41,-0.3005
