analysis,winter,estimate,se,lcl,ucl
7cfafa7a5e50d86cdc4863192851eab971775919,2000,6.126,0.3073,5.524,6.729
7cfafa7a5e50d86cdc4863192851eab971775919,2001,6.187,0.2389,5.718,6.655
7cfafa7a5e50d86cdc4863192851eab971775919,2002,6.223,0.2119,5.808,6.638
7cfafa7a5e50d86cdc4863192851eab971775919,2003,6.235,0.1966,5.85,6.62
7cfafa7a5e50d86cdc4863192851eab971775919,2004,6.167,0.2241,5.727,6.606
7cfafa7a5e50d86cdc4863192851eab971775919,2005,6.245,0.1816,5.889,6.601
7cfafa7a5e50d86cdc4863192851eab971775919,2006,6.31,0.2089,5.901,6.719
7cfafa7a5e50d86cdc4863192851eab971775919,2007,6.286,0.2047,5.885,6.687
7cfafa7a5e50d86cdc4863192851eab971775919,2008,6.27,0.1946,5.889,6.652
7cfafa7a5e50d86cdc4863192851eab971775919,2009,6.269,0.1965,5.884,6.654
7cfafa7a5e50d86cdc4863192851eab971775919,2010,6.098,0.2215,5.664,6.532
7cfafa7a5e50d86cdc4863192851eab971775919,2011,6.056,0.2253,5.614,6.497
7cfafa7a5e50d86cdc4863192851eab971775919,2012,6.045,0.2299,5.594,6.496
7cfafa7a5e50d86cdc4863192851eab971775919,2013,6.074,0.2016,5.679,6.469
7cfafa7a5e50d86cdc4863192851eab971775919,2014,6.121,0.1757,5.776,6.465
7cfafa7a5e50d86cdc4863192851eab971775919,2015,6.181,0.1802,5.827,6.534
7cfafa7a5e50d86cdc4863192851eab971775919,2016,6.083,0.2047,5.682,6.485
7cfafa7a5e50d86cdc4863192851eab971775919,2017,6.042,0.2306,5.59,6.494
7cfafa7a5e50d86cdc4863192851eab971775919,2018,6.063,0.2237,5.625,6.502
7cfafa7a5e50d86cdc4863192851eab971775919,2019,6.093,0.2345,5.633,6.553
7cfafa7a5e50d86cdc4863192851eab971775919,2020,6.222,0.1801,5.869,6.575
7cfafa7a5e50d86cdc4863192851eab971775919,2021,6.414,0.2564,5.912,6.917
7cfafa7a5e50d86cdc4863192851eab971775919,2022,6.31,0.1833,5.951,6.669
7cfafa7a5e50d86cdc4863192851eab971775919,2023,6.275,0.191,5.9,6.649
7cfafa7a5e50d86cdc4863192851eab971775919,2024,6.297,0.2068,5.892,6.702
b436d9e217b9a039354fad2a0289c5960828b770,2000,6.177,0.309,5.572,6.783
b436d9e217b9a039354fad2a0289c5960828b770,2001,6.195,0.2565,5.692,6.697
b436d9e217b9a039354fad2a0289c5960828b770,2002,6.21,0.2182,5.782,6.637
b436d9e217b9a039354fad2a0289c5960828b770,2003,6.221,0.1927,5.844,6.599
b436d9e217b9a039354fad2a0289c5960828b770,2004,6.229,0.1769,5.882,6.576
b436d9e217b9a039354fad2a0289c5960828b770,2005,6.234,0.168,5.905,6.564
b436d9e217b9a039354fad2a0289c5960828b770,2006,6.235,0.1631,5.915,6.554
b436d9e217b9a039354fad2a0289c5960828b770,2007,6.227,0.1587,5.916,6.538
b436d9e217b9a039354fad2a0289c5960828b770,2008,6.212,0.1536,5.911,6.513
b436d9e217b9a039354fad2a0289c5960828b770,2009,6.191,0.1493,5.898,6.484
b436d9e217b9a039354fad2a0289c5960828b770,2010,6.165,0.1489,5.874,6.457
b436d9e217b9a039354fad2a0289c5960828b770,2011,6.143,0.152,5.845,6.441
b436d9e217b9a039354fad2a0289c5960828b770,2012,6.127,0.1551,5.824,6.431
b436d9e217b9a039354fad2a0289c5960828b770,2013,6.12,0.1559,5.814,6.425
b436d9e217b9a039354fad2a0289c5960828b770,2014,6.119,0.1553,5.815,6.423
b436d9e217b9a039354fad2a0289c5960828b770,2015,6.123,0.155,5.819,6.427
b436d9e217b9a039354fad2a0289c5960828b770,2016,6.13,0.1564,5.824,6.437
b436d9e217b9a039354fad2a0289c5960828b770,2017,6.145,0.1562,5.838,6.451
b436d9e217b9a039354fad2a0289c5960828b770,2018,6.169,0.1528,5.869,6.468
b436d9e217b9a039354fad2a0289c5960828b770,2019,6.203,0.1479,5.913,6.493
