analysis,winter,estimate,se,lcl,ucl
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1992,2.664,0.8695,0.9597,4.368
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1993,3.048,0.4451,2.176,3.92
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1994,3.402,0.2057,2.999,3.806
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1995,3.644,0.2108,3.231,4.057
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1996,3.832,0.1923,3.455,4.209
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1997,3.997,0.1705,3.663,4.332
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1998,4.148,0.166,3.823,4.474
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,1999,4.296,0.1819,3.94,4.652
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2000,4.464,0.1724,4.126,4.802
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2001,4.641,0.1638,4.319,4.962
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2002,4.802,0.1804,4.448,5.155
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2003,4.932,0.1901,4.56,5.305
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2004,5.024,0.1727,4.686,5.363
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2005,5.097,0.1623,4.779,5.415
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2006,5.16,0.1713,4.825,5.496
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2007,5.232,0.171,4.897,5.567
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2008,5.307,0.1635,4.986,5.628
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2009,5.387,0.1546,5.084,5.69
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2010,5.453,0.1577,5.144,5.762
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2011,5.493,0.1554,5.189,5.798
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2012,5.523,0.1551,5.219,5.827
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2013,5.553,0.1592,5.241,5.865
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2014,5.585,0.1653,5.261,5.909
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2015,5.625,0.1682,5.295,5.954
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2016,5.679,0.1582,5.369,5.989
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2017,5.737,0.152,5.439,6.035
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2018,5.797,0.155,5.493,6.1
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2019,5.841,0.1603,5.527,6.155
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2020,5.868,0.1601,5.554,6.182
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2021,5.884,0.1672,5.556,6.212
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2022,5.903,0.1859,5.539,6.267
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2023,5.928,0.2131,5.511,6.346
09f3ea5d91b8fc1e0f3b749b576ba07fd7721c32,2024,5.963,0.2587,5.456,6.47
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1992,2.855,1.436,0.03971,5.67
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1993,3.264,1.077,1.153,5.375
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1994,4.312,0.3772,3.572,5.051
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1995,4.341,0.388,3.581,5.101
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1996,4.561,0.3671,3.842,5.28
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1997,4.869,0.3326,4.217,5.521
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1998,5.226,0.3497,4.54,5.911
2fe7bd2dfb37a7097cd28b362220fbac91a84082,1999,4.961,0.4492,4.08,5.841
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2000,5.17,0.377,4.431,5.909
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2001,5.499,0.325,4.862,6.136
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2002,5.794,0.3169,5.173,6.415
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2003,6.07,0.362,5.361,6.78
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2004,5.967,0.3342,5.312,6.622
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2005,5.932,0.314,5.317,6.548
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2006,5.937,0.3701,5.211,6.662
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2007,6.22,0.3302,5.572,6.867
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2008,6.055,0.3397,5.389,6.721
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2009,6.116,0.3163,5.496,6.736
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2010,6.245,0.3115,5.634,6.855
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2011,6.117,0.3426,5.446,6.789
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2012,6.091,0.3436,5.418,6.765
2fe7bd2dfb37a7097cd28b362220fbac91a84082,2013,6.204,0.3039,5.608,6.799
