analysis,winter,estimate,se,lcl,ucl
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1992,3.986,0.6297,2.752,5.22
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1993,4.031,0.5334,2.986,5.077
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1994,4.076,0.4537,3.187,4.965
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1995,4.119,0.3906,3.353,4.884
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1996,4.159,0.3428,3.487,4.831
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1997,4.195,0.3105,3.586,4.803
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1998,4.223,0.2923,3.65,4.796
072d82b2cd1937bce44a3ad0b1a01037cd99956c,1999,4.246,0.284,3.69,4.803
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2000,4.261,0.2837,3.705,4.817
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2001,4.262,0.2896,3.694,4.83
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2002,4.238,0.2971,3.655,4.82
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2003,4.174,0.2983,3.59,4.759
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2004,4.072,0.2913,3.501,4.643
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2005,3.944,0.282,3.392,4.497
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2006,3.8,0.2751,3.261,4.339
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2007,3.645,0.2738,3.109,4.182
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2008,3.488,0.2787,2.942,4.034
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2009,3.331,0.2892,2.764,3.898
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2010,3.178,0.3047,2.581,3.775
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2011,3.031,0.3232,2.397,3.664
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2012,2.895,0.3398,2.229,3.561
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2013,2.774,0.3514,2.086,3.463
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2014,2.671,0.3555,1.975,3.368
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2015,2.586,0.3519,1.896,3.275
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2016,2.517,0.3414,1.848,3.186
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2017,2.464,0.3262,1.824,3.103
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2018,2.423,0.3112,1.813,3.032
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2019,2.39,0.3016,1.798,2.981
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2020,2.359,0.3049,1.761,2.957
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2021,2.324,0.3271,1.683,2.965
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2022,2.28,0.3704,1.554,3.006
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2023,2.233,0.4346,1.382,3.085
072d82b2cd1937bce44a3ad0b1a01037cd99956c,2024,2.187,0.5191,1.169,3.204
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1992,3.734,0.527,2.702,4.767
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1993,3.778,0.4601,2.876,4.68
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1994,3.87,0.4134,3.06,4.681
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1995,3.817,0.4418,2.951,4.682
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1996,3.979,0.3924,3.21,4.748
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1997,4.034,0.3777,3.293,4.774
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1998,3.704,0.5251,2.674,4.733
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,1999,3.656,0.563,2.553,4.76
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2000,3.773,0.5533,2.688,4.858
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2001,4.081,0.4757,3.149,5.013
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2002,4.673,0.4053,3.878,5.467
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2003,4.628,0.4093,3.826,5.43
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2004,4.067,0.4387,3.207,4.927
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2005,3.723,0.5008,2.741,4.704
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2006,3.698,0.3873,2.939,4.457
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2007,3.312,0.5038,2.324,4.299
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2008,3.261,0.4251,2.428,4.095
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2009,3.225,0.3952,2.451,4
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2010,3.094,0.3925,2.324,3.863
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2011,2.778,0.4429,1.91,3.646
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2012,2.634,0.4311,1.789,3.479
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2013,2.432,0.471,1.509,3.355
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2014,2.381,0.4447,1.51,3.253
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2015,2.303,0.4515,1.418,3.187
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2016,2.241,0.4656,1.328,3.154
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2017,2.294,0.4343,1.443,3.145
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2018,2.258,0.4661,1.344,3.171
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2019,2.38,0.4338,1.53,3.23
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2020,2.59,0.4007,1.805,3.376
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2021,2.657,0.4019,1.869,3.445
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2022,2.346,0.4665,1.432,3.261
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2023,2.188,0.5431,1.124,3.253
3d7e38e10bee6f4f8f4002acd79f8878c8d0ec51,2024,2.236,0.5524,1.153,3.318
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1992,2.988,0.4695,2.067,3.908
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1993,2.735,0.4496,1.854,3.616
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1994,2.715,0.4081,1.916,3.515
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1995,2.608,0.4476,1.73,3.485
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1996,2.887,0.3761,2.15,3.624
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1997,2.788,0.3691,2.064,3.511
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1998,2.269,0.4657,1.356,3.182
4994112e47bcf1db6ffc5d210219e6501fe8f19f,1999,2.015,0.5176,1,3.029
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2000,2.121,0.4667,1.206,3.035
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2001,2.257,0.4928,1.291,3.223
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2002,2.876,0.3803,2.13,3.621
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2003,3.225,0.3896,2.461,3.989
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2004,2.503,0.4107,1.698,3.308
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2005,1.909,0.4813,0.9658,2.852
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2006,1.728,0.4266,0.892,2.564
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2007,1.385,0.5178,0.3699,2.4
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2008,1.541,0.416,0.7257,2.356
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2009,1.698,0.3935,0.9273,2.47
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2010,1.669,0.3868,0.9114,2.427
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2011,1.318,0.4102,0.5139,2.122
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2012,1.039,0.4168,0.2215,1.855
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2013,0.6956,0.4654,-0.2166,1.608
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2014,0.6273,0.4463,-0.2474,1.502
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2015,0.702,0.404,-0.08974,1.494
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2016,0.3967,0.4503,-0.4859,1.279
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2017,0.2924,0.4438,-0.5775,1.162
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2018,0.1835,0.4798,-0.7569,1.124
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2019,0.3464,0.4394,-0.5148,1.208
4994112e47bcf1db6ffc5d210219e6501fe8f19f,2020,0.6,0.4102,-0.204,1.404
