winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,3,3,3,3,3,3,3,3,3,0440a02614c92dda17622abfc42b4ebed35dde12
2001,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2002,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2003,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2004,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2005,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2006,1,1,1,1,1,1,1,1,1,0440a02614c92dda17622abfc42b4ebed35dde12
2007,13,13,13,13,13,13,13,13,13,0440a02614c92dda17622abfc42b4ebed35dde12
2008,0,0,0,0,0,0,0,0,0,0440a02614c92dda17622abfc42b4ebed35dde12
2009,1,1,1,1,1,1,1,1,1,0440a02614c92dda17622abfc42b4ebed35dde12
2010,1,1,1,1,1,1,1,11.1,47,0440a02614c92dda17622abfc42b4ebed35dde12
2011,3,3,3,3,3,3,3,3,3,0440a02614c92dda17622abfc42b4ebed35dde12
2012,9,9,9,9,9,9,9,9,9,0440a02614c92dda17622abfc42b4ebed35dde12
2013,8,8,8,8,8,8,8,8,8,0440a02614c92dda17622abfc42b4ebed35dde12
2014,24,24,24,24,24,24,24,24,24,0440a02614c92dda17622abfc42b4ebed35dde12
2015,29,29,29,29,29,29,29,29,29,0440a02614c92dda17622abfc42b4ebed35dde12
2016,4,4,4,4,4,4,4,4,4,0440a02614c92dda17622abfc42b4ebed35dde12
2017,7,7,7,7,7,7,7,7,7,0440a02614c92dda17622abfc42b4ebed35dde12
2018,7,7,7,7,7,7,7,7,7,0440a02614c92dda17622abfc42b4ebed35dde12
2019,3,3,3,3,3,3,3,3,3,0440a02614c92dda17622abfc42b4ebed35dde12
2020,15,15,15,15,15,15,15,15,15,0440a02614c92dda17622abfc42b4ebed35dde12
2021,3,3,3,3,3,3,3,3,3,0440a02614c92dda17622abfc42b4ebed35dde12
2022,29,29,29,29,29,29,29,29,29,0440a02614c92dda17622abfc42b4ebed35dde12
2023,18,18,18,18,18,18,18,18,18,0440a02614c92dda17622abfc42b4ebed35dde12
2024,8,8,8,8,8,8,8,8,8,0440a02614c92dda17622abfc42b4ebed35dde12
