analysis,winter,estimate,se,lcl,ucl
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2005,0.1552,0.3579,-0.5462,0.8565
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2006,0.1696,0.3271,-0.4716,0.8107
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2007,0.2369,0.2921,-0.3356,0.8095
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2008,0.2529,0.2939,-0.3231,0.829
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2009,0.344,0.2712,-0.1875,0.8755
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2010,0.5143,0.233,0.0576,0.971
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2011,0.6053,0.2272,0.1601,1.051
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2012,0.8001,0.234,0.3415,1.259
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2013,0.8312,0.2327,0.3751,1.287
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2014,0.8001,0.2252,0.3587,1.241
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2015,0.8196,0.2275,0.3738,1.265
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2016,0.7585,0.228,0.3116,1.205
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2017,0.7618,0.2254,0.32,1.204
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2018,0.7249,0.2285,0.2771,1.173
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2019,0.7108,0.2295,0.261,1.161
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2020,0.6851,0.2393,0.216,1.154
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2021,0.779,0.2234,0.3411,1.217
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2022,0.9342,0.245,0.454,1.414
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2023,0.7972,0.2439,0.3191,1.275
367b82c5e1c14c9db277d8f134d9c58650e8a15d,2024,0.7778,0.2746,0.2396,1.316
7b52ebf56054a6ecca9bf82402aae03244f0148f,2005,0.9549,0.4394,0.09377,1.816
7b52ebf56054a6ecca9bf82402aae03244f0148f,2006,0.9772,0.3987,0.1958,1.759
7b52ebf56054a6ecca9bf82402aae03244f0148f,2007,1.095,0.3359,0.4365,1.753
7b52ebf56054a6ecca9bf82402aae03244f0148f,2008,1.127,0.3274,0.4851,1.769
7b52ebf56054a6ecca9bf82402aae03244f0148f,2009,1.217,0.3029,0.6235,1.811
7b52ebf56054a6ecca9bf82402aae03244f0148f,2010,1.388,0.2679,0.8634,1.914
7b52ebf56054a6ecca9bf82402aae03244f0148f,2011,1.477,0.2599,0.9675,1.986
7b52ebf56054a6ecca9bf82402aae03244f0148f,2012,1.66,0.273,1.125,2.195
7b52ebf56054a6ecca9bf82402aae03244f0148f,2013,1.724,0.2857,1.164,2.284
7b52ebf56054a6ecca9bf82402aae03244f0148f,2014,1.585,0.2581,1.08,2.091
7b52ebf56054a6ecca9bf82402aae03244f0148f,2015,1.562,0.2599,1.053,2.072
7b52ebf56054a6ecca9bf82402aae03244f0148f,2016,1.503,0.2673,0.9786,2.026
7b52ebf56054a6ecca9bf82402aae03244f0148f,2017,1.486,0.2698,0.9573,2.015
7b52ebf56054a6ecca9bf82402aae03244f0148f,2018,1.397,0.2902,0.8283,1.966
7b52ebf56054a6ecca9bf82402aae03244f0148f,2019,1.377,0.2972,0.7947,1.96
7b52ebf56054a6ecca9bf82402aae03244f0148f,2020,1.362,0.311,0.7521,1.971
7b52ebf56054a6ecca9bf82402aae03244f0148f,2021,1.516,0.2643,0.9984,2.034
7b52ebf56054a6ecca9bf82402aae03244f0148f,2022,1.772,0.3037,1.177,2.367
