winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1996,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
1997,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
1998,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
1999,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2000,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2001,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2002,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2003,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2004,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2005,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2006,1,1,1,1,1,1,1,1,1,6541300844e836ba7be236dff4f270691830db77
2007,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2008,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2009,1,1,1,1,1,1,1,1,1,6541300844e836ba7be236dff4f270691830db77
2010,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2011,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2012,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2013,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2014,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2015,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2016,1,1,1,1,1,1,1,1,1,6541300844e836ba7be236dff4f270691830db77
2017,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2018,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2019,1,1,1,1,1,1,1,1,1,6541300844e836ba7be236dff4f270691830db77
2020,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2021,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2022,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2023,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
2024,0,0,0,0,0,0,0,0,0,6541300844e836ba7be236dff4f270691830db77
