analysis,winter,estimate,se,lcl,ucl
08a461e3379a10d00b6e6f9476cc524567030abe,1992,2.798,0.271,2.267,3.329
08a461e3379a10d00b6e6f9476cc524567030abe,1993,3.049,0.209,2.64,3.459
08a461e3379a10d00b6e6f9476cc524567030abe,1994,3.381,0.1782,3.032,3.731
08a461e3379a10d00b6e6f9476cc524567030abe,1995,3.8,0.1687,3.469,4.13
08a461e3379a10d00b6e6f9476cc524567030abe,1996,3.998,0.1718,3.661,4.335
08a461e3379a10d00b6e6f9476cc524567030abe,1997,4.019,0.1722,3.681,4.356
08a461e3379a10d00b6e6f9476cc524567030abe,1998,3.898,0.176,3.553,4.243
08a461e3379a10d00b6e6f9476cc524567030abe,1999,3.972,0.1661,3.647,4.298
08a461e3379a10d00b6e6f9476cc524567030abe,2000,3.936,0.1676,3.608,4.264
08a461e3379a10d00b6e6f9476cc524567030abe,2001,3.846,0.1775,3.498,4.194
08a461e3379a10d00b6e6f9476cc524567030abe,2002,3.923,0.1709,3.588,4.258
08a461e3379a10d00b6e6f9476cc524567030abe,2003,4.054,0.1659,3.729,4.379
08a461e3379a10d00b6e6f9476cc524567030abe,2004,4.009,0.1663,3.683,4.334
08a461e3379a10d00b6e6f9476cc524567030abe,2005,3.923,0.1665,3.597,4.25
08a461e3379a10d00b6e6f9476cc524567030abe,2006,3.798,0.1693,3.466,4.129
08a461e3379a10d00b6e6f9476cc524567030abe,2007,3.683,0.1749,3.34,4.026
08a461e3379a10d00b6e6f9476cc524567030abe,2008,3.665,0.1725,3.327,4.003
08a461e3379a10d00b6e6f9476cc524567030abe,2009,3.656,0.1754,3.312,4
08a461e3379a10d00b6e6f9476cc524567030abe,2010,3.811,0.1707,3.476,4.146
08a461e3379a10d00b6e6f9476cc524567030abe,2011,3.8,0.1922,3.423,4.177
08a461e3379a10d00b6e6f9476cc524567030abe,2012,3.594,0.2041,3.194,3.994
08a461e3379a10d00b6e6f9476cc524567030abe,2013,3.447,0.1874,3.08,3.814
08a461e3379a10d00b6e6f9476cc524567030abe,2014,3.337,0.2141,2.917,3.756
08a461e3379a10d00b6e6f9476cc524567030abe,2015,3.23,0.2108,2.817,3.644
08a461e3379a10d00b6e6f9476cc524567030abe,2016,3.174,0.2265,2.73,3.618
08a461e3379a10d00b6e6f9476cc524567030abe,2017,3.22,0.2199,2.789,3.651
08a461e3379a10d00b6e6f9476cc524567030abe,2018,3.152,0.1868,2.786,3.518
08a461e3379a10d00b6e6f9476cc524567030abe,2019,3.133,0.1751,2.789,3.476
08a461e3379a10d00b6e6f9476cc524567030abe,2020,3.107,0.1736,2.767,3.448
08a461e3379a10d00b6e6f9476cc524567030abe,2021,3.083,0.1704,2.749,3.417
08a461e3379a10d00b6e6f9476cc524567030abe,2022,3.01,0.176,2.665,3.355
08a461e3379a10d00b6e6f9476cc524567030abe,2023,2.94,0.1897,2.568,3.312
08a461e3379a10d00b6e6f9476cc524567030abe,2024,2.969,0.2284,2.522,3.417
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1992,2.747,0.2798,2.199,3.295
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1993,3.083,0.1849,2.72,3.445
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1994,3.4,0.1319,3.142,3.659
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1995,3.674,0.1269,3.425,3.922
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1996,3.866,0.135,3.602,4.131
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1997,3.973,0.1324,3.713,4.232
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1998,4.014,0.125,3.769,4.259
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,1999,4.025,0.1211,3.788,4.263
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2000,4.016,0.121,3.779,4.253
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2001,4.002,0.1214,3.764,4.24
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2002,3.996,0.1177,3.765,4.227
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2003,3.988,0.1141,3.764,4.212
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2004,3.957,0.1136,3.735,4.18
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2005,3.906,0.1149,3.681,4.131
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2006,3.846,0.1185,3.613,4.078
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2007,3.791,0.122,3.552,4.03
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2008,3.756,0.1217,3.517,3.994
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2009,3.734,0.1208,3.497,3.971
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2010,3.715,0.1251,3.47,3.961
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2011,3.668,0.1328,3.408,3.928
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2012,3.583,0.137,3.315,3.852
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2013,3.483,0.1421,3.205,3.762
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2014,3.385,0.1522,3.087,3.684
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2015,3.3,0.1604,2.986,3.615
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2016,3.236,0.1622,2.918,3.554
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2017,3.191,0.155,2.887,3.495
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2018,3.152,0.1426,2.872,3.431
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2019,3.117,0.1317,2.859,3.375
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2020,3.082,0.1255,2.836,3.328
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2021,3.044,0.1245,2.8,3.288
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2022,3,0.1331,2.739,3.261
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2023,2.957,0.1608,2.642,3.272
0a3e4b0f362cbd88f2eaafa9596ca296c1309dd2,2024,2.92,0.2187,2.491,3.349
3efe7dcd6df82423953196d2ea513f1c001646ce,1992,3.727,0.3014,3.136,4.317
3efe7dcd6df82423953196d2ea513f1c001646ce,1993,3.967,0.2337,3.509,4.425
3efe7dcd6df82423953196d2ea513f1c001646ce,1994,4.275,0.1985,3.886,4.664
3efe7dcd6df82423953196d2ea513f1c001646ce,1995,4.682,0.1738,4.341,5.022
3efe7dcd6df82423953196d2ea513f1c001646ce,1996,5.057,0.1814,4.702,5.413
3efe7dcd6df82423953196d2ea513f1c001646ce,1997,5.438,0.2531,4.942,5.934
3efe7dcd6df82423953196d2ea513f1c001646ce,1998,4.868,0.2094,4.457,5.278
3efe7dcd6df82423953196d2ea513f1c001646ce,1999,4.872,0.1726,4.534,5.21
3efe7dcd6df82423953196d2ea513f1c001646ce,2000,4.773,0.1784,4.424,5.123
3efe7dcd6df82423953196d2ea513f1c001646ce,2001,4.628,0.1858,4.264,4.992
3efe7dcd6df82423953196d2ea513f1c001646ce,2002,4.525,0.2045,4.124,4.925
3efe7dcd6df82423953196d2ea513f1c001646ce,2003,4.78,0.176,4.435,5.125
3efe7dcd6df82423953196d2ea513f1c001646ce,2004,4.735,0.1752,4.392,5.079
3efe7dcd6df82423953196d2ea513f1c001646ce,2005,4.551,0.1778,4.202,4.899
3efe7dcd6df82423953196d2ea513f1c001646ce,2006,4.433,0.19,4.06,4.805
3efe7dcd6df82423953196d2ea513f1c001646ce,2007,4.408,0.1803,4.055,4.762
3efe7dcd6df82423953196d2ea513f1c001646ce,2008,4.324,0.1898,3.952,4.696
3efe7dcd6df82423953196d2ea513f1c001646ce,2009,4.384,0.1816,4.028,4.74
3efe7dcd6df82423953196d2ea513f1c001646ce,2010,4.525,0.1799,4.172,4.877
3efe7dcd6df82423953196d2ea513f1c001646ce,2011,4.5,0.2205,4.068,4.933
3efe7dcd6df82423953196d2ea513f1c001646ce,2012,4.496,0.2014,4.101,4.891
3efe7dcd6df82423953196d2ea513f1c001646ce,2013,4.272,0.1989,3.882,4.662
3efe7dcd6df82423953196d2ea513f1c001646ce,2014,4.174,0.2106,3.761,4.587
3efe7dcd6df82423953196d2ea513f1c001646ce,2015,4.031,0.2804,3.482,4.581
3efe7dcd6df82423953196d2ea513f1c001646ce,2016,4.062,0.3095,3.455,4.668
3efe7dcd6df82423953196d2ea513f1c001646ce,2017,3.943,0.3118,3.332,4.554
3efe7dcd6df82423953196d2ea513f1c001646ce,2018,3.746,0.2531,3.25,4.242
3efe7dcd6df82423953196d2ea513f1c001646ce,2019,3.971,0.1854,3.608,4.335
3efe7dcd6df82423953196d2ea513f1c001646ce,2020,3.847,0.1981,3.458,4.235
3efe7dcd6df82423953196d2ea513f1c001646ce,2021,3.988,0.1845,3.626,4.349
3efe7dcd6df82423953196d2ea513f1c001646ce,2022,3.839,0.1947,3.457,4.22
3efe7dcd6df82423953196d2ea513f1c001646ce,2023,3.816,0.2076,3.409,4.223
3efe7dcd6df82423953196d2ea513f1c001646ce,2024,3.811,0.3012,3.221,4.401
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1992,3.88,0.4332,3.031,4.729
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1993,4.169,0.2998,3.581,4.756
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1994,4.448,0.197,4.062,4.834
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1995,4.701,0.1513,4.404,4.998
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1996,4.899,0.168,4.57,5.228
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1997,5.011,0.1876,4.643,5.378
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1998,5.013,0.1748,4.67,5.355
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,1999,4.964,0.1598,4.651,5.277
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2000,4.891,0.1527,4.591,5.19
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2001,4.815,0.1517,4.518,5.112
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2002,4.752,0.149,4.46,5.043
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2003,4.704,0.1432,4.423,4.984
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2004,4.649,0.1424,4.37,4.928
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2005,4.586,0.1458,4.3,4.872
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2006,4.528,0.1501,4.234,4.822
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2007,4.485,0.1514,4.188,4.781
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2008,4.457,0.1497,4.164,4.75
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2009,4.445,0.1466,4.158,4.733
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2010,4.437,0.1481,4.147,4.727
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2011,4.413,0.1534,4.112,4.714
f78397bd6ac7ae8b70c05b28d1c3bf5e813b6e13,2012,4.366,0.157,4.058,4.673
