winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2008,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2009,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2010,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2011,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2012,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2013,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2014,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2015,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2016,2,2,2,2,2,2,2,2,2,95938fb166091a49619344886bf81bbc10c09771
2017,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2018,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2019,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2020,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2021,0,0,0,0,0,0,0,0,0,95938fb166091a49619344886bf81bbc10c09771
2022,1,1,1,1,1,1,1,1,1,95938fb166091a49619344886bf81bbc10c09771
2023,2,2,2,2,2,2,2,2,2,95938fb166091a49619344886bf81bbc10c09771
2024,6,6,6,6,6,6,6,6,6,95938fb166091a49619344886bf81bbc10c09771
