winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,January,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2000,March,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2000,October,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2000,November,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2000,December,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2000,NA,7,7,7,7,7,7,7,7,7,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,January,11,11,11,11,11,11,11,11,11,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,March,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,October,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,November,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,December,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2001,NA,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,January,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,March,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,October,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,November,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,December,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2002,NA,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,January,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,March,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,October,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,November,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,December,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2003,NA,5,5,5,5,5,5,5,5,5,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,January,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,March,8,8,8,8,8,8,8,8,8,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,October,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,November,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,December,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2004,NA,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,January,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,March,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,October,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,November,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,December,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2005,NA,4,4,4,4,4,4,4,4,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,January,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,March,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,October,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,November,2,2,2,2,2,2,3,5,7,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,December,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2006,NA,9,9,9,9,9,9,9,9,9,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,January,2,0,0,0,1,3,5,12.05,16,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,March,2,0,0,0,1,2,4,6.1,17,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,October,2,1,1,1,1,3,3.2,6,11,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,November,1,0,0,0,0,2,3,6.05,33,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,December,1,0,0,0,0,2,4,9.1,15,7da9884b753434985710fa1fe1861494fa9f2fdc
2007,NA,1,0,0,0,1,2,3,8,21,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,January,1,0,0,0,1,2,5,10,28,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,March,1,0,0,0,1,2,4,9,15,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,October,1,0,0,0,0,2,3,6,19,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,November,1,0,0,0,1,1,3,7,11,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,December,1,0,0,0,0.65,2,4,9.05,24,7da9884b753434985710fa1fe1861494fa9f2fdc
2008,NA,1,0,0,0,0,2,3,9.1,18,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,January,11,10,10,10,11,12,14,19.1,28,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,March,1,0,0,0,0.65,2,3,7.1,22,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,October,3,2,2,2,2,3,4,8,21,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,November,4,3,3,3,4,5,6,10.1,20,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,December,1,0,0,0,1,2,4,10,15,7da9884b753434985710fa1fe1861494fa9f2fdc
2009,NA,3,2,2,2,3,4,5,9.05,16,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,January,1,0,0,0,1,2,4,10.05,22,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,March,1,0,0,0,1,2,4,6.1,42,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,October,0,0,0,0,0,2,3,6,11,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,November,1,0,0,0,0,1,3,7,12,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,December,5,4,4,4,5,6,7.2,12.05,25,7da9884b753434985710fa1fe1861494fa9f2fdc
2010,NA,1,0,0,0.8,1,3,5,14.15,26,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,January,1,0,0,0,1,2,3,6.15,36,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,March,16,15,15,15,16,17,18,20,27,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,October,0,0,0,0,0,1,1,3,4,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,November,0.5,0,0,0,0,1,3,6,7,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,December,1,0,0,0,0,2,3,7,12,7da9884b753434985710fa1fe1861494fa9f2fdc
2011,NA,1,0,0,0,1,2,4,6,14,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,January,6,5,5,5,5.65,7,8,11.05,16,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,March,6,5,5,5,6,7,8,11.05,19,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,October,1,0,0,0,0,1,2,5,14,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,November,1,0,0,0,0,1,2,4.05,13,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,December,9,8,8,8,8,10,11,14.05,19,7da9884b753434985710fa1fe1861494fa9f2fdc
2012,NA,2,1,1,1,2,3,4,7.05,14,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,January,1,0,0,0,1,2,3.2,7,24,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,March,11,10,10,10,10,11,13,14.05,18,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,October,0.5,0,0,0,0,1,2,4.05,8,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,November,1,0,0,0,0,1,3,7.1,17,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,December,1,0,0,0,1,2,4,6.05,12,7da9884b753434985710fa1fe1861494fa9f2fdc
2013,NA,16,15,15,15,16,17,20,24,40,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,January,1,0,0,0,1,3,4,12,22,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,March,1,0,0,0,1,2,4,8,20,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,October,3,2,2,2,2,3,5,9.05,35,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,November,3,0,0,0,1,8,15,38.1,76,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,December,1,0,0,0,0,2,4,9.1,17,7da9884b753434985710fa1fe1861494fa9f2fdc
2014,NA,2,0,0,0,1,2,4,8,10,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,January,17,16,16,16,17,18,21,23,28,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,March,11,10,10,10,11,12,13,17,35,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,October,7,6,6,6,6,7,8,12,15,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,November,1,0,0,0,0,2,3,7.05,16,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,December,16,15,15,15,16,17,19,24,40,7da9884b753434985710fa1fe1861494fa9f2fdc
2015,NA,12,10,10,11,11,12,14,18.1,25,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,January,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,March,13,13,13,13,13,13,13,13,13,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,October,14,13,13,13,13,14,15,20.05,29,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,November,5,5,5,5,5,5,5,5,5,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,December,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2016,NA,5,3,3,3,3,13.35,23.8,70.55,195,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,January,8,8,8,8,8,8,8,8,8,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,March,38,38,38,38,38,38,38,38,38,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,October,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,November,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,December,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2017,NA,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,January,5,5,5,5,5,5,5,5,5,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,March,9,9,9,9,9,9,9,9,9,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,October,16,16,16,16,16,16,16,16,16,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,November,6,6,6,6,6,6,6,6,6,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,December,5,5,5,5,5,5,5,5,5,7da9884b753434985710fa1fe1861494fa9f2fdc
2018,NA,19,19,19,19,19,19,19,19,19,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,January,21,21,21,21,21,21,21,21,21,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,March,10,10,10,10,10,10,10,10,10,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,October,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,November,14,14,14,14,14,14,14,14,14,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,December,22,22,22,22,22,22,22,22,22,7da9884b753434985710fa1fe1861494fa9f2fdc
2019,NA,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,January,18,18,18,18,18,18,18,18,18,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,March,380,380,380,380,380,380,380,380,380,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,October,18,18,18,18,18,18,18,18,18,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,November,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,December,10,10,10,10,10,10,10,10,10,7da9884b753434985710fa1fe1861494fa9f2fdc
2020,NA,25,25,25,25,25,25,25,25,25,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,January,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,March,31,31,31,31,31,31,31,31,31,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,October,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,November,1,1,1,1,1,1,1,1,1,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,December,8,8,8,8,8,8,8,8,8,7da9884b753434985710fa1fe1861494fa9f2fdc
2021,NA,0,0,0,0,0,0,0,0,0,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,January,18,18,18,18,18,18,18,18,18,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,March,11,11,11,11,11,11,11,11,11,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,October,3,2,2,2,3,4,5.2,12,19,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,November,7,5,5,5,6,7,9,14,28,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,December,40,40,40,40,40,40,40,40,40,7da9884b753434985710fa1fe1861494fa9f2fdc
2022,NA,2,2,2,2,2,2,2,2,2,7da9884b753434985710fa1fe1861494fa9f2fdc
2023,January,8,8,8,8,8,8,8,8,8,7da9884b753434985710fa1fe1861494fa9f2fdc
2023,March,5,5,5,5,5,5,5,5,5,7da9884b753434985710fa1fe1861494fa9f2fdc
2023,October,3,3,3,3,3,3,3,3,3,7da9884b753434985710fa1fe1861494fa9f2fdc
