analysis,winter,estimate,se,lcl,ucl
357bbd550ab6f97e7781d625108e98127fd37a9e,2009,-0.9726,0.7231,-2.39,0.4446
357bbd550ab6f97e7781d625108e98127fd37a9e,2010,-0.8548,0.6138,-2.058,0.3481
357bbd550ab6f97e7781d625108e98127fd37a9e,2011,-0.7343,0.5319,-1.777,0.3082
357bbd550ab6f97e7781d625108e98127fd37a9e,2012,-0.6128,0.4741,-1.542,0.3165
357bbd550ab6f97e7781d625108e98127fd37a9e,2013,-0.4813,0.4353,-1.334,0.3718
357bbd550ab6f97e7781d625108e98127fd37a9e,2014,-0.3353,0.4065,-1.132,0.4614
357bbd550ab6f97e7781d625108e98127fd37a9e,2015,-0.1751,0.3805,-0.9208,0.5706
357bbd550ab6f97e7781d625108e98127fd37a9e,2016,-0.006484,0.3544,-0.7011,0.6881
357bbd550ab6f97e7781d625108e98127fd37a9e,2017,0.1718,0.3281,-0.4713,0.8148
357bbd550ab6f97e7781d625108e98127fd37a9e,2018,0.3616,0.3012,-0.2288,0.952
357bbd550ab6f97e7781d625108e98127fd37a9e,2019,0.564,0.2743,0.02635,1.102
357bbd550ab6f97e7781d625108e98127fd37a9e,2020,0.7773,0.2509,0.2855,1.269
357bbd550ab6f97e7781d625108e98127fd37a9e,2021,0.9947,0.2382,0.528,1.462
357bbd550ab6f97e7781d625108e98127fd37a9e,2022,1.208,0.2424,0.7331,1.683
357bbd550ab6f97e7781d625108e98127fd37a9e,2023,1.403,0.2685,0.8771,1.93
357bbd550ab6f97e7781d625108e98127fd37a9e,2024,1.591,0.3303,0.9434,2.238
4defd3f5cd3f28ea367bae86e03b340982c38d70,2009,-0.3608,0.6298,-1.595,0.8736
4defd3f5cd3f28ea367bae86e03b340982c38d70,2010,-0.3949,0.576,-1.524,0.734
4defd3f5cd3f28ea367bae86e03b340982c38d70,2011,-0.3076,0.5298,-1.346,0.7308
4defd3f5cd3f28ea367bae86e03b340982c38d70,2012,-0.4219,0.5503,-1.5,0.6567
4defd3f5cd3f28ea367bae86e03b340982c38d70,2013,-0.4244,0.56,-1.522,0.6731
4defd3f5cd3f28ea367bae86e03b340982c38d70,2014,-0.3182,0.5442,-1.385,0.7484
4defd3f5cd3f28ea367bae86e03b340982c38d70,2015,-0.08939,0.5178,-1.104,0.9255
4defd3f5cd3f28ea367bae86e03b340982c38d70,2016,0.006042,0.4731,-0.9213,0.9334
4defd3f5cd3f28ea367bae86e03b340982c38d70,2017,0.1101,0.4492,-0.7703,0.9905
4defd3f5cd3f28ea367bae86e03b340982c38d70,2018,0.238,0.43,-0.6048,1.081
4defd3f5cd3f28ea367bae86e03b340982c38d70,2019,0.4127,0.4059,-0.3827,1.208
4defd3f5cd3f28ea367bae86e03b340982c38d70,2020,0.6739,0.3696,-0.05051,1.398
4defd3f5cd3f28ea367bae86e03b340982c38d70,2021,0.9406,0.3447,0.2651,1.616
4defd3f5cd3f28ea367bae86e03b340982c38d70,2022,1.322,0.3506,0.6351,2.01
4defd3f5cd3f28ea367bae86e03b340982c38d70,2023,1.304,0.3437,0.6301,1.977
4defd3f5cd3f28ea367bae86e03b340982c38d70,2024,1.298,0.3848,0.5435,2.052
87db791a2abcc46ae3aff4794f885af62ad88b81,2009,-2.066,0.6986,-3.435,-0.697
87db791a2abcc46ae3aff4794f885af62ad88b81,2010,-2.064,0.5273,-3.097,-1.03
87db791a2abcc46ae3aff4794f885af62ad88b81,2011,-2.028,0.4571,-2.923,-1.132
87db791a2abcc46ae3aff4794f885af62ad88b81,2012,-1.967,0.4478,-2.845,-1.089
87db791a2abcc46ae3aff4794f885af62ad88b81,2013,-1.838,0.4437,-2.707,-0.968
87db791a2abcc46ae3aff4794f885af62ad88b81,2014,-1.633,0.4159,-2.448,-0.8174
87db791a2abcc46ae3aff4794f885af62ad88b81,2015,-1.383,0.38,-2.128,-0.6385
87db791a2abcc46ae3aff4794f885af62ad88b81,2016,-1.172,0.3529,-1.864,-0.4803
87db791a2abcc46ae3aff4794f885af62ad88b81,2017,-0.9839,0.3403,-1.651,-0.3169
87db791a2abcc46ae3aff4794f885af62ad88b81,2018,-0.7488,0.321,-1.378,-0.1196
87db791a2abcc46ae3aff4794f885af62ad88b81,2019,-0.4427,0.274,-0.9797,0.09439
87db791a2abcc46ae3aff4794f885af62ad88b81,2020,-0.1072,0.2332,-0.5642,0.3498
87db791a2abcc46ae3aff4794f885af62ad88b81,2021,0.2397,0.2319,-0.2149,0.6942
87db791a2abcc46ae3aff4794f885af62ad88b81,2022,0.527,0.2685,0.0007746,1.053
87db791a2abcc46ae3aff4794f885af62ad88b81,2023,0.5438,0.2174,0.1177,0.9699
87db791a2abcc46ae3aff4794f885af62ad88b81,2024,0.4553,0.3798,-0.2891,1.2
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2009,-1.714,0.6438,-2.976,-0.4522
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2010,-2.009,0.6065,-3.197,-0.8198
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2011,-1.895,0.5743,-3.02,-0.7694
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2012,-2.212,0.6347,-3.456,-0.9681
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2013,-2.208,0.6479,-3.478,-0.9378
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2014,-1.885,0.5872,-3.036,-0.7342
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2015,-1.122,0.5187,-2.139,-0.1057
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2016,-1.051,0.457,-1.947,-0.1553
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2017,-1.274,0.4847,-2.224,-0.3241
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2018,-1.158,0.4769,-2.093,-0.2232
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2019,-0.6232,0.3976,-1.402,0.156
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2020,-0.3533,0.369,-1.077,0.37
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2021,0.0554,0.3291,-0.5896,0.7004
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2022,1.045,0.2586,0.5383,1.552
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2023,0.438,0.2887,-0.1279,1.004
e69a06e5e47fce2b9d8a5fe5a07e5bbb4e4918cd,2024,-0.004671,0.3734,-0.7365,0.7272
