analysis,winter,estimate,se,lcl,ucl
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1992,2.996,0.2463,2.513,3.478
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1993,3.214,0.1693,2.882,3.546
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1994,3.41,0.1381,3.14,3.681
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1995,3.576,0.135,3.311,3.841
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1996,3.705,0.1372,3.437,3.974
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1997,3.814,0.1391,3.542,4.087
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1998,3.919,0.1368,3.651,4.187
4d8ebfa37598586f309f9de387ae08d3428ca9d7,1999,4.026,0.1316,3.768,4.284
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2000,4.138,0.1253,3.893,4.384
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2001,4.252,0.1219,4.013,4.491
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2002,4.336,0.1195,4.102,4.57
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2003,4.388,0.1231,4.146,4.629
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2004,4.438,0.1419,4.16,4.716
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2005,4.511,0.1631,4.191,4.83
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2006,4.619,0.1724,4.281,4.957
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2007,4.772,0.1617,4.455,5.089
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2008,4.958,0.1423,4.679,5.237
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2009,5.162,0.1262,4.914,5.409
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2010,5.367,0.1244,5.124,5.611
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2011,5.558,0.1358,5.292,5.825
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2012,5.712,0.1459,5.426,5.998
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2013,5.813,0.1424,5.534,6.092
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2014,5.882,0.1343,5.618,6.145
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2015,5.932,0.1265,5.685,6.18
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2016,5.964,0.1203,5.728,6.2
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2017,5.979,0.1202,5.744,6.215
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2018,5.998,0.1241,5.754,6.241
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2019,6.029,0.1255,5.783,6.275
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2020,6.07,0.1251,5.825,6.316
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2021,6.117,0.1264,5.869,6.364
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2022,6.167,0.133,5.906,6.428
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2023,6.222,0.1525,5.923,6.521
4d8ebfa37598586f309f9de387ae08d3428ca9d7,2024,6.285,0.1962,5.9,6.669
6c7f39c94f3df3f25f08a1286f19879b0443c705,1992,4.07,0.2494,3.581,4.558
6c7f39c94f3df3f25f08a1286f19879b0443c705,1993,4.233,0.1847,3.871,4.595
6c7f39c94f3df3f25f08a1286f19879b0443c705,1994,4.388,0.1543,4.085,4.69
6c7f39c94f3df3f25f08a1286f19879b0443c705,1995,4.532,0.1498,4.238,4.825
6c7f39c94f3df3f25f08a1286f19879b0443c705,1996,4.655,0.156,4.35,4.961
6c7f39c94f3df3f25f08a1286f19879b0443c705,1997,4.75,0.1588,4.438,5.061
6c7f39c94f3df3f25f08a1286f19879b0443c705,1998,4.827,0.1534,4.526,5.127
6c7f39c94f3df3f25f08a1286f19879b0443c705,1999,4.895,0.1449,4.611,5.179
6c7f39c94f3df3f25f08a1286f19879b0443c705,2000,4.954,0.1364,4.687,5.221
6c7f39c94f3df3f25f08a1286f19879b0443c705,2001,5.004,0.1301,4.749,5.259
6c7f39c94f3df3f25f08a1286f19879b0443c705,2002,5.022,0.1296,4.768,5.276
6c7f39c94f3df3f25f08a1286f19879b0443c705,2003,5.025,0.1504,4.73,5.32
6c7f39c94f3df3f25f08a1286f19879b0443c705,2004,5.036,0.1873,4.669,5.403
6c7f39c94f3df3f25f08a1286f19879b0443c705,2005,5.076,0.2194,4.646,5.506
6c7f39c94f3df3f25f08a1286f19879b0443c705,2006,5.159,0.2311,4.706,5.612
6c7f39c94f3df3f25f08a1286f19879b0443c705,2007,5.293,0.215,4.871,5.714
6c7f39c94f3df3f25f08a1286f19879b0443c705,2008,5.467,0.1808,5.113,5.822
6c7f39c94f3df3f25f08a1286f19879b0443c705,2009,5.666,0.1464,5.379,5.953
6c7f39c94f3df3f25f08a1286f19879b0443c705,2010,5.869,0.1346,5.606,6.133
6c7f39c94f3df3f25f08a1286f19879b0443c705,2011,6.057,0.1486,5.765,6.348
6c7f39c94f3df3f25f08a1286f19879b0443c705,2012,6.204,0.1638,5.883,6.525
6c7f39c94f3df3f25f08a1286f19879b0443c705,2013,6.304,0.1642,5.982,6.626
6c7f39c94f3df3f25f08a1286f19879b0443c705,2014,6.374,0.1562,6.068,6.68
6c7f39c94f3df3f25f08a1286f19879b0443c705,2015,6.428,0.1461,6.142,6.715
6c7f39c94f3df3f25f08a1286f19879b0443c705,2016,6.466,0.1352,6.201,6.731
6c7f39c94f3df3f25f08a1286f19879b0443c705,2017,6.477,0.1289,6.225,6.73
6c7f39c94f3df3f25f08a1286f19879b0443c705,2018,6.49,0.1324,6.231,6.75
6c7f39c94f3df3f25f08a1286f19879b0443c705,2019,6.519,0.136,6.252,6.785
6c7f39c94f3df3f25f08a1286f19879b0443c705,2020,6.558,0.1385,6.287,6.83
6c7f39c94f3df3f25f08a1286f19879b0443c705,2021,6.605,0.1423,6.327,6.884
6c7f39c94f3df3f25f08a1286f19879b0443c705,2022,6.661,0.1496,6.368,6.954
6c7f39c94f3df3f25f08a1286f19879b0443c705,2023,6.721,0.1701,6.388,7.055
6c7f39c94f3df3f25f08a1286f19879b0443c705,2024,6.776,0.2173,6.35,7.202
c4c1efecb032b085840839f57efeb9aeee9476b3,1992,3.947,0.2215,3.512,4.381
c4c1efecb032b085840839f57efeb9aeee9476b3,1993,4.223,0.1693,3.892,4.555
c4c1efecb032b085840839f57efeb9aeee9476b3,1994,4.317,0.1784,3.967,4.667
