analysis,winter,estimate,se,lcl,ucl
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1992,1.438,0.5812,0.2984,2.577
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1993,1.583,0.5155,0.5721,2.593
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1994,1.727,0.4569,0.8317,2.623
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1995,1.871,0.4069,1.073,2.668
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1996,2.012,0.3659,1.295,2.729
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1997,2.149,0.334,1.494,2.804
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1998,2.284,0.3091,1.678,2.89
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,1999,2.418,0.289,1.851,2.984
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2000,2.552,0.2726,2.018,3.087
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2001,2.687,0.2592,2.179,3.195
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2002,2.822,0.2484,2.335,3.309
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2003,2.956,0.2404,2.484,3.427
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2004,3.087,0.2349,2.627,3.548
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2005,3.217,0.2315,2.763,3.67
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2006,3.342,0.2295,2.892,3.792
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2007,3.465,0.2283,3.017,3.912
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2008,3.584,0.2273,3.139,4.03
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2009,3.7,0.2263,3.257,4.144
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2010,3.813,0.2251,3.372,4.254
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2011,3.922,0.2239,3.483,4.361
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2012,4.026,0.2234,3.589,4.464
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2013,4.128,0.2247,3.687,4.568
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2014,4.227,0.2283,3.78,4.675
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2015,4.327,0.234,3.868,4.786
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2016,4.428,0.2411,3.956,4.9
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2017,4.531,0.249,4.043,5.019
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2018,4.637,0.2578,4.131,5.142
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2019,4.745,0.268,4.22,5.27
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2020,4.856,0.2811,4.305,5.407
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2021,4.968,0.299,4.382,5.554
275b3eaadd6e6d46d5ae77008b039fc365c3ff2d,2022,5.081,0.3237,4.446,5.715
