analysis,winter,estimate,se,lcl,ucl
236d8988f66b9b94824c79a1a9be74993a085a71,1992,5.399,0.1233,5.158,5.641
236d8988f66b9b94824c79a1a9be74993a085a71,1993,5.278,0.1135,5.055,5.5
236d8988f66b9b94824c79a1a9be74993a085a71,1994,5.291,0.09405,5.106,5.475
236d8988f66b9b94824c79a1a9be74993a085a71,1995,5.284,0.0939,5.1,5.468
236d8988f66b9b94824c79a1a9be74993a085a71,1996,5.294,0.09257,5.112,5.475
236d8988f66b9b94824c79a1a9be74993a085a71,1997,5.031,0.1003,4.834,5.227
236d8988f66b9b94824c79a1a9be74993a085a71,1998,4.997,0.1071,4.788,5.207
236d8988f66b9b94824c79a1a9be74993a085a71,1999,5.309,0.09544,5.122,5.496
236d8988f66b9b94824c79a1a9be74993a085a71,2000,5.474,0.09366,5.29,5.657
236d8988f66b9b94824c79a1a9be74993a085a71,2001,5.582,0.09325,5.399,5.765
236d8988f66b9b94824c79a1a9be74993a085a71,2002,5.769,0.09236,5.588,5.95
236d8988f66b9b94824c79a1a9be74993a085a71,2003,5.819,0.0935,5.635,6.002
236d8988f66b9b94824c79a1a9be74993a085a71,2004,5.621,0.09396,5.436,5.805
236d8988f66b9b94824c79a1a9be74993a085a71,2005,5.549,0.09365,5.365,5.732
236d8988f66b9b94824c79a1a9be74993a085a71,2006,5.465,0.09245,5.283,5.646
236d8988f66b9b94824c79a1a9be74993a085a71,2007,5.352,0.09247,5.171,5.534
236d8988f66b9b94824c79a1a9be74993a085a71,2008,5.148,0.09524,4.962,5.335
236d8988f66b9b94824c79a1a9be74993a085a71,2009,5.031,0.1002,4.835,5.228
236d8988f66b9b94824c79a1a9be74993a085a71,2010,5.19,0.09437,5.005,5.375
236d8988f66b9b94824c79a1a9be74993a085a71,2011,5.411,0.09179,5.231,5.591
236d8988f66b9b94824c79a1a9be74993a085a71,2012,5.414,0.09262,5.232,5.595
236d8988f66b9b94824c79a1a9be74993a085a71,2013,5.401,0.09735,5.21,5.592
236d8988f66b9b94824c79a1a9be74993a085a71,2014,5.687,0.09163,5.507,5.866
236d8988f66b9b94824c79a1a9be74993a085a71,2015,5.667,0.09293,5.485,5.849
236d8988f66b9b94824c79a1a9be74993a085a71,2016,5.663,0.0931,5.48,5.845
236d8988f66b9b94824c79a1a9be74993a085a71,2017,5.706,0.1008,5.508,5.903
236d8988f66b9b94824c79a1a9be74993a085a71,2018,5.895,0.09115,5.717,6.074
236d8988f66b9b94824c79a1a9be74993a085a71,2019,5.923,0.09123,5.744,6.102
236d8988f66b9b94824c79a1a9be74993a085a71,2020,5.895,0.09271,5.714,6.077
236d8988f66b9b94824c79a1a9be74993a085a71,2021,5.88,0.09719,5.69,6.071
236d8988f66b9b94824c79a1a9be74993a085a71,2022,6.132,0.09242,5.951,6.313
236d8988f66b9b94824c79a1a9be74993a085a71,2023,6.466,0.09085,6.288,6.644
236d8988f66b9b94824c79a1a9be74993a085a71,2024,6.585,0.09972,6.39,6.78
6f57c47fe1f76855387527cd6ea879f899612681,1992,5.395,0.1248,5.15,5.639
6f57c47fe1f76855387527cd6ea879f899612681,1993,5.325,0.08791,5.153,5.497
6f57c47fe1f76855387527cd6ea879f899612681,1994,5.285,0.07585,5.136,5.434
6f57c47fe1f76855387527cd6ea879f899612681,1995,5.248,0.07297,5.105,5.391
6f57c47fe1f76855387527cd6ea879f899612681,1996,5.192,0.07167,5.052,5.333
6f57c47fe1f76855387527cd6ea879f899612681,1997,5.111,0.07957,4.955,5.267
6f57c47fe1f76855387527cd6ea879f899612681,1998,5.128,0.08582,4.96,5.296
6f57c47fe1f76855387527cd6ea879f899612681,1999,5.276,0.07507,5.129,5.423
6f57c47fe1f76855387527cd6ea879f899612681,2000,5.453,0.07133,5.313,5.592
6f57c47fe1f76855387527cd6ea879f899612681,2001,5.612,0.07149,5.472,5.752
6f57c47fe1f76855387527cd6ea879f899612681,2002,5.734,0.07351,5.59,5.878
6f57c47fe1f76855387527cd6ea879f899612681,2003,5.76,0.07371,5.615,5.904
6f57c47fe1f76855387527cd6ea879f899612681,2004,5.678,0.07184,5.538,5.819
6f57c47fe1f76855387527cd6ea879f899612681,2005,5.569,0.07134,5.429,5.708
6f57c47fe1f76855387527cd6ea879f899612681,2006,5.444,0.07046,5.306,5.582
6f57c47fe1f76855387527cd6ea879f899612681,2007,5.306,0.07079,5.168,5.445
6f57c47fe1f76855387527cd6ea879f899612681,2008,5.177,0.07568,5.028,5.325
6f57c47fe1f76855387527cd6ea879f899612681,2009,5.127,0.07945,4.971,5.282
6f57c47fe1f76855387527cd6ea879f899612681,2010,5.196,0.07242,5.054,5.338
6f57c47fe1f76855387527cd6ea879f899612681,2011,5.317,0.07026,5.179,5.455
6f57c47fe1f76855387527cd6ea879f899612681,2012,5.406,0.07068,5.268,5.545
6f57c47fe1f76855387527cd6ea879f899612681,2013,5.491,0.07159,5.351,5.631
6f57c47fe1f76855387527cd6ea879f899612681,2014,5.605,0.07072,5.466,5.743
6f57c47fe1f76855387527cd6ea879f899612681,2015,5.661,0.0707,5.522,5.799
6f57c47fe1f76855387527cd6ea879f899612681,2016,5.698,0.07223,5.557,5.84
6f57c47fe1f76855387527cd6ea879f899612681,2017,5.753,0.07315,5.61,5.897
6f57c47fe1f76855387527cd6ea879f899612681,2018,5.83,0.07098,5.691,5.969
6f57c47fe1f76855387527cd6ea879f899612681,2019,5.872,0.06984,5.735,6.009
6f57c47fe1f76855387527cd6ea879f899612681,2020,5.898,0.07217,5.757,6.04
6f57c47fe1f76855387527cd6ea879f899612681,2021,5.973,0.07807,5.82,6.126
6f57c47fe1f76855387527cd6ea879f899612681,2022,6.157,0.07322,6.014,6.301
6f57c47fe1f76855387527cd6ea879f899612681,2023,6.405,0.07219,6.263,6.546
6f57c47fe1f76855387527cd6ea879f899612681,2024,6.639,0.1024,6.438,6.84
e45343e565ea35b0f38d259af8372c9273b921b4,1992,5.602,0.1625,5.284,5.921
e45343e565ea35b0f38d259af8372c9273b921b4,1993,5.525,0.1069,5.315,5.734
e45343e565ea35b0f38d259af8372c9273b921b4,1994,5.457,0.08248,5.295,5.619
