analysis,winter,estimate,se,lcl,ucl
09c645c56915458151b2cb2ed507f3bf66d96587,1992,2.208,0.2459,1.726,2.69
09c645c56915458151b2cb2ed507f3bf66d96587,1993,2.175,0.2134,1.757,2.593
09c645c56915458151b2cb2ed507f3bf66d96587,1994,2.153,0.1993,1.763,2.544
09c645c56915458151b2cb2ed507f3bf66d96587,1995,2.265,0.1959,1.881,2.649
09c645c56915458151b2cb2ed507f3bf66d96587,1996,2.183,0.189,1.812,2.553
09c645c56915458151b2cb2ed507f3bf66d96587,1997,2.139,0.1895,1.767,2.51
09c645c56915458151b2cb2ed507f3bf66d96587,1998,2.154,0.1999,1.763,2.546
09c645c56915458151b2cb2ed507f3bf66d96587,1999,1.974,0.1942,1.593,2.354
09c645c56915458151b2cb2ed507f3bf66d96587,2000,1.807,0.2023,1.41,2.203
09c645c56915458151b2cb2ed507f3bf66d96587,2001,1.679,0.213,1.262,2.097
09c645c56915458151b2cb2ed507f3bf66d96587,2002,1.615,0.2153,1.193,2.037
09c645c56915458151b2cb2ed507f3bf66d96587,2003,1.556,0.2146,1.136,1.977
09c645c56915458151b2cb2ed507f3bf66d96587,2004,1.49,0.2166,1.066,1.915
09c645c56915458151b2cb2ed507f3bf66d96587,2005,1.442,0.2189,1.014,1.871
09c645c56915458151b2cb2ed507f3bf66d96587,2006,1.371,0.2234,0.9328,1.809
09c645c56915458151b2cb2ed507f3bf66d96587,2007,1.191,0.2383,0.7241,1.658
09c645c56915458151b2cb2ed507f3bf66d96587,2008,1.059,0.2562,0.5565,1.561
09c645c56915458151b2cb2ed507f3bf66d96587,2009,1.031,0.2525,0.5366,1.526
09c645c56915458151b2cb2ed507f3bf66d96587,2010,0.9954,0.2531,0.4993,1.492
09c645c56915458151b2cb2ed507f3bf66d96587,2011,0.9475,0.2574,0.443,1.452
09c645c56915458151b2cb2ed507f3bf66d96587,2012,0.8826,0.2673,0.3587,1.407
09c645c56915458151b2cb2ed507f3bf66d96587,2013,0.9071,0.2591,0.3994,1.415
09c645c56915458151b2cb2ed507f3bf66d96587,2014,0.9109,0.2572,0.4069,1.415
09c645c56915458151b2cb2ed507f3bf66d96587,2015,0.9325,0.2536,0.4354,1.43
09c645c56915458151b2cb2ed507f3bf66d96587,2016,0.9683,0.2484,0.4814,1.455
09c645c56915458151b2cb2ed507f3bf66d96587,2017,0.9913,0.2461,0.509,1.474
09c645c56915458151b2cb2ed507f3bf66d96587,2018,1.004,0.2455,0.5231,1.486
09c645c56915458151b2cb2ed507f3bf66d96587,2019,1.046,0.2435,0.569,1.523
09c645c56915458151b2cb2ed507f3bf66d96587,2020,1.085,0.2437,0.6069,1.562
09c645c56915458151b2cb2ed507f3bf66d96587,2021,1.125,0.2472,0.6402,1.609
09c645c56915458151b2cb2ed507f3bf66d96587,2022,1.135,0.2557,0.634,1.636
09c645c56915458151b2cb2ed507f3bf66d96587,2023,1.117,0.273,0.5818,1.652
09c645c56915458151b2cb2ed507f3bf66d96587,2024,1.143,0.3043,0.5464,1.739
5c373f779bc6d386c4bd0bbf907527c53919d77f,1992,1.797,0.1956,1.414,2.181
5c373f779bc6d386c4bd0bbf907527c53919d77f,1993,1.803,0.1483,1.512,2.094
5c373f779bc6d386c4bd0bbf907527c53919d77f,1994,1.814,0.1215,1.576,2.053
5c373f779bc6d386c4bd0bbf907527c53919d77f,1995,1.826,0.1109,1.608,2.043
5c373f779bc6d386c4bd0bbf907527c53919d77f,1996,1.809,0.1103,1.593,2.025
5c373f779bc6d386c4bd0bbf907527c53919d77f,1997,1.776,0.113,1.555,1.997
5c373f779bc6d386c4bd0bbf907527c53919d77f,1998,1.723,0.117,1.494,1.952
5c373f779bc6d386c4bd0bbf907527c53919d77f,1999,1.624,0.1168,1.395,1.853
5c373f779bc6d386c4bd0bbf907527c53919d77f,2000,1.497,0.1176,1.267,1.728
5c373f779bc6d386c4bd0bbf907527c53919d77f,2001,1.363,0.1211,1.126,1.6
5c373f779bc6d386c4bd0bbf907527c53919d77f,2002,1.232,0.1245,0.9879,1.476
5c373f779bc6d386c4bd0bbf907527c53919d77f,2003,1.105,0.1275,0.855,1.355
5c373f779bc6d386c4bd0bbf907527c53919d77f,2004,0.9761,0.1314,0.7185,1.234
5c373f779bc6d386c4bd0bbf907527c53919d77f,2005,0.8416,0.1363,0.5745,1.109
5c373f779bc6d386c4bd0bbf907527c53919d77f,2006,0.6952,0.1417,0.4175,0.9728
5c373f779bc6d386c4bd0bbf907527c53919d77f,2007,0.54,0.1499,0.2462,0.8338
5c373f779bc6d386c4bd0bbf907527c53919d77f,2008,0.4005,0.1606,0.08577,0.7153
5c373f779bc6d386c4bd0bbf907527c53919d77f,2009,0.2909,0.1693,-0.04092,0.6227
5c373f779bc6d386c4bd0bbf907527c53919d77f,2010,0.2086,0.1756,-0.1356,0.5528
5c373f779bc6d386c4bd0bbf907527c53919d77f,2011,0.1562,0.1789,-0.1943,0.5068
5c373f779bc6d386c4bd0bbf907527c53919d77f,2012,0.1341,0.179,-0.2166,0.4849
5c373f779bc6d386c4bd0bbf907527c53919d77f,2013,0.1472,0.1749,-0.1957,0.49
5c373f779bc6d386c4bd0bbf907527c53919d77f,2014,0.187,0.1695,-0.1453,0.5193
5c373f779bc6d386c4bd0bbf907527c53919d77f,2015,0.2469,0.1645,-0.07543,0.5693
5c373f779bc6d386c4bd0bbf907527c53919d77f,2016,0.3205,0.1602,0.006637,0.6344
5c373f779bc6d386c4bd0bbf907527c53919d77f,2017,0.4019,0.1564,0.09533,0.7085
5c373f779bc6d386c4bd0bbf907527c53919d77f,2018,0.4919,0.1528,0.1924,0.7914
5c373f779bc6d386c4bd0bbf907527c53919d77f,2019,0.5882,0.1494,0.2954,0.8809
5c373f779bc6d386c4bd0bbf907527c53919d77f,2020,0.6866,0.1467,0.399,0.9741
5c373f779bc6d386c4bd0bbf907527c53919d77f,2021,0.7846,0.1469,0.4966,1.073
5c373f779bc6d386c4bd0bbf907527c53919d77f,2022,0.8739,0.1546,0.5708,1.177
5c373f779bc6d386c4bd0bbf907527c53919d77f,2023,0.954,0.1785,0.6041,1.304
5c373f779bc6d386c4bd0bbf907527c53919d77f,2024,1.036,0.2266,0.5913,1.48
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1992,2.364,0.22,1.933,2.795
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1993,2.314,0.1817,1.957,2.67
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1994,2.263,0.1561,1.957,2.569
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1995,2.211,0.1424,1.932,2.49
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1996,2.152,0.1371,1.884,2.421
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1997,2.087,0.1359,1.82,2.353
690d4d5d3b1c520d1e8721bb34403493a77d3d29,1998,2.014,0.1361,1.747,2.28
