winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1994,January,5,5,5,5,5,5,5,5,5,d7a249d33e28b8213e56450b5972951d76b6a463
1994,March,4,4,4,4,4,4,4,4,4,d7a249d33e28b8213e56450b5972951d76b6a463
1994,NA,5,5,5,5,5,5,5,5,5,d7a249d33e28b8213e56450b5972951d76b6a463
1995,January,3,3,3,3,3,3,3,3,3,d7a249d33e28b8213e56450b5972951d76b6a463
1995,March,8,8,8,8,8,8,8,8,8,d7a249d33e28b8213e56450b5972951d76b6a463
1995,NA,4,4,4,4,4,4,4,4,4,d7a249d33e28b8213e56450b5972951d76b6a463
1996,March,4,4,4,4,4,4,4,4,4,d7a249d33e28b8213e56450b5972951d76b6a463
2003,January,5,5,5,5,5,5,5,5,5,d7a249d33e28b8213e56450b5972951d76b6a463
1992,January,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1992,March,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1992,November,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1992,December,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1992,NA,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1993,January,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1993,March,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1993,November,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1993,December,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1993,NA,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1994,January,5,5,5,5,5,5,5,5,5,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1994,March,4,4,4,4,4,4,4,4,4,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1994,November,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1994,December,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1994,NA,5,5,5,5,5,5,5,5,5,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1995,January,3,3,3,3,3,3,3,3,3,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1995,March,8,8,8,8,8,8,8,8,8,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1995,November,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1995,December,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1995,NA,4,4,4,4,4,4,4,4,4,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
1996,January,0,0,0,0,0,0,0,0,0,ecf3b82106eb54a5e4a53a65a76a22d3a804e5af
