analysis,winter,estimate,se,lcl,ucl
a9023baa70782deb6c27dd82546aaa5279485b40,1996,-0.542,0.4003,-1.327,0.2426
a9023baa70782deb6c27dd82546aaa5279485b40,1997,-0.1809,0.2943,-0.7577,0.3958
a9023baa70782deb6c27dd82546aaa5279485b40,1998,0.1951,0.2412,-0.2776,0.6679
a9023baa70782deb6c27dd82546aaa5279485b40,1999,0.5956,0.2289,0.1469,1.044
a9023baa70782deb6c27dd82546aaa5279485b40,2000,1.034,0.2337,0.5758,1.492
a9023baa70782deb6c27dd82546aaa5279485b40,2001,1.532,0.2266,1.088,1.976
a9023baa70782deb6c27dd82546aaa5279485b40,2002,2.059,0.2088,1.65,2.468
a9023baa70782deb6c27dd82546aaa5279485b40,2003,2.579,0.1872,2.213,2.946
a9023baa70782deb6c27dd82546aaa5279485b40,2004,3.051,0.168,2.722,3.381
a9023baa70782deb6c27dd82546aaa5279485b40,2005,3.43,0.1556,3.125,3.735
a9023baa70782deb6c27dd82546aaa5279485b40,2006,3.706,0.1427,3.426,3.986
a9023baa70782deb6c27dd82546aaa5279485b40,2007,3.883,0.1282,3.632,4.134
a9023baa70782deb6c27dd82546aaa5279485b40,2008,3.952,0.1189,3.719,4.185
a9023baa70782deb6c27dd82546aaa5279485b40,2009,3.99,0.1308,3.734,4.247
a9023baa70782deb6c27dd82546aaa5279485b40,2010,4.088,0.1277,3.838,4.339
a9023baa70782deb6c27dd82546aaa5279485b40,2011,4.235,0.1138,4.012,4.458
a9023baa70782deb6c27dd82546aaa5279485b40,2012,4.381,0.1076,4.17,4.592
a9023baa70782deb6c27dd82546aaa5279485b40,2013,4.482,0.107,4.272,4.692
a9023baa70782deb6c27dd82546aaa5279485b40,2014,4.593,0.1048,4.387,4.798
a9023baa70782deb6c27dd82546aaa5279485b40,2015,4.695,0.103,4.494,4.897
a9023baa70782deb6c27dd82546aaa5279485b40,2016,4.77,0.103,4.568,4.972
a9023baa70782deb6c27dd82546aaa5279485b40,2017,4.808,0.1051,4.602,5.014
a9023baa70782deb6c27dd82546aaa5279485b40,2018,4.846,0.1051,4.64,5.051
a9023baa70782deb6c27dd82546aaa5279485b40,2019,4.892,0.1041,4.688,5.096
a9023baa70782deb6c27dd82546aaa5279485b40,2020,4.861,0.1051,4.655,5.067
a9023baa70782deb6c27dd82546aaa5279485b40,2021,4.745,0.1077,4.534,4.956
a9023baa70782deb6c27dd82546aaa5279485b40,2022,4.633,0.1181,4.402,4.865
a9023baa70782deb6c27dd82546aaa5279485b40,2023,4.581,0.1212,4.343,4.818
a9023baa70782deb6c27dd82546aaa5279485b40,2024,4.549,0.1622,4.231,4.867
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,1996,0.3519,0.5619,-0.7494,1.453
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,1997,0.4806,0.4785,-0.4572,1.418
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,1998,0.7705,0.4285,-0.06939,1.61
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,1999,1.098,0.3926,0.3285,1.867
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2000,1.45,0.4188,0.6293,2.271
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2001,2.109,0.3907,1.343,2.875
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2002,2.669,0.4247,1.836,3.501
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2003,3.127,0.388,2.367,3.888
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2004,3.61,0.3248,2.973,4.247
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2005,3.862,0.2974,3.279,4.445
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2006,4.318,0.2321,3.863,4.772
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2007,4.532,0.2168,4.107,4.957
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2008,4.183,0.2164,3.759,4.607
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2009,3.991,0.2613,3.479,4.503
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2010,4.483,0.2098,4.072,4.894
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2011,4.599,0.2159,4.176,5.022
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2012,5.026,0.1894,4.655,5.397
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2013,4.667,0.1983,4.279,5.056
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2014,4.928,0.1706,4.593,5.262
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2015,5.202,0.1659,4.877,5.528
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2016,5.083,0.1827,4.725,5.442
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2017,5.162,0.1651,4.838,5.486
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2018,4.891,0.1948,4.509,5.273
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2019,5.387,0.1669,5.06,5.714
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2020,5.234,0.1668,4.907,5.56
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2021,4.809,0.2022,4.413,5.205
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2022,4.637,0.2169,4.212,5.062
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2023,5.322,0.1759,4.977,5.667
ab349b2b8c8e9100cc67054a49e462e1be2f5a03,2024,4.901,0.2101,4.489,5.313
ad72b1098bec0a77909dd0bc147d45fdcf29d672,1996,-0.1662,0.5636,-1.271,0.9384
ad72b1098bec0a77909dd0bc147d45fdcf29d672,1997,0.3181,0.4556,-0.5749,1.211
ad72b1098bec0a77909dd0bc147d45fdcf29d672,1998,0.8031,0.3727,0.07268,1.534
ad72b1098bec0a77909dd0bc147d45fdcf29d672,1999,1.288,0.3135,0.6735,1.902
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2000,1.771,0.2737,1.235,2.308
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2001,2.249,0.2475,1.764,2.735
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2002,2.709,0.2317,2.254,3.163
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2003,3.133,0.2213,2.699,3.567
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2004,3.51,0.2125,3.093,3.926
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2005,3.826,0.2024,3.43,4.223
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2006,4.079,0.1892,3.708,4.45
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2007,4.264,0.175,3.921,4.607
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2008,4.393,0.1667,4.066,4.72
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2009,4.501,0.1655,4.177,4.825
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2010,4.61,0.1625,4.292,4.929
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2011,4.719,0.1571,4.411,5.027
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2012,4.821,0.1514,4.525,5.118
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2013,4.907,0.1485,4.616,5.198
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2014,4.986,0.1457,4.701,5.272
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2015,5.053,0.1441,4.771,5.336
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2016,5.099,0.1443,4.816,5.382
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2017,5.127,0.1446,4.844,5.411
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2018,5.14,0.1449,4.856,5.424
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2019,5.143,0.1447,4.86,5.427
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2020,5.124,0.1466,4.837,5.411
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2021,5.093,0.1521,4.794,5.391
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2022,5.069,0.1617,4.752,5.386
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2023,5.057,0.1867,4.691,5.423
ad72b1098bec0a77909dd0bc147d45fdcf29d672,2024,5.036,0.2475,4.551,5.521
bfe3d43d91f48ff66ec308a3a6e9824f25909814,1996,0.001828,0.3821,-0.7471,0.7508
bfe3d43d91f48ff66ec308a3a6e9824f25909814,1997,0.03882,0.3326,-0.6131,0.6908
bfe3d43d91f48ff66ec308a3a6e9824f25909814,1998,0.2784,0.3079,-0.325,0.8818
bfe3d43d91f48ff66ec308a3a6e9824f25909814,1999,0.5562,0.2857,-0.003778,1.116
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2000,0.7265,0.3278,0.08401,1.369
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2001,1.422,0.3244,0.786,2.057
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2002,1.986,0.337,1.325,2.646
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2003,2.546,0.3171,1.924,3.167
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2004,3.121,0.2386,2.653,3.588
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2005,3.473,0.2169,3.048,3.898
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2006,3.716,0.1972,3.33,4.103
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2007,4.066,0.1695,3.734,4.399
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2008,3.956,0.1753,3.613,4.3
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2009,3.683,0.1895,3.312,4.054
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2010,3.939,0.1833,3.58,4.298
bfe3d43d91f48ff66ec308a3a6e9824f25909814,2011,4.238,0.1703,3.905,4.572
