analysis,winter,estimate,se,lcl,ucl
044c2441317b3fc19cb9bab57c7129a097ef1003,1992,-0.01052,0.8629,-1.702,1.681
044c2441317b3fc19cb9bab57c7129a097ef1003,1993,0.2978,0.7395,-1.152,1.747
044c2441317b3fc19cb9bab57c7129a097ef1003,1994,0.6275,0.6171,-0.582,1.837
044c2441317b3fc19cb9bab57c7129a097ef1003,1995,0.8315,0.5106,-0.1693,1.832
044c2441317b3fc19cb9bab57c7129a097ef1003,1996,1.795,0.2956,1.216,2.375
044c2441317b3fc19cb9bab57c7129a097ef1003,1997,2.031,0.3023,1.438,2.623
044c2441317b3fc19cb9bab57c7129a097ef1003,1998,1.815,0.311,1.206,2.425
044c2441317b3fc19cb9bab57c7129a097ef1003,1999,1.855,0.3002,1.267,2.443
044c2441317b3fc19cb9bab57c7129a097ef1003,2000,1.745,0.3127,1.132,2.358
044c2441317b3fc19cb9bab57c7129a097ef1003,2001,1.513,0.3861,0.7562,2.27
044c2441317b3fc19cb9bab57c7129a097ef1003,2002,1.441,0.3732,0.7098,2.173
044c2441317b3fc19cb9bab57c7129a097ef1003,2003,1.853,0.3116,1.242,2.464
044c2441317b3fc19cb9bab57c7129a097ef1003,2004,1.624,0.3637,0.9114,2.337
044c2441317b3fc19cb9bab57c7129a097ef1003,2005,1.604,0.3581,0.9016,2.305
044c2441317b3fc19cb9bab57c7129a097ef1003,2006,1.657,0.3111,1.047,2.267
044c2441317b3fc19cb9bab57c7129a097ef1003,2007,1.67,0.3184,1.046,2.294
044c2441317b3fc19cb9bab57c7129a097ef1003,2008,1.988,0.3057,1.389,2.587
044c2441317b3fc19cb9bab57c7129a097ef1003,2009,1.599,0.3312,0.95,2.248
044c2441317b3fc19cb9bab57c7129a097ef1003,2010,1.609,0.3187,0.9846,2.234
044c2441317b3fc19cb9bab57c7129a097ef1003,2011,1.781,0.316,1.162,2.4
044c2441317b3fc19cb9bab57c7129a097ef1003,2012,1.755,0.3032,1.161,2.349
044c2441317b3fc19cb9bab57c7129a097ef1003,2013,1.459,0.3173,0.8367,2.081
044c2441317b3fc19cb9bab57c7129a097ef1003,2014,1.094,0.3472,0.4134,1.774
044c2441317b3fc19cb9bab57c7129a097ef1003,2015,1.019,0.3592,0.3154,1.723
044c2441317b3fc19cb9bab57c7129a097ef1003,2016,0.7934,0.446,-0.08078,1.668
044c2441317b3fc19cb9bab57c7129a097ef1003,2017,0.6191,0.4164,-0.1971,1.435
044c2441317b3fc19cb9bab57c7129a097ef1003,2018,0.6361,0.3836,-0.1157,1.388
044c2441317b3fc19cb9bab57c7129a097ef1003,2019,0.221,0.3988,-0.5607,1.003
044c2441317b3fc19cb9bab57c7129a097ef1003,2020,-0.3545,0.51,-1.354,0.6452
044c2441317b3fc19cb9bab57c7129a097ef1003,2021,-0.4817,0.5275,-1.516,0.5521
044c2441317b3fc19cb9bab57c7129a097ef1003,2022,-0.08685,0.3801,-0.8319,0.6582
044c2441317b3fc19cb9bab57c7129a097ef1003,2023,0.1299,0.3776,-0.6101,0.8699
044c2441317b3fc19cb9bab57c7129a097ef1003,2024,0.3191,0.407,-0.4787,1.117
0fdc431dc3660084a130419339c80eae8404e521,1992,0.2228,0.8872,-1.516,1.962
0fdc431dc3660084a130419339c80eae8404e521,1993,0.569,0.6604,-0.7253,1.863
0fdc431dc3660084a130419339c80eae8404e521,1994,0.9056,0.4588,0.006225,1.805
0fdc431dc3660084a130419339c80eae8404e521,1995,1.218,0.3015,0.6268,1.809
0fdc431dc3660084a130419339c80eae8404e521,1996,1.49,0.2199,1.059,1.921
0fdc431dc3660084a130419339c80eae8404e521,1997,1.679,0.2122,1.263,2.095
0fdc431dc3660084a130419339c80eae8404e521,1998,1.783,0.2126,1.366,2.199
0fdc431dc3660084a130419339c80eae8404e521,1999,1.828,0.2082,1.42,2.236
0fdc431dc3660084a130419339c80eae8404e521,2000,1.834,0.2063,1.429,2.238
0fdc431dc3660084a130419339c80eae8404e521,2001,1.82,0.2114,1.406,2.234
0fdc431dc3660084a130419339c80eae8404e521,2002,1.807,0.2157,1.384,2.23
0fdc431dc3660084a130419339c80eae8404e521,2003,1.803,0.2154,1.38,2.225
0fdc431dc3660084a130419339c80eae8404e521,2004,1.792,0.2171,1.366,2.217
0fdc431dc3660084a130419339c80eae8404e521,2005,1.785,0.2141,1.366,2.205
0fdc431dc3660084a130419339c80eae8404e521,2006,1.785,0.2059,1.381,2.188
0fdc431dc3660084a130419339c80eae8404e521,2007,1.786,0.1979,1.398,2.173
0fdc431dc3660084a130419339c80eae8404e521,2008,1.78,0.1944,1.399,2.16
0fdc431dc3660084a130419339c80eae8404e521,2009,1.746,0.1957,1.362,2.129
