analysis,winter,estimate,se,lcl,ucl
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2000,4.162,0.7005,2.789,5.535
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2001,4.196,0.6163,2.988,5.404
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2002,4.231,0.5594,3.135,5.328
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2003,4.274,0.5213,3.252,5.295
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2004,4.325,0.4941,3.357,5.294
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2005,4.385,0.4739,3.456,5.314
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2006,4.453,0.4566,3.558,5.348
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2007,4.531,0.438,3.672,5.389
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2008,4.615,0.4191,3.794,5.437
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2009,4.7,0.4046,3.907,5.493
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2010,4.775,0.3989,3.993,5.557
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2011,4.839,0.3976,4.06,5.619
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2012,4.891,0.398,4.111,5.671
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2013,4.924,0.3985,4.143,5.705
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2014,4.93,0.3973,4.151,5.708
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2015,4.898,0.3929,4.128,5.668
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2016,4.829,0.3882,4.069,5.59
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2017,4.73,0.3909,3.964,5.496
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2018,4.601,0.4116,3.794,5.407
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2019,4.449,0.459,3.549,5.348
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2020,4.281,0.5345,3.234,5.329
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2021,4.104,0.6358,2.858,5.35
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2022,3.917,0.7632,2.421,5.412
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2023,3.722,0.9163,1.926,5.518
32be256b7fca6ce69ef8cf5ac6439c0638472f98,2024,3.523,1.092,1.383,5.663
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2000,2.733,0.7635,1.236,4.229
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2001,2.601,0.6565,1.315,3.888
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2002,2.054,0.8235,0.4396,3.668
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2003,1.889,0.8432,0.2363,3.542
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2004,2.077,0.7054,0.6947,3.46
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2005,2.106,0.6721,0.7888,3.423
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2006,1.306,1.207,-1.061,3.672
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2007,1.122,1.354,-1.532,3.777
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2008,1.526,1.09,-0.6108,3.664
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2009,2.43,0.6269,1.202,3.659
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2010,2.204,0.9224,0.3962,4.012
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2011,2.579,0.7216,1.165,3.993
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2012,2.724,0.8563,1.046,4.403
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2013,3.459,0.6438,2.197,4.721
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2014,3.968,0.6267,2.74,5.197
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2015,3.959,0.6408,2.703,5.215
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2016,3.604,0.8143,2.008,5.2
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2017,3.88,0.7082,2.492,5.268
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2018,4.185,0.8548,2.51,5.86
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2019,2.847,0.8323,1.216,4.479
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2020,2.004,1.048,-0.0503,4.057
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2021,1.805,0.866,0.1073,3.502
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2022,1.724,0.7908,0.1743,3.274
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2023,1.104,1.066,-0.9849,3.194
4b9c5b1c3b7a3f30e797b23acef01c9320c260ea,2024,0.6711,1.404,-2.081,3.423
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2000,2.597,0.7073,1.211,3.984
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2001,2.48,0.5715,1.36,3.6
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2002,2.369,0.519,1.352,3.387
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2003,2.289,0.5189,1.272,3.305
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2004,2.246,0.5382,1.191,3.3
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2005,2.236,0.5657,1.127,3.345
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2006,2.255,0.597,1.085,3.425
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2007,2.331,0.6078,1.139,3.522
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2008,2.468,0.5891,1.314,3.623
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2009,2.657,0.5503,1.579,3.736
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2010,2.867,0.514,1.86,3.875
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2011,3.1,0.4754,2.168,4.032
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2012,3.339,0.4434,2.47,4.208
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2013,3.565,0.4285,2.725,4.405
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2014,3.739,0.4381,2.88,4.597
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2015,3.825,0.4611,2.921,4.729
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2016,3.816,0.4803,2.874,4.757
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2017,3.712,0.4865,2.759,4.666
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2018,3.499,0.4802,2.557,4.44
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2019,3.161,0.4795,2.221,4.1
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2020,2.746,0.5226,1.722,3.77
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2021,2.287,0.6265,1.059,3.515
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2022,1.796,0.795,0.2379,3.354
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2023,1.273,1.029,-0.7439,3.291
78a5ea25bb0e99185ac685d260a291f124c6bcf7,2024,0.7381,1.315,-1.84,3.316
dcada62cf66192596783c07949411082e3835928,2000,4.327,0.5822,3.186,5.468
dcada62cf66192596783c07949411082e3835928,2001,4.312,0.5378,3.258,5.366
dcada62cf66192596783c07949411082e3835928,2002,4.244,0.5631,3.141,5.348
dcada62cf66192596783c07949411082e3835928,2003,4.232,0.5614,3.131,5.332
dcada62cf66192596783c07949411082e3835928,2004,4.285,0.5077,3.289,5.28
dcada62cf66192596783c07949411082e3835928,2005,4.297,0.5041,3.309,5.285
dcada62cf66192596783c07949411082e3835928,2006,4.264,0.5712,3.144,5.383
dcada62cf66192596783c07949411082e3835928,2007,4.307,0.5705,3.189,5.425
dcada62cf66192596783c07949411082e3835928,2008,4.425,0.5038,3.438,5.413
