analysis,winter,estimate,se,lcl,ucl
016e5c22410e67974dd99910aada329b5966fa8b,2000,2.13,0.2139,1.711,2.549
016e5c22410e67974dd99910aada329b5966fa8b,2001,2.208,0.1672,1.881,2.536
016e5c22410e67974dd99910aada329b5966fa8b,2002,2.311,0.1513,2.015,2.608
016e5c22410e67974dd99910aada329b5966fa8b,2003,2.445,0.1459,2.159,2.731
016e5c22410e67974dd99910aada329b5966fa8b,2004,2.613,0.1381,2.342,2.883
016e5c22410e67974dd99910aada329b5966fa8b,2005,2.793,0.1327,2.533,3.054
016e5c22410e67974dd99910aada329b5966fa8b,2006,2.969,0.1323,2.71,3.229
016e5c22410e67974dd99910aada329b5966fa8b,2007,3.149,0.1323,2.889,3.408
016e5c22410e67974dd99910aada329b5966fa8b,2008,3.341,0.1289,3.088,3.593
016e5c22410e67974dd99910aada329b5966fa8b,2009,3.529,0.1264,3.281,3.776
016e5c22410e67974dd99910aada329b5966fa8b,2010,3.702,0.1256,3.456,3.949
016e5c22410e67974dd99910aada329b5966fa8b,2011,3.857,0.1257,3.61,4.103
016e5c22410e67974dd99910aada329b5966fa8b,2012,3.988,0.1264,3.741,4.236
016e5c22410e67974dd99910aada329b5966fa8b,2013,4.091,0.1273,3.841,4.34
016e5c22410e67974dd99910aada329b5966fa8b,2014,4.154,0.1275,3.905,4.404
016e5c22410e67974dd99910aada329b5966fa8b,2015,4.181,0.1268,3.933,4.43
016e5c22410e67974dd99910aada329b5966fa8b,2016,4.172,0.1258,3.926,4.419
016e5c22410e67974dd99910aada329b5966fa8b,2017,4.135,0.1257,3.889,4.382
016e5c22410e67974dd99910aada329b5966fa8b,2018,4.081,0.1263,3.834,4.329
016e5c22410e67974dd99910aada329b5966fa8b,2019,4.015,0.1271,3.766,4.264
016e5c22410e67974dd99910aada329b5966fa8b,2020,3.942,0.1279,3.692,4.193
016e5c22410e67974dd99910aada329b5966fa8b,2021,3.862,0.1311,3.605,4.119
016e5c22410e67974dd99910aada329b5966fa8b,2022,3.781,0.1403,3.506,4.056
016e5c22410e67974dd99910aada329b5966fa8b,2023,3.7,0.1653,3.376,4.024
016e5c22410e67974dd99910aada329b5966fa8b,2024,3.615,0.2171,3.19,4.041
32c485b429c85a2590e1391e3c7d465734b9fa5e,2000,2.382,0.2316,1.928,2.836
32c485b429c85a2590e1391e3c7d465734b9fa5e,2001,2.13,0.2383,1.663,2.597
32c485b429c85a2590e1391e3c7d465734b9fa5e,2002,2.182,0.2202,1.751,2.614
32c485b429c85a2590e1391e3c7d465734b9fa5e,2003,2.202,0.2476,1.717,2.687
32c485b429c85a2590e1391e3c7d465734b9fa5e,2004,2.601,0.1999,2.21,2.993
32c485b429c85a2590e1391e3c7d465734b9fa5e,2005,2.93,0.1917,2.554,3.306
32c485b429c85a2590e1391e3c7d465734b9fa5e,2006,2.943,0.1999,2.551,3.334
32c485b429c85a2590e1391e3c7d465734b9fa5e,2007,2.929,0.2322,2.474,3.384
32c485b429c85a2590e1391e3c7d465734b9fa5e,2008,3.312,0.1954,2.929,3.695
32c485b429c85a2590e1391e3c7d465734b9fa5e,2009,3.554,0.1968,3.168,3.939
32c485b429c85a2590e1391e3c7d465734b9fa5e,2010,3.71,0.1972,3.324,4.097
32c485b429c85a2590e1391e3c7d465734b9fa5e,2011,3.835,0.198,3.447,4.223
32c485b429c85a2590e1391e3c7d465734b9fa5e,2012,3.991,0.1956,3.607,4.374
32c485b429c85a2590e1391e3c7d465734b9fa5e,2013,4.164,0.192,3.788,4.54
32c485b429c85a2590e1391e3c7d465734b9fa5e,2014,4.199,0.1951,3.817,4.581
32c485b429c85a2590e1391e3c7d465734b9fa5e,2015,4.239,0.1941,3.858,4.619
32c485b429c85a2590e1391e3c7d465734b9fa5e,2016,4.195,0.1942,3.815,4.576
32c485b429c85a2590e1391e3c7d465734b9fa5e,2017,4.095,0.1967,3.71,4.481
32c485b429c85a2590e1391e3c7d465734b9fa5e,2018,4.041,0.1943,3.66,4.422
32c485b429c85a2590e1391e3c7d465734b9fa5e,2019,3.964,0.1969,3.578,4.35
32c485b429c85a2590e1391e3c7d465734b9fa5e,2020,3.953,0.1924,3.575,4.33
32c485b429c85a2590e1391e3c7d465734b9fa5e,2021,3.808,0.1996,3.416,4.199
32c485b429c85a2590e1391e3c7d465734b9fa5e,2022,3.756,0.1993,3.365,4.147
32c485b429c85a2590e1391e3c7d465734b9fa5e,2023,3.747,0.2015,3.352,4.142
32c485b429c85a2590e1391e3c7d465734b9fa5e,2024,3.649,0.2432,3.172,4.125
771fc8a2f1c0b329247535de90ff6a04347250c9,2000,3.285,0.2864,2.724,3.847
771fc8a2f1c0b329247535de90ff6a04347250c9,2001,3.267,0.269,2.74,3.794
771fc8a2f1c0b329247535de90ff6a04347250c9,2002,3.356,0.2433,2.879,3.832
771fc8a2f1c0b329247535de90ff6a04347250c9,2003,3.3,0.3155,2.682,3.918
771fc8a2f1c0b329247535de90ff6a04347250c9,2004,3.589,0.2361,3.127,4.052
771fc8a2f1c0b329247535de90ff6a04347250c9,2005,3.918,0.2088,3.509,4.328
771fc8a2f1c0b329247535de90ff6a04347250c9,2006,4.085,0.2083,3.677,4.493
771fc8a2f1c0b329247535de90ff6a04347250c9,2007,4.106,0.2186,3.677,4.534
771fc8a2f1c0b329247535de90ff6a04347250c9,2008,4.347,0.2102,3.935,4.759
771fc8a2f1c0b329247535de90ff6a04347250c9,2009,4.296,0.2161,3.873,4.72
771fc8a2f1c0b329247535de90ff6a04347250c9,2010,4.398,0.2096,3.987,4.809
771fc8a2f1c0b329247535de90ff6a04347250c9,2011,4.481,0.2082,4.073,4.889
771fc8a2f1c0b329247535de90ff6a04347250c9,2012,4.552,0.2144,4.132,4.972
771fc8a2f1c0b329247535de90ff6a04347250c9,2013,4.765,0.2105,4.353,5.178
771fc8a2f1c0b329247535de90ff6a04347250c9,2014,4.815,0.2107,4.402,5.228
771fc8a2f1c0b329247535de90ff6a04347250c9,2015,4.782,0.2078,4.374,5.189
771fc8a2f1c0b329247535de90ff6a04347250c9,2016,4.784,0.2051,4.382,5.186
771fc8a2f1c0b329247535de90ff6a04347250c9,2017,4.733,0.2047,4.331,5.134
771fc8a2f1c0b329247535de90ff6a04347250c9,2018,4.666,0.2101,4.254,5.078
771fc8a2f1c0b329247535de90ff6a04347250c9,2019,4.651,0.2125,4.234,5.067
771fc8a2f1c0b329247535de90ff6a04347250c9,2020,4.773,0.2087,4.364,5.182
771fc8a2f1c0b329247535de90ff6a04347250c9,2021,4.531,0.2317,4.077,4.985
771fc8a2f1c0b329247535de90ff6a04347250c9,2022,4.501,0.2295,4.051,4.951
771fc8a2f1c0b329247535de90ff6a04347250c9,2023,4.507,0.2437,4.029,4.984
771fc8a2f1c0b329247535de90ff6a04347250c9,2024,4.703,0.2451,4.222,5.183
f0d9ab023e6ed73f0c9a568142dd3daaf5c6dfde,2000,3.091,0.2723,2.557,3.624
f0d9ab023e6ed73f0c9a568142dd3daaf5c6dfde,2001,3.234,0.2253,2.793,3.676
f0d9ab023e6ed73f0c9a568142dd3daaf5c6dfde,2002,3.381,0.1931,3.003,3.76
f0d9ab023e6ed73f0c9a568142dd3daaf5c6dfde,2003,3.531,0.1717,3.194,3.868
f0d9ab023e6ed73f0c9a568142dd3daaf5c6dfde,2004,3.687,0.1558,3.382,3.993
