analysis,winter,estimate,se,lcl,ucl
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2000,6.843,0.2958,6.264,7.423
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2001,6.879,0.2633,6.363,7.395
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2002,7.025,0.2183,6.597,7.453
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2003,6.975,0.2312,6.522,7.429
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2004,6.998,0.2321,6.543,7.453
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2005,7.017,0.2502,6.527,7.508
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2006,7.144,0.2304,6.692,7.595
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2007,7.354,0.2037,6.955,7.753
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2008,7.406,0.2084,6.997,7.814
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2009,7.435,0.2287,6.987,7.883
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2010,7.587,0.2116,7.173,8.002
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2011,7.766,0.2078,7.358,8.173
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2012,7.874,0.2105,7.462,8.287
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2013,7.82,0.2196,7.39,8.25
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2014,7.949,0.2067,7.544,8.354
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2015,7.9,0.2105,7.487,8.312
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2016,7.872,0.2278,7.425,8.318
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2017,7.98,0.208,7.572,8.388
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2018,8.033,0.2109,7.62,8.447
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2019,8.149,0.2117,7.734,8.563
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2020,8.112,0.2127,7.695,8.529
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2021,8.128,0.2131,7.711,8.546
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2022,8.106,0.2184,7.678,8.534
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2023,8.062,0.2347,7.602,8.522
056abbde79d5170adae09a5cc4ef24d2a2aaee05,2024,8.042,0.2679,7.517,8.567
8a3154003b998cc28f60a39aa6bf7081dce3cc4f,2000,5.12,0.265,4.6,5.639
