analysis,winter,estimate,se,lcl,ucl
7becad1ea389b46f0c4a4fda82c68c71417b539e,1992,7.508,0.3529,6.816,8.2
7becad1ea389b46f0c4a4fda82c68c71417b539e,1993,7.599,0.2904,7.03,8.169
7becad1ea389b46f0c4a4fda82c68c71417b539e,1994,7.715,0.2581,7.209,8.221
7becad1ea389b46f0c4a4fda82c68c71417b539e,1995,7.833,0.2468,7.35,8.317
7becad1ea389b46f0c4a4fda82c68c71417b539e,1996,7.926,0.2486,7.439,8.413
7becad1ea389b46f0c4a4fda82c68c71417b539e,1997,7.914,0.2461,7.432,8.396
7becad1ea389b46f0c4a4fda82c68c71417b539e,1998,7.86,0.2439,7.382,8.338
7becad1ea389b46f0c4a4fda82c68c71417b539e,1999,7.792,0.2481,7.306,8.279
7becad1ea389b46f0c4a4fda82c68c71417b539e,2000,7.794,0.2437,7.316,8.271
7becad1ea389b46f0c4a4fda82c68c71417b539e,2001,7.806,0.2433,7.329,8.282
7becad1ea389b46f0c4a4fda82c68c71417b539e,2002,7.719,0.2413,7.246,8.192
7becad1ea389b46f0c4a4fda82c68c71417b539e,2003,7.58,0.2523,7.086,8.075
7becad1ea389b46f0c4a4fda82c68c71417b539e,2004,7.569,0.2399,7.099,8.039
7becad1ea389b46f0c4a4fda82c68c71417b539e,2005,7.512,0.2392,7.043,7.981
7becad1ea389b46f0c4a4fda82c68c71417b539e,2006,7.388,0.2358,6.926,7.85
7becad1ea389b46f0c4a4fda82c68c71417b539e,2007,7.132,0.2718,6.599,7.664
7becad1ea389b46f0c4a4fda82c68c71417b539e,2008,6.988,0.2932,6.413,7.563
7becad1ea389b46f0c4a4fda82c68c71417b539e,2009,6.91,0.3137,6.295,7.525
7becad1ea389b46f0c4a4fda82c68c71417b539e,2010,7.026,0.2413,6.553,7.499
7becad1ea389b46f0c4a4fda82c68c71417b539e,2011,7.075,0.2356,6.613,7.537
7becad1ea389b46f0c4a4fda82c68c71417b539e,2012,6.939,0.2529,6.443,7.435
7becad1ea389b46f0c4a4fda82c68c71417b539e,2013,6.903,0.2558,6.402,7.404
7becad1ea389b46f0c4a4fda82c68c71417b539e,2014,6.973,0.2449,6.493,7.453
7becad1ea389b46f0c4a4fda82c68c71417b539e,2015,6.925,0.2435,6.448,7.403
7becad1ea389b46f0c4a4fda82c68c71417b539e,2016,6.768,0.2355,6.306,7.23
7becad1ea389b46f0c4a4fda82c68c71417b539e,2017,6.451,0.3016,5.86,7.042
7becad1ea389b46f0c4a4fda82c68c71417b539e,2018,6.354,0.2797,5.805,6.902
7becad1ea389b46f0c4a4fda82c68c71417b539e,2019,6.221,0.3192,5.595,6.847
7becad1ea389b46f0c4a4fda82c68c71417b539e,2020,6.262,0.269,5.735,6.789
7becad1ea389b46f0c4a4fda82c68c71417b539e,2021,6.246,0.2754,5.706,6.786
7becad1ea389b46f0c4a4fda82c68c71417b539e,2022,6.357,0.2504,5.866,6.848
7becad1ea389b46f0c4a4fda82c68c71417b539e,2023,6.22,0.2951,5.642,6.799
7becad1ea389b46f0c4a4fda82c68c71417b539e,2024,6.199,0.3285,5.555,6.843
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1992,7.911,0.3384,7.247,8.574
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1993,7.901,0.2833,7.346,8.457
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1994,7.891,0.2374,7.426,8.356
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1995,7.878,0.2026,7.481,8.275
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1996,7.86,0.1797,7.507,8.212
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1997,7.836,0.1669,7.509,8.163
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1998,7.805,0.1606,7.491,8.12
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,1999,7.769,0.158,7.459,8.079
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2000,7.728,0.1571,7.42,8.036
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2001,7.68,0.1565,7.374,7.987
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2002,7.628,0.1554,7.323,7.932
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2003,7.57,0.154,7.268,7.871
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2004,7.508,0.1526,7.209,7.807
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2005,7.442,0.1515,7.146,7.739
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2006,7.374,0.1511,7.078,7.67
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2007,7.304,0.1517,7.006,7.601
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2008,7.234,0.1522,6.936,7.533
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2009,7.167,0.1518,6.869,7.464
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2010,7.101,0.1503,6.807,7.396
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2011,7.036,0.149,6.744,7.328
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2012,6.969,0.1483,6.679,7.26
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2013,6.901,0.1482,6.611,7.192
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2014,6.831,0.1486,6.54,7.122
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2015,6.757,0.1496,6.464,7.05
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2016,6.679,0.1519,6.382,6.977
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2017,6.599,0.1563,6.292,6.905
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2018,6.519,0.1626,6.2,6.838
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2019,6.441,0.1703,6.107,6.775
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2020,6.366,0.1797,6.014,6.718
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2021,6.293,0.1923,5.916,6.67
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2022,6.221,0.2101,5.809,6.633
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2023,6.148,0.2353,5.687,6.609
84ecbb518792f15e33f8f0fcf88c229c02a5cda6,2024,6.075,0.2683,5.549,6.601
8a7fd7454507434f4f473cec5526f32eaeaf158e,1992,6.414,0.1659,6.089,6.74
8a7fd7454507434f4f473cec5526f32eaeaf158e,1993,6.569,0.1586,6.258,6.88
8a7fd7454507434f4f473cec5526f32eaeaf158e,1994,6.894,0.1573,6.585,7.202
8a7fd7454507434f4f473cec5526f32eaeaf158e,1995,7.259,0.157,6.951,7.567
8a7fd7454507434f4f473cec5526f32eaeaf158e,1996,7.591,0.1532,7.291,7.891
8a7fd7454507434f4f473cec5526f32eaeaf158e,1997,7.218,0.1587,6.907,7.53
8a7fd7454507434f4f473cec5526f32eaeaf158e,1998,7.089,0.1564,6.782,7.395
8a7fd7454507434f4f473cec5526f32eaeaf158e,1999,6.858,0.1585,6.547,7.168
8a7fd7454507434f4f473cec5526f32eaeaf158e,2000,6.786,0.1608,6.471,7.101
8a7fd7454507434f4f473cec5526f32eaeaf158e,2001,7.169,0.1532,6.869,7.469
8a7fd7454507434f4f473cec5526f32eaeaf158e,2002,6.782,0.1565,6.475,7.089
8a7fd7454507434f4f473cec5526f32eaeaf158e,2003,6.281,0.1665,5.955,6.608
8a7fd7454507434f4f473cec5526f32eaeaf158e,2004,6.673,0.1896,6.301,7.044
8a7fd7454507434f4f473cec5526f32eaeaf158e,2005,6.509,0.1848,6.147,6.871
8a7fd7454507434f4f473cec5526f32eaeaf158e,2006,6.327,0.157,6.019,6.634
8a7fd7454507434f4f473cec5526f32eaeaf158e,2007,5.886,0.161,5.57,6.201
8a7fd7454507434f4f473cec5526f32eaeaf158e,2008,5.829,0.1572,5.521,6.137
8a7fd7454507434f4f473cec5526f32eaeaf158e,2009,5.627,0.172,5.29,5.964
8a7fd7454507434f4f473cec5526f32eaeaf158e,2010,6.587,0.1525,6.288,6.886
8a7fd7454507434f4f473cec5526f32eaeaf158e,2011,6.469,0.1557,6.163,6.774
8a7fd7454507434f4f473cec5526f32eaeaf158e,2012,6.057,0.162,5.74,6.375
8a7fd7454507434f4f473cec5526f32eaeaf158e,2013,6.043,0.2162,5.619,6.467
8a7fd7454507434f4f473cec5526f32eaeaf158e,2014,6.685,0.1545,6.382,6.988
8a7fd7454507434f4f473cec5526f32eaeaf158e,2015,6.276,0.1601,5.963,6.59
8a7fd7454507434f4f473cec5526f32eaeaf158e,2016,6.255,0.1523,5.957,6.554
8a7fd7454507434f4f473cec5526f32eaeaf158e,2017,5.102,0.184,4.741,5.462
8a7fd7454507434f4f473cec5526f32eaeaf158e,2018,5.631,0.1533,5.331,5.932
8a7fd7454507434f4f473cec5526f32eaeaf158e,2019,5.01,0.1674,4.682,5.338
8a7fd7454507434f4f473cec5526f32eaeaf158e,2020,5.153,0.1599,4.839,5.466
8a7fd7454507434f4f473cec5526f32eaeaf158e,2021,5.302,0.1693,4.97,5.634
8a7fd7454507434f4f473cec5526f32eaeaf158e,2022,6.463,0.1516,6.166,6.76
8a7fd7454507434f4f473cec5526f32eaeaf158e,2023,5.425,0.1691,5.094,5.756
8a7fd7454507434f4f473cec5526f32eaeaf158e,2024,5.424,0.1661,5.098,5.749
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1992,6.365,0.1773,6.017,6.712
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1993,6.612,0.1426,6.332,6.891
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1994,6.932,0.1408,6.656,7.208
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1995,7.265,0.1375,6.996,7.535
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1996,7.455,0.1386,7.183,7.727
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1997,7.288,0.1381,7.018,7.559
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1998,7.086,0.1386,6.814,7.358
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,1999,6.917,0.1447,6.633,7.2
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,2000,6.895,0.1418,6.618,7.173
e4dd3b0d9fa73126407db58e7c40ef5ad8b551ce,2001,6.987,0.1365,6.72,7.255
