analysis,winter,estimate,se,lcl,ucl
0ad83774322bd7181d4d21e08a388df4cccd9071,1992,0.7835,0.2229,0.3466,1.22
0ad83774322bd7181d4d21e08a388df4cccd9071,1993,0.6872,0.2192,0.2575,1.117
0ad83774322bd7181d4d21e08a388df4cccd9071,1994,0.7098,0.2069,0.3042,1.115
0ad83774322bd7181d4d21e08a388df4cccd9071,1995,0.7693,0.1978,0.3815,1.157
0ad83774322bd7181d4d21e08a388df4cccd9071,1996,0.8211,0.1936,0.4415,1.201
0ad83774322bd7181d4d21e08a388df4cccd9071,1997,0.8482,0.2066,0.4433,1.253
0ad83774322bd7181d4d21e08a388df4cccd9071,1998,0.9995,0.1866,0.6339,1.365
0ad83774322bd7181d4d21e08a388df4cccd9071,1999,1.165,0.1796,0.8128,1.517
0ad83774322bd7181d4d21e08a388df4cccd9071,2000,1.425,0.1813,1.07,1.781
0ad83774322bd7181d4d21e08a388df4cccd9071,2001,1.435,0.1752,1.092,1.779
0ad83774322bd7181d4d21e08a388df4cccd9071,2002,1.447,0.1716,1.11,1.783
0ad83774322bd7181d4d21e08a388df4cccd9071,2003,1.446,0.1738,1.106,1.787
0ad83774322bd7181d4d21e08a388df4cccd9071,2004,1.411,0.1859,1.047,1.776
0ad83774322bd7181d4d21e08a388df4cccd9071,2005,1.394,0.1835,1.035,1.754
0ad83774322bd7181d4d21e08a388df4cccd9071,2006,1.495,0.1681,1.166,1.825
0ad83774322bd7181d4d21e08a388df4cccd9071,2007,1.533,0.1688,1.202,1.864
0ad83774322bd7181d4d21e08a388df4cccd9071,2008,1.584,0.1662,1.258,1.91
0ad83774322bd7181d4d21e08a388df4cccd9071,2009,1.566,0.1733,1.226,1.906
0ad83774322bd7181d4d21e08a388df4cccd9071,2010,1.567,0.1761,1.222,1.912
0ad83774322bd7181d4d21e08a388df4cccd9071,2011,1.695,0.1648,1.371,2.018
0ad83774322bd7181d4d21e08a388df4cccd9071,2012,1.745,0.1679,1.416,2.074
0ad83774322bd7181d4d21e08a388df4cccd9071,2013,1.728,0.17,1.395,2.061
0ad83774322bd7181d4d21e08a388df4cccd9071,2014,1.745,0.1693,1.414,2.077
0ad83774322bd7181d4d21e08a388df4cccd9071,2015,1.757,0.167,1.43,2.084
0ad83774322bd7181d4d21e08a388df4cccd9071,2016,1.651,0.166,1.325,1.976
0ad83774322bd7181d4d21e08a388df4cccd9071,2017,1.525,0.1815,1.169,1.881
0ad83774322bd7181d4d21e08a388df4cccd9071,2018,1.472,0.1966,1.087,1.858
0ad83774322bd7181d4d21e08a388df4cccd9071,2019,1.543,0.1803,1.189,1.896
0ad83774322bd7181d4d21e08a388df4cccd9071,2020,1.634,0.1722,1.296,1.971
0ad83774322bd7181d4d21e08a388df4cccd9071,2021,1.684,0.1749,1.341,2.027
0ad83774322bd7181d4d21e08a388df4cccd9071,2022,1.843,0.1724,1.505,2.181
0ad83774322bd7181d4d21e08a388df4cccd9071,2023,1.859,0.1809,1.504,2.213
0ad83774322bd7181d4d21e08a388df4cccd9071,2024,1.85,0.2059,1.446,2.253
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1992,0.6467,0.2115,0.2321,1.061
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1993,0.711,0.1835,0.3514,1.071
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1994,0.7782,0.1627,0.4594,1.097
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1995,0.8489,0.1467,0.5613,1.136
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1996,0.9227,0.1338,0.6605,1.185
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1997,0.9994,0.123,0.7584,1.24
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1998,1.079,0.1148,0.8536,1.304
2872f59efb6f1929061b7df98126b7ee9ba7bd32,1999,1.157,0.1116,0.9386,1.376
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2000,1.232,0.1134,1.009,1.454
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2001,1.296,0.1158,1.069,1.523
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2002,1.35,0.1167,1.122,1.579
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2003,1.397,0.1161,1.169,1.624
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2004,1.437,0.1149,1.212,1.662
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2005,1.473,0.1135,1.251,1.696
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2006,1.508,0.112,1.288,1.727
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2007,1.54,0.1105,1.323,1.756
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2008,1.569,0.1089,1.355,1.782
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2009,1.595,0.1073,1.385,1.805
2872f59efb6f1929061b7df98126b7ee9ba7bd32,2010,1.619,0.1058,1.412,1.826
