analysis,winter,estimate,se,lcl,ucl
681290213cc269bfeff948edb184e770cf95fd6d,1992,7.129,0.1268,6.88,7.377
681290213cc269bfeff948edb184e770cf95fd6d,1993,7.244,0.09749,7.053,7.435
681290213cc269bfeff948edb184e770cf95fd6d,1994,7.365,0.09371,7.182,7.549
681290213cc269bfeff948edb184e770cf95fd6d,1995,7.425,0.0978,7.233,7.617
681290213cc269bfeff948edb184e770cf95fd6d,1996,7.38,0.09124,7.201,7.559
681290213cc269bfeff948edb184e770cf95fd6d,1997,7.215,0.09279,7.033,7.397
681290213cc269bfeff948edb184e770cf95fd6d,1998,7.153,0.102,6.953,7.353
681290213cc269bfeff948edb184e770cf95fd6d,1999,7.264,0.08295,7.102,7.427
681290213cc269bfeff948edb184e770cf95fd6d,2000,7.395,0.08093,7.236,7.554
681290213cc269bfeff948edb184e770cf95fd6d,2001,7.567,0.08044,7.409,7.724
681290213cc269bfeff948edb184e770cf95fd6d,2002,7.76,0.07859,7.606,7.914
681290213cc269bfeff948edb184e770cf95fd6d,2003,7.897,0.07924,7.742,8.053
681290213cc269bfeff948edb184e770cf95fd6d,2004,7.951,0.07873,7.797,8.105
681290213cc269bfeff948edb184e770cf95fd6d,2005,7.913,0.07834,7.76,8.067
681290213cc269bfeff948edb184e770cf95fd6d,2006,7.836,0.07768,7.684,7.988
681290213cc269bfeff948edb184e770cf95fd6d,2007,7.667,0.07744,7.516,7.819
681290213cc269bfeff948edb184e770cf95fd6d,2008,7.459,0.07855,7.305,7.613
681290213cc269bfeff948edb184e770cf95fd6d,2009,7.249,0.08158,7.089,7.409
681290213cc269bfeff948edb184e770cf95fd6d,2010,7.073,0.08576,6.905,7.241
681290213cc269bfeff948edb184e770cf95fd6d,2011,6.98,0.08512,6.813,7.146
681290213cc269bfeff948edb184e770cf95fd6d,2012,6.938,0.08377,6.774,7.102
681290213cc269bfeff948edb184e770cf95fd6d,2013,6.923,0.08197,6.763,7.084
681290213cc269bfeff948edb184e770cf95fd6d,2014,6.909,0.0844,6.744,7.075
681290213cc269bfeff948edb184e770cf95fd6d,2015,6.896,0.08735,6.725,7.068
681290213cc269bfeff948edb184e770cf95fd6d,2016,6.889,0.08872,6.715,7.063
681290213cc269bfeff948edb184e770cf95fd6d,2017,6.857,0.08654,6.688,7.027
681290213cc269bfeff948edb184e770cf95fd6d,2018,6.799,0.08209,6.638,6.96
681290213cc269bfeff948edb184e770cf95fd6d,2019,6.675,0.08367,6.511,6.839
681290213cc269bfeff948edb184e770cf95fd6d,2020,6.585,0.08908,6.411,6.76
681290213cc269bfeff948edb184e770cf95fd6d,2021,6.59,0.08343,6.427,6.754
681290213cc269bfeff948edb184e770cf95fd6d,2022,6.591,0.0872,6.42,6.762
681290213cc269bfeff948edb184e770cf95fd6d,2023,6.652,0.09019,6.476,6.829
681290213cc269bfeff948edb184e770cf95fd6d,2024,6.763,0.1201,6.528,6.998
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1992,7.643,0.2056,7.24,8.046
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1993,7.679,0.1618,7.362,7.996
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1994,7.717,0.1395,7.443,7.99
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1995,7.752,0.1312,7.495,8.009
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1996,7.778,0.1321,7.519,8.037
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1997,7.801,0.1415,7.524,8.078
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1998,7.846,0.1468,7.558,8.133
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,1999,7.922,0.1382,7.651,8.192
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2000,8.018,0.1235,7.776,8.26
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2001,8.122,0.1134,7.9,8.344
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2002,8.214,0.1167,7.985,8.443
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2003,8.27,0.1252,8.025,8.516
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2004,8.284,0.1294,8.031,8.538
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2005,8.248,0.1247,8.004,8.492
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2006,8.178,0.1184,7.946,8.41
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2007,8.081,0.1141,7.858,8.305
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2008,7.97,0.1143,7.745,8.194
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2009,7.856,0.117,7.626,8.085
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2010,7.746,0.1193,7.512,7.98
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2011,7.648,0.1189,7.415,7.881
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2012,7.556,0.1192,7.322,7.789
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2013,7.471,0.1189,7.238,7.705
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2014,7.395,0.1195,7.161,7.629
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2015,7.324,0.1214,7.086,7.562
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2016,7.258,0.1239,7.015,7.5
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2017,7.196,0.126,6.949,7.443
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2018,7.145,0.1278,6.894,7.395
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2019,7.108,0.1296,6.854,7.362
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2020,7.096,0.1295,6.842,7.349
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2021,7.108,0.129,6.855,7.361
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2022,7.136,0.1384,6.865,7.408
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2023,7.187,0.1654,6.863,7.511
78a3214a454e031e80f4b5328bf2d6b16a50f6f7,2024,7.254,0.2205,6.822,7.686
c464796f17846568e4dde7bfcf619fe23b70f58d,1992,7.666,0.1829,7.308,8.025
c464796f17846568e4dde7bfcf619fe23b70f58d,1993,7.652,0.1811,7.297,8.007
c464796f17846568e4dde7bfcf619fe23b70f58d,1994,7.726,0.1672,7.398,8.054
c464796f17846568e4dde7bfcf619fe23b70f58d,1995,7.866,0.1693,7.534,8.198
c464796f17846568e4dde7bfcf619fe23b70f58d,1996,7.871,0.165,7.548,8.195
c464796f17846568e4dde7bfcf619fe23b70f58d,1997,7.601,0.1896,7.23,7.973
c464796f17846568e4dde7bfcf619fe23b70f58d,1998,7.541,0.2163,7.116,7.965
c464796f17846568e4dde7bfcf619fe23b70f58d,1999,7.774,0.1539,7.472,8.076
c464796f17846568e4dde7bfcf619fe23b70f58d,2000,7.885,0.1522,7.586,8.183
c464796f17846568e4dde7bfcf619fe23b70f58d,2001,8.095,0.1462,7.808,8.381
c464796f17846568e4dde7bfcf619fe23b70f58d,2002,8.345,0.1576,8.036,8.654
c464796f17846568e4dde7bfcf619fe23b70f58d,2003,8.351,0.149,8.058,8.643
c464796f17846568e4dde7bfcf619fe23b70f58d,2004,8.478,0.1672,8.15,8.806
c464796f17846568e4dde7bfcf619fe23b70f58d,2005,8.243,0.1498,7.949,8.536
c464796f17846568e4dde7bfcf619fe23b70f58d,2006,8.212,0.1445,7.929,8.496
c464796f17846568e4dde7bfcf619fe23b70f58d,2007,8.076,0.1431,7.795,8.356
c464796f17846568e4dde7bfcf619fe23b70f58d,2008,7.895,0.1479,7.605,8.185
c464796f17846568e4dde7bfcf619fe23b70f58d,2009,7.801,0.1519,7.503,8.099
c464796f17846568e4dde7bfcf619fe23b70f58d,2010,7.613,0.1671,7.285,7.94
c464796f17846568e4dde7bfcf619fe23b70f58d,2011,7.662,0.1451,7.377,7.946
c464796f17846568e4dde7bfcf619fe23b70f58d,2012,7.521,0.1631,7.201,7.841
c464796f17846568e4dde7bfcf619fe23b70f58d,2013,7.459,0.148,7.169,7.749
c464796f17846568e4dde7bfcf619fe23b70f58d,2014,7.406,0.148,7.116,7.696
c464796f17846568e4dde7bfcf619fe23b70f58d,2015,7.356,0.1525,7.057,7.655
c464796f17846568e4dde7bfcf619fe23b70f58d,2016,7.306,0.1686,6.975,7.636
c464796f17846568e4dde7bfcf619fe23b70f58d,2017,7.226,0.1701,6.893,7.56
c464796f17846568e4dde7bfcf619fe23b70f58d,2018,7.15,0.1544,6.847,7.452
c464796f17846568e4dde7bfcf619fe23b70f58d,2019,7.028,0.1627,6.709,7.346
c464796f17846568e4dde7bfcf619fe23b70f58d,2020,6.995,0.1826,6.637,7.353
c464796f17846568e4dde7bfcf619fe23b70f58d,2021,7.168,0.1522,6.87,7.466
c464796f17846568e4dde7bfcf619fe23b70f58d,2022,7.029,0.1823,6.672,7.387
c464796f17846568e4dde7bfcf619fe23b70f58d,2023,7.128,0.1858,6.763,7.492
c464796f17846568e4dde7bfcf619fe23b70f58d,2024,7.373,0.2116,6.958,7.787
f959f59bee7bd71de901901189c424d85e50eb1b,1992,7.141,0.1223,6.901,7.381
f959f59bee7bd71de901901189c424d85e50eb1b,1993,7.182,0.1319,6.923,7.44
f959f59bee7bd71de901901189c424d85e50eb1b,1994,7.376,0.1156,7.15,7.603
f959f59bee7bd71de901901189c424d85e50eb1b,1995,7.467,0.119,7.233,7.7
f959f59bee7bd71de901901189c424d85e50eb1b,1996,7.529,0.1144,7.305,7.753
f959f59bee7bd71de901901189c424d85e50eb1b,1997,7.073,0.1211,6.836,7.31
f959f59bee7bd71de901901189c424d85e50eb1b,1998,6.943,0.1275,6.694,7.193
f959f59bee7bd71de901901189c424d85e50eb1b,1999,7.359,0.1031,7.157,7.561
f959f59bee7bd71de901901189c424d85e50eb1b,2000,7.374,0.1046,7.169,7.579
f959f59bee7bd71de901901189c424d85e50eb1b,2001,7.52,0.1085,7.308,7.733
f959f59bee7bd71de901901189c424d85e50eb1b,2002,7.791,0.1024,7.59,7.992
f959f59bee7bd71de901901189c424d85e50eb1b,2003,7.914,0.1029,7.712,8.115
f959f59bee7bd71de901901189c424d85e50eb1b,2004,7.975,0.1013,7.777,8.174
f959f59bee7bd71de901901189c424d85e50eb1b,2005,7.829,0.1034,7.626,8.031
f959f59bee7bd71de901901189c424d85e50eb1b,2006,7.892,0.1009,7.694,8.09
f959f59bee7bd71de901901189c424d85e50eb1b,2007,7.66,0.1018,7.461,7.86
f959f59bee7bd71de901901189c424d85e50eb1b,2008,7.458,0.1033,7.255,7.66
f959f59bee7bd71de901901189c424d85e50eb1b,2009,7.251,0.1062,7.043,7.459
f959f59bee7bd71de901901189c424d85e50eb1b,2010,7.014,0.1103,6.798,7.231
f959f59bee7bd71de901901189c424d85e50eb1b,2011,6.982,0.1115,6.764,7.2
f959f59bee7bd71de901901189c424d85e50eb1b,2012,6.947,0.1154,6.721,7.174
f959f59bee7bd71de901901189c424d85e50eb1b,2013,6.951,0.1075,6.74,7.162
f959f59bee7bd71de901901189c424d85e50eb1b,2014,6.914,0.1141,6.69,7.138
f959f59bee7bd71de901901189c424d85e50eb1b,2015,6.872,0.1173,6.642,7.102
f959f59bee7bd71de901901189c424d85e50eb1b,2016,6.904,0.1198,6.67,7.139
f959f59bee7bd71de901901189c424d85e50eb1b,2017,6.843,0.1186,6.61,7.075
f959f59bee7bd71de901901189c424d85e50eb1b,2018,6.894,0.1048,6.689,7.1
f959f59bee7bd71de901901189c424d85e50eb1b,2019,6.642,0.1115,6.423,6.86
f959f59bee7bd71de901901189c424d85e50eb1b,2020,6.459,0.1217,6.22,6.697
f959f59bee7bd71de901901189c424d85e50eb1b,2021,6.688,0.1049,6.482,6.893
f959f59bee7bd71de901901189c424d85e50eb1b,2022,6.547,0.1139,6.324,6.771
f959f59bee7bd71de901901189c424d85e50eb1b,2023,6.621,0.1184,6.389,6.853
f959f59bee7bd71de901901189c424d85e50eb1b,2024,6.788,0.1179,6.557,7.019
