analysis,winter,estimate,se,lcl,ucl
4364d98498feff773c2117907bf889b0d3fae8eb,1992,6.891,0.2941,6.315,7.468
4364d98498feff773c2117907bf889b0d3fae8eb,1993,6.889,0.2505,6.398,7.38
4364d98498feff773c2117907bf889b0d3fae8eb,1994,6.867,0.2196,6.437,7.298
4364d98498feff773c2117907bf889b0d3fae8eb,1995,6.781,0.2184,6.353,7.209
4364d98498feff773c2117907bf889b0d3fae8eb,1996,6.855,0.1861,6.49,7.22
4364d98498feff773c2117907bf889b0d3fae8eb,1997,6.957,0.1802,6.604,7.31
4364d98498feff773c2117907bf889b0d3fae8eb,1998,6.824,0.2001,6.432,7.216
4364d98498feff773c2117907bf889b0d3fae8eb,1999,6.827,0.1893,6.456,7.198
4364d98498feff773c2117907bf889b0d3fae8eb,2000,6.851,0.1847,6.489,7.213
4364d98498feff773c2117907bf889b0d3fae8eb,2001,6.913,0.1837,6.553,7.273
4364d98498feff773c2117907bf889b0d3fae8eb,2002,6.977,0.1767,6.631,7.323
4364d98498feff773c2117907bf889b0d3fae8eb,2003,7.028,0.1755,6.684,7.372
4364d98498feff773c2117907bf889b0d3fae8eb,2004,6.951,0.1704,6.617,7.285
4364d98498feff773c2117907bf889b0d3fae8eb,2005,6.942,0.1658,6.617,7.267
4364d98498feff773c2117907bf889b0d3fae8eb,2006,6.987,0.1628,6.668,7.306
4364d98498feff773c2117907bf889b0d3fae8eb,2007,6.955,0.1664,6.629,7.281
4364d98498feff773c2117907bf889b0d3fae8eb,2008,6.935,0.1673,6.607,7.263
4364d98498feff773c2117907bf889b0d3fae8eb,2009,6.961,0.165,6.638,7.285
4364d98498feff773c2117907bf889b0d3fae8eb,2010,6.976,0.1805,6.622,7.33
4364d98498feff773c2117907bf889b0d3fae8eb,2011,7.181,0.1868,6.815,7.547
4364d98498feff773c2117907bf889b0d3fae8eb,2012,7.162,0.1847,6.8,7.524
4364d98498feff773c2117907bf889b0d3fae8eb,2013,6.934,0.1821,6.577,7.291
4364d98498feff773c2117907bf889b0d3fae8eb,2014,6.928,0.1677,6.599,7.257
4364d98498feff773c2117907bf889b0d3fae8eb,2015,6.894,0.1891,6.524,7.265
4364d98498feff773c2117907bf889b0d3fae8eb,2016,6.816,0.2053,6.413,7.218
