analysis,winter,estimate,se,lcl,ucl
2ca427075bd7b92ee391cceb034ce5254b2e4c84,1996,-0.4869,1.118,-2.678,1.704
2ca427075bd7b92ee391cceb034ce5254b2e4c84,1997,-0.3919,0.9725,-2.298,1.514
2ca427075bd7b92ee391cceb034ce5254b2e4c84,1998,-0.1402,0.8337,-1.774,1.494
2ca427075bd7b92ee391cceb034ce5254b2e4c84,1999,0.2956,0.6729,-1.023,1.614
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2000,0.9813,0.4988,0.003685,1.959
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2001,1.202,0.4876,0.2464,2.158
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2002,1.229,0.4914,0.2661,2.193
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2003,1.053,0.5765,-0.07646,2.183
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2004,1.249,0.5308,0.2086,2.289
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2005,1.464,0.5089,0.467,2.462
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2006,1.571,0.5522,0.4886,2.653
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2007,1.814,0.6131,0.6125,3.016
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2008,2.026,0.6481,0.7561,3.297
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2009,2.208,0.6749,0.8851,3.531
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2010,2.393,0.6702,1.08,3.707
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2011,2.63,0.5487,1.554,3.705
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2012,2.805,0.5613,1.705,3.905
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2013,3.411,0.4352,2.558,4.264
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2014,3.155,0.5237,2.128,4.181
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2015,3.071,0.6209,1.854,4.288
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2016,3.252,0.5382,2.197,4.307
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2017,3.586,0.4702,2.664,4.507
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2018,3.656,0.6214,2.438,4.874
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2019,4.345,0.4341,3.494,5.196
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2020,4.785,0.4213,3.959,5.611
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2021,4.745,0.4937,3.777,5.713
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2022,5.063,0.4565,4.169,5.958
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2023,5.358,0.4614,4.454,6.262
2ca427075bd7b92ee391cceb034ce5254b2e4c84,2024,5.528,0.5219,4.505,6.551
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,1996,-0.3443,0.5977,-1.516,0.8272
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,1997,-0.1253,0.5277,-1.159,0.909
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,1998,0.09374,0.4668,-0.8212,1.009
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,1999,0.3117,0.4167,-0.505,1.128
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2000,0.5268,0.3779,-0.2139,1.268
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2001,0.7368,0.3497,0.05135,1.422
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2002,0.9414,0.3298,0.295,1.588
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2003,1.142,0.3163,0.5221,1.762
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2004,1.341,0.3077,0.7376,1.944
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2005,1.538,0.3028,0.9449,2.132
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2006,1.736,0.3005,1.147,2.325
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2007,1.934,0.2996,1.347,2.521
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2008,2.132,0.2985,1.547,2.717
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2009,2.331,0.2962,1.751,2.912
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2010,2.531,0.2917,1.959,3.103
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2011,2.732,0.2852,2.173,3.291
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2012,2.933,0.2779,2.389,3.478
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2013,3.135,0.2712,2.604,3.667
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2014,3.337,0.2669,2.814,3.86
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2015,3.54,0.2644,3.022,4.058
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2016,3.747,0.2626,3.233,4.262
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2017,3.959,0.2612,3.447,4.471
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2018,4.176,0.261,3.664,4.687
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2019,4.397,0.2637,3.88,4.914
7435478c3031c0e7a468d0d0cc5bbe03b51d98b0,2020,4.62,0.2721,4.087,5.153
