winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2001,January,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2001,December,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2001,NA,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2002,November,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2002,December,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2002,NA,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2003,November,3,3,3,3,3,3,3,3,3,05e551b337a03eca2794f2cd42869b562a1b3e55
2003,December,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2003,NA,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2004,January,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2004,November,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2005,January,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2005,November,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2005,December,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2006,January,6,6,6,6,6,6,6,6,6,05e551b337a03eca2794f2cd42869b562a1b3e55
2006,November,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2006,NA,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2007,January,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2007,November,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2007,December,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
2007,NA,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2008,January,6,6,6,6,6,6,6,6,6,05e551b337a03eca2794f2cd42869b562a1b3e55
2008,November,9,9,9,9,9,9,9,9,9,05e551b337a03eca2794f2cd42869b562a1b3e55
2008,December,7,7,7,7,7,7,7,7,7,05e551b337a03eca2794f2cd42869b562a1b3e55
2008,NA,4,4,4,4,4,4,4,4,4,05e551b337a03eca2794f2cd42869b562a1b3e55
2009,December,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2009,NA,2,2,2,2,2,2,2,2,2,05e551b337a03eca2794f2cd42869b562a1b3e55
2010,November,1,1,1,1,1,1,1,1,1,05e551b337a03eca2794f2cd42869b562a1b3e55
