winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2001,4,4,4,4,4,4,4,4,4,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2002,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2003,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2004,4,4,4,4,4,4,4,4,4,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2005,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2006,6,6,6,6,6,6,6,6,6,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2007,4,4,4,4,4,4,4,4,4,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2008,9,9,9,9,9,9,9,9,9,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2009,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2010,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2011,5,5,5,5,5,5,5,5,5,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2012,4,4,4,4,4,4,4,4,4,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2013,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2014,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2015,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2016,5,5,5,5,5,5,5,5,5,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2017,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2018,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2019,3,3,3,3,3,3,3,3,3,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2020,5,5,5,5,5,5,5,5,5,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2021,2,2,2,2,2,2,2,2,2,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2022,11,11,11,11,11,11,11,11,11,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2023,8,8,8,8,8,8,8,8,8,22dce72a7046c3f3d65445cf7d8abe3891ad2751
2024,18,18,18,18,18,18,18,18,18,22dce72a7046c3f3d65445cf7d8abe3891ad2751
