analysis,winter,estimate,se,lcl,ucl
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2001,-1.006,0.5297,-2.044,0.03215
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2002,-0.802,0.3819,-1.55,-0.05358
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2003,-0.5616,0.2999,-1.149,0.02615
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2004,-0.3055,0.2683,-0.8314,0.2204
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2005,-0.1251,0.269,-0.6522,0.402
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2006,-0.07888,0.2622,-0.5927,0.435
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2007,-0.1038,0.2522,-0.5982,0.3905
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2008,-0.2435,0.2446,-0.7229,0.2358
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2009,-0.4482,0.283,-1.003,0.1065
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2010,-0.6323,0.3632,-1.344,0.07959
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2011,-0.6932,0.4206,-1.517,0.1311
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2012,-0.5792,0.415,-1.393,0.2342
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2013,-0.2846,0.3415,-0.9539,0.3847
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2014,0.1492,0.2411,-0.3232,0.6217
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2015,0.5598,0.2067,0.1546,0.9649
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2016,0.8335,0.2069,0.4281,1.239
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2017,1.018,0.2074,0.6111,1.424
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2018,1.1,0.1974,0.7136,1.487
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2019,1.07,0.1818,0.7141,1.427
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2020,1.036,0.1768,0.6897,1.383
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2021,0.9526,0.1931,0.5741,1.331
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2022,0.9234,0.2136,0.5047,1.342
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2023,1.03,0.2035,0.6308,1.429
0b8dd0cda83092f6aaf06c146e116cc7881b859e,2024,1.228,0.2534,0.7317,1.725
114a69b0106df3288542425ba8111da733595747,2001,0.6145,0.4475,-0.2626,1.492
114a69b0106df3288542425ba8111da733595747,2002,0.5968,0.4023,-0.1917,1.385
114a69b0106df3288542425ba8111da733595747,2003,0.6629,0.3742,-0.0705,1.396
114a69b0106df3288542425ba8111da733595747,2004,0.8082,0.3455,0.1311,1.485
114a69b0106df3288542425ba8111da733595747,2005,0.9607,0.3253,0.3231,1.598
114a69b0106df3288542425ba8111da733595747,2006,0.9013,0.3243,0.2657,1.537
114a69b0106df3288542425ba8111da733595747,2007,0.9732,0.3138,0.3581,1.588
114a69b0106df3288542425ba8111da733595747,2008,0.9305,0.3145,0.3142,1.547
114a69b0106df3288542425ba8111da733595747,2009,0.855,0.3257,0.2166,1.493
114a69b0106df3288542425ba8111da733595747,2010,0.7209,0.3626,0.01028,1.431
114a69b0106df3288542425ba8111da733595747,2011,0.678,0.39,-0.08643,1.443
114a69b0106df3288542425ba8111da733595747,2012,0.7133,0.4015,-0.0737,1.5
114a69b0106df3288542425ba8111da733595747,2013,0.8202,0.3932,0.04956,1.591
114a69b0106df3288542425ba8111da733595747,2014,1.114,0.3298,0.4674,1.76
114a69b0106df3288542425ba8111da733595747,2015,1.387,0.2886,0.8211,1.952
114a69b0106df3288542425ba8111da733595747,2016,1.567,0.2729,1.032,2.102
114a69b0106df3288542425ba8111da733595747,2017,1.737,0.2683,1.211,2.263
114a69b0106df3288542425ba8111da733595747,2018,1.98,0.2557,1.479,2.481
114a69b0106df3288542425ba8111da733595747,2019,2.026,0.2559,1.524,2.527
114a69b0106df3288542425ba8111da733595747,2020,2.231,0.2661,1.709,2.752
114a69b0106df3288542425ba8111da733595747,2021,1.96,0.2449,1.48,2.44
114a69b0106df3288542425ba8111da733595747,2022,1.803,0.2624,1.289,2.317
114a69b0106df3288542425ba8111da733595747,2023,1.738,0.2816,1.186,2.29
114a69b0106df3288542425ba8111da733595747,2024,1.811,0.3071,1.209,2.413
41f942e891fc755828153d21c945142c43409277,2001,0.5051,0.4513,-0.3794,1.39
41f942e891fc755828153d21c945142c43409277,2002,0.5758,0.3701,-0.1497,1.301
41f942e891fc755828153d21c945142c43409277,2003,0.6482,0.3174,0.02614,1.27
41f942e891fc755828153d21c945142c43409277,2004,0.7189,0.287,0.1563,1.281
41f942e891fc755828153d21c945142c43409277,2005,0.7791,0.2695,0.2509,1.307
41f942e891fc755828153d21c945142c43409277,2006,0.8202,0.2559,0.3187,1.322
41f942e891fc755828153d21c945142c43409277,2007,0.8488,0.2456,0.3675,1.33
41f942e891fc755828153d21c945142c43409277,2008,0.8643,0.2424,0.3892,1.339
41f942e891fc755828153d21c945142c43409277,2009,0.875,0.2526,0.38,1.37
