analysis,winter,estimate,se,lcl,ucl
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2004,-1.349,1.764,-4.805,2.108
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2005,-0.7044,1.416,-3.48,2.071
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2006,-0.06438,1.105,-2.23,2.102
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2007,0.5613,0.8382,-1.082,2.204
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2008,1.154,0.6316,-0.08364,2.392
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2009,1.687,0.5114,0.6848,2.689
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2010,2.116,0.4831,1.169,3.062
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2011,2.481,0.4897,1.521,3.441
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2012,2.805,0.4955,1.834,3.776
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2013,3.093,0.4926,2.128,4.058
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2014,3.342,0.4821,2.397,4.287
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2015,3.539,0.4683,2.621,4.457
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2016,3.666,0.4531,2.778,4.555
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2017,3.709,0.4384,2.85,4.569
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2018,3.654,0.4331,2.805,4.503
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2019,3.535,0.445,2.663,4.408
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2020,3.371,0.483,2.424,4.317
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2021,3.164,0.5638,2.059,4.269
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2022,2.92,0.7046,1.539,4.302
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2023,2.629,0.9267,0.8124,4.445
1e31fd4f39370a7d7b19cc8cce8fb2db4e37b4c4,2024,2.322,1.206,-0.04128,4.686
372c58d44244766f6171789dfd31baaeac3c10db,2004,-5.743,2.326,-10.3,-1.184
372c58d44244766f6171789dfd31baaeac3c10db,2005,-5.53,2.053,-9.553,-1.507
372c58d44244766f6171789dfd31baaeac3c10db,2006,-5.025,1.94,-8.827,-1.222
372c58d44244766f6171789dfd31baaeac3c10db,2007,-4.289,1.793,-7.802,-0.7753
372c58d44244766f6171789dfd31baaeac3c10db,2008,-3.381,1.293,-5.915,-0.8465
372c58d44244766f6171789dfd31baaeac3c10db,2009,-1.641,0.72,-3.052,-0.23
372c58d44244766f6171789dfd31baaeac3c10db,2010,-2.564,1.202,-4.919,-0.2092
372c58d44244766f6171789dfd31baaeac3c10db,2011,-2.316,1.455,-5.167,0.5351
372c58d44244766f6171789dfd31baaeac3c10db,2012,-1.193,1.098,-3.346,0.9592
372c58d44244766f6171789dfd31baaeac3c10db,2013,-0.2139,0.7775,-1.738,1.31
372c58d44244766f6171789dfd31baaeac3c10db,2014,1.401,0.6987,0.0313,2.77
372c58d44244766f6171789dfd31baaeac3c10db,2015,1.235,0.6795,-0.09712,2.566
372c58d44244766f6171789dfd31baaeac3c10db,2016,2.142,0.5876,0.9902,3.294
372c58d44244766f6171789dfd31baaeac3c10db,2017,1.769,0.6166,0.5604,2.977
372c58d44244766f6171789dfd31baaeac3c10db,2018,0.9455,0.7103,-0.4467,2.338
372c58d44244766f6171789dfd31baaeac3c10db,2019,0.6234,0.6822,-0.7136,1.96
372c58d44244766f6171789dfd31baaeac3c10db,2020,-0.4874,0.7632,-1.983,1.008
372c58d44244766f6171789dfd31baaeac3c10db,2021,-0.9381,0.8695,-2.642,0.766
372c58d44244766f6171789dfd31baaeac3c10db,2022,-0.004827,0.6382,-1.256,1.246
372c58d44244766f6171789dfd31baaeac3c10db,2023,-2.052,1.113,-4.233,0.1294
372c58d44244766f6171789dfd31baaeac3c10db,2024,-2.667,1.249,-5.115,-0.2191
eca61dfa00d66059f8644cd83b9869b07d787cd0,2004,-3.175,3.041,-9.135,2.786
eca61dfa00d66059f8644cd83b9869b07d787cd0,2005,-2.858,2.715,-8.179,2.464
eca61dfa00d66059f8644cd83b9869b07d787cd0,2006,-2.267,2.412,-6.995,2.46
eca61dfa00d66059f8644cd83b9869b07d787cd0,2007,-1.389,2.032,-5.372,2.593
eca61dfa00d66059f8644cd83b9869b07d787cd0,2008,-0.08763,1.359,-2.751,2.576
eca61dfa00d66059f8644cd83b9869b07d787cd0,2009,2.78,0.5836,1.636,3.924
eca61dfa00d66059f8644cd83b9869b07d787cd0,2010,0.4918,1.298,-2.052,3.036
eca61dfa00d66059f8644cd83b9869b07d787cd0,2011,0.5158,1.52,-2.464,3.495
eca61dfa00d66059f8644cd83b9869b07d787cd0,2012,2.181,0.5573,1.088,3.273
eca61dfa00d66059f8644cd83b9869b07d787cd0,2013,2.46,0.5346,1.412,3.508
