analysis,winter,estimate,se,lcl,ucl
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2000,1.702,0.1578,1.393,2.012
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2001,1.728,0.1328,1.468,1.988
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2002,1.753,0.119,1.52,1.986
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2003,1.783,0.1086,1.57,1.996
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2004,1.82,0.09793,1.628,2.012
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2005,1.86,0.09251,1.678,2.041
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2006,1.897,0.09634,1.708,2.086
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2007,1.924,0.09967,1.729,2.119
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2008,1.939,0.09482,1.753,2.125
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2009,1.944,0.08776,1.772,2.116
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2010,1.946,0.08853,1.773,2.12
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2011,1.952,0.09352,1.769,2.135
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2012,1.964,0.0944,1.779,2.149
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2013,1.983,0.09057,1.805,2.16
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2014,2.005,0.08616,1.836,2.174
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2015,2.026,0.08567,1.858,2.194
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2016,2.044,0.08679,1.874,2.214
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2017,2.058,0.08781,1.886,2.23
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2018,2.069,0.08845,1.896,2.242
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2019,2.076,0.08945,1.901,2.252
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2020,2.081,0.09238,1.9,2.262
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2021,2.086,0.09819,1.893,2.278
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2022,2.091,0.1079,1.88,2.303
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2023,2.095,0.1243,1.851,2.338
3932689c0bfeba5ea9e32ad63d8b3d1cfb5f1cfe,2024,2.097,0.1508,1.801,2.393
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2000,3.174,0.2178,2.748,3.601
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2001,3.179,0.1863,2.814,3.544
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2002,3.182,0.1658,2.857,3.507
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2003,3.188,0.1522,2.889,3.486
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2004,3.199,0.1409,2.922,3.475
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2005,3.213,0.1325,2.954,3.473
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2006,3.228,0.1292,2.975,3.481
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2007,3.236,0.1277,2.986,3.486
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2008,3.234,0.1241,2.991,3.477
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2009,3.228,0.1224,2.988,3.468
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2010,3.221,0.1242,2.978,3.464
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2011,3.216,0.128,2.965,3.467
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2012,3.216,0.13,2.961,3.471
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2013,3.221,0.1284,2.969,3.473
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2014,3.231,0.125,2.986,3.476
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2015,3.242,0.123,3.001,3.483
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2016,3.253,0.1237,3.01,3.495
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2017,3.263,0.1276,3.012,3.513
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2018,3.267,0.1328,3.007,3.528
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2019,3.264,0.1365,2.997,3.532
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2020,3.254,0.1406,2.979,3.53
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2021,3.24,0.1494,2.948,3.533
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2022,3.223,0.166,2.897,3.548
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2023,3.202,0.1939,2.822,3.582
62a4f8cd545ebcb4c22178fac8d2ecd815a4f262,2024,3.181,0.2339,2.722,3.639
8b1e8c9c70da631161f438e74f1bf259f4947beb,2000,3.181,0.1886,2.811,3.551
8b1e8c9c70da631161f438e74f1bf259f4947beb,2001,3.22,0.1782,2.87,3.569
8b1e8c9c70da631161f438e74f1bf259f4947beb,2002,3.153,0.1729,2.814,3.492
8b1e8c9c70da631161f438e74f1bf259f4947beb,2003,3.098,0.2293,2.648,3.547
8b1e8c9c70da631161f438e74f1bf259f4947beb,2004,3.124,0.203,2.726,3.521
8b1e8c9c70da631161f438e74f1bf259f4947beb,2005,3.179,0.1695,2.846,3.511
