winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,20,20,20,20,20,20,20,20,20,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2001,38,38,38,38,38,38,38,38,38,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2002,20,20,20,20,20,20,20,20,20,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2003,10,10,10,10,10,10,10.2,12,14,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2004,15,15,15,15,15,15,15,15,15,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2005,16,16,16,16,16,16,16,16,16,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2006,39,39,39,39,39,39,39,39,39,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2007,59,59,59,59,59,59,59,59,59,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2008,18,18,18,18,18,18,18,18,18,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2009,23,23,23,23,23,23,23,23,23,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2010,24,24,24,24,24,24,24,24,24,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2011,17,17,17,17,17,17,17,17,17,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2012,16,16,16,16,16,16,16,16,16,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2013,18,18,18,18,18,18,18,18,18,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2014,28,28,28,28,28,28,28,28,28,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2015,26,26,26,26,26,26,26,26,26,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2016,17,17,17,17,17,17,17,17,17,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2017,32,32,32,32,32,32,32,32,32,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2018,41,41,41,41,41,41,41,41,41,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2019,40,40,40,40,40,40,40,40,40,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2020,13,13,13,13,13,13,13,13,13,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2021,30,30,30,30,30,30,30,30,30,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2022,29,29,29,29,29,29,29,29,29,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2023,18,18,18,18,18,18,18,18,18,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
2024,18,18,18,18,18,18,18,18,18,f544f0c4e95afbc5b2584c2cfba4ade0b5859251
