winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,January,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2000,March,20,20,20,20,20,20,20,20,20,2421b5ffbe85929c70c23b6713270bf58b227b91
2000,October,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2000,November,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2000,December,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2000,NA,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2001,March,9,9,9,9,9,9,9,9,9,2421b5ffbe85929c70c23b6713270bf58b227b91
2001,October,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2001,November,38,38,38,38,38,38,38,38,38,2421b5ffbe85929c70c23b6713270bf58b227b91
2001,December,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2001,NA,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,January,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,March,7,7,7,7,7,7,7,7,7,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,October,20,20,20,20,20,20,20,20,20,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,November,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,December,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2002,NA,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,January,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,March,10,10,10,10,10,10,10,10,10,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,October,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,November,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,December,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2003,NA,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2004,January,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2004,March,15,15,15,15,15,15,15,15,15,2421b5ffbe85929c70c23b6713270bf58b227b91
2004,October,5,5,5,5,5,5,5,5,5,2421b5ffbe85929c70c23b6713270bf58b227b91
2004,November,7,7,7,7,7,7,7,7,7,2421b5ffbe85929c70c23b6713270bf58b227b91
2004,December,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,January,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,March,13,13,13,13,13,13,13,13,13,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,October,5,5,5,5,5,5,5,5,5,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,November,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,December,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2005,NA,16,16,16,16,16,16,16,16,16,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,January,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,March,14,14,14,14,14,14,14,14,14,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,October,39,39,39,39,39,39,39,39,39,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,November,15,15,15,15,15,15,15,15,15,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,December,5,5,5,5,5,5,5,5,5,2421b5ffbe85929c70c23b6713270bf58b227b91
2006,NA,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,January,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,March,14,14,14,14,14,14,14,14,14,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,October,59,59,59,59,59,59,59,59,59,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,November,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,December,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2007,NA,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,January,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,March,18,18,18,18,18,18,18,18,18,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,October,18,18,18,18,18,18,18,18,18,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,November,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,December,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2008,NA,8,8,8,8,8,8,8,8,8,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,January,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,March,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,October,23,23,23,23,23,23,23,23,23,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,November,10,10,10,10,10,10,10,10,10,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,December,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2009,NA,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2010,January,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2010,March,24,24,24,24,24,24,24,24,24,2421b5ffbe85929c70c23b6713270bf58b227b91
2010,October,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2010,November,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2010,NA,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,January,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,March,17,17,17,17,17,17,17,17,17,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,October,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,November,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,December,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2011,NA,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,January,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,March,16,16,16,16,16,16,16,16,16,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,October,10,10,10,10,10,10,10,10,10,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,November,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,December,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2012,NA,7,7,7,7,7,7,7,7,7,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,January,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,March,18,18,18,18,18,18,18,18,18,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,October,16,16,16,16,16,16,16,16,16,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,November,5,5,5,5,5,5,5,5,5,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,December,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2013,NA,2,2,2,2,2,2,2,2,2,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,January,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,March,28,28,28,28,28,28,28,28,28,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,October,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,November,3,3,3,3,3,3,3,3,3,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,December,11,11,11,11,11,11,11,11,11,2421b5ffbe85929c70c23b6713270bf58b227b91
2014,NA,12,12,12,12,12,12,12,12,12,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,January,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,March,9,9,9,9,9,9,9,9,9,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,October,26,26,26,26,26,26,26,26,26,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,November,7,7,7,7,7,7,7,7,7,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,December,13,13,13,13,13,13,13,13,13,2421b5ffbe85929c70c23b6713270bf58b227b91
2015,NA,1,1,1,1,1,1,1,1,1,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,January,6,6,6,6,6,6,6,6,6,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,March,11,11,11,11,11,11,11,11,11,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,October,17,17,17,17,17,17,17,17,17,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,November,10,10,10,10,10,10,10,10,10,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,December,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2016,NA,5,5,5,5,5,5,5,5,5,2421b5ffbe85929c70c23b6713270bf58b227b91
2017,January,4,4,4,4,4,4,4,4,4,2421b5ffbe85929c70c23b6713270bf58b227b91
2017,March,12,12,12,12,12,12,12,12,12,2421b5ffbe85929c70c23b6713270bf58b227b91
2017,October,32,32,32,32,32,32,32,32,32,2421b5ffbe85929c70c23b6713270bf58b227b91
