winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
1999,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2000,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2001,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2002,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2003,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2004,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2005,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2006,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2007,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2008,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2009,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2010,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2011,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2012,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2013,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2014,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2015,0,0,0,0,0,0,0,0,0,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2016,3,3,3,3,3,3,3,3,3,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2017,2,2,2,2,2,2,2,2,2,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2018,7,7,7,7,7,7,7,7,7,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2019,2,2,2,2,2,2,2,2,2,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2020,3,3,3,3,3,3,3,3,3,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2021,2,2,2,2,2,2,2,2,2,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2022,1,1,1,1,1,1,1,1,1,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2023,11,11,11,11,11,11,11,11,11,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
2024,4,4,4,4,4,4,4,4,4,d7e6143f046f4effcd3ec0ab6fa0fbbd19158a65
