analysis,winter,estimate,se,lcl,ucl
1586424730e4ac517ce1ffeadab20d8677edb18f,1992,5.823,0.1065,5.614,6.032
1586424730e4ac517ce1ffeadab20d8677edb18f,1993,5.958,0.07227,5.817,6.1
1586424730e4ac517ce1ffeadab20d8677edb18f,1994,6.053,0.06722,5.921,6.185
1586424730e4ac517ce1ffeadab20d8677edb18f,1995,6.286,0.06046,6.168,6.405
1586424730e4ac517ce1ffeadab20d8677edb18f,1996,6.414,0.06208,6.292,6.536
1586424730e4ac517ce1ffeadab20d8677edb18f,1997,5.988,0.06619,5.858,6.118
1586424730e4ac517ce1ffeadab20d8677edb18f,1998,6.02,0.05958,5.903,6.136
1586424730e4ac517ce1ffeadab20d8677edb18f,1999,6.229,0.05842,6.115,6.344
1586424730e4ac517ce1ffeadab20d8677edb18f,2000,6.542,0.05742,6.429,6.654
1586424730e4ac517ce1ffeadab20d8677edb18f,2001,6.472,0.05858,6.357,6.586
1586424730e4ac517ce1ffeadab20d8677edb18f,2002,6.591,0.05969,6.474,6.708
1586424730e4ac517ce1ffeadab20d8677edb18f,2003,6.666,0.05788,6.552,6.779
1586424730e4ac517ce1ffeadab20d8677edb18f,2004,6.572,0.05781,6.459,6.685
1586424730e4ac517ce1ffeadab20d8677edb18f,2005,6.642,0.05669,6.531,6.753
1586424730e4ac517ce1ffeadab20d8677edb18f,2006,6.703,0.05633,6.593,6.813
1586424730e4ac517ce1ffeadab20d8677edb18f,2007,6.682,0.05694,6.57,6.793
1586424730e4ac517ce1ffeadab20d8677edb18f,2008,6.787,0.05643,6.676,6.897
1586424730e4ac517ce1ffeadab20d8677edb18f,2009,6.516,0.05687,6.405,6.628
1586424730e4ac517ce1ffeadab20d8677edb18f,2010,6.304,0.05933,6.188,6.42
1586424730e4ac517ce1ffeadab20d8677edb18f,2011,6.315,0.05891,6.199,6.43
1586424730e4ac517ce1ffeadab20d8677edb18f,2012,6.59,0.05642,6.48,6.701
1586424730e4ac517ce1ffeadab20d8677edb18f,2013,6.622,0.05681,6.51,6.733
1586424730e4ac517ce1ffeadab20d8677edb18f,2014,6.677,0.05646,6.566,6.787
1586424730e4ac517ce1ffeadab20d8677edb18f,2015,6.763,0.05639,6.653,6.874
1586424730e4ac517ce1ffeadab20d8677edb18f,2016,6.815,0.056,6.705,6.925
1586424730e4ac517ce1ffeadab20d8677edb18f,2017,6.812,0.05616,6.702,6.922
1586424730e4ac517ce1ffeadab20d8677edb18f,2018,6.738,0.05758,6.625,6.851
1586424730e4ac517ce1ffeadab20d8677edb18f,2019,6.773,0.05583,6.664,6.883
1586424730e4ac517ce1ffeadab20d8677edb18f,2020,6.769,0.05623,6.659,6.879
1586424730e4ac517ce1ffeadab20d8677edb18f,2021,6.674,0.057,6.563,6.786
1586424730e4ac517ce1ffeadab20d8677edb18f,2022,6.695,0.05626,6.585,6.806
1586424730e4ac517ce1ffeadab20d8677edb18f,2023,6.653,0.05667,6.542,6.764
1586424730e4ac517ce1ffeadab20d8677edb18f,2024,6.573,0.05987,6.456,6.69
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1992,5.804,0.1088,5.591,6.017
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1993,5.95,0.06662,5.819,6.08
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1994,6.086,0.06223,5.964,6.208
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1995,6.296,0.05587,6.187,6.406
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1996,6.354,0.0602,6.236,6.472
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1997,6.045,0.06249,5.922,6.167
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1998,6.021,0.05724,5.909,6.133
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,1999,6.233,0.05283,6.129,6.337
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2000,6.497,0.05439,6.39,6.604
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2001,6.512,0.05402,6.406,6.618
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2002,6.594,0.054,6.488,6.7
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2003,6.646,0.05288,6.542,6.75
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2004,6.595,0.05328,6.491,6.7
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2005,6.639,0.05175,6.538,6.741
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2006,6.698,0.05128,6.597,6.798
4aebb20cbb76b2e564af2863ef0ba9c83367ef43,2007,6.717,0.05216,6.615,6.819
