analysis,winter,estimate,se,lcl,ucl
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,1995,-0.1188,0.7018,-1.494,1.257
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,1996,-0.02716,0.587,-1.178,1.123
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,1997,0.06544,0.4952,-0.9052,1.036
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,1998,0.1608,0.4258,-0.6737,0.9953
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,1999,0.262,0.3752,-0.4735,0.9974
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2000,0.3722,0.3388,-0.2918,1.036
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2001,0.498,0.3104,-0.1104,1.107
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2002,0.646,0.2842,0.089,1.203
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2003,0.8137,0.2578,0.3084,1.319
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2004,0.9944,0.2332,0.5373,1.451
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2005,1.175,0.2148,0.7536,1.596
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2006,1.343,0.2049,0.9416,1.745
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2007,1.482,0.2014,1.087,1.877
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2008,1.588,0.2006,1.195,1.982
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2009,1.668,0.201,1.274,2.062
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2010,1.71,0.2002,1.318,2.103
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2011,1.725,0.1974,1.338,2.112
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2012,1.72,0.1946,1.339,2.102
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2013,1.693,0.193,1.315,2.071
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2014,1.635,0.1934,1.256,2.015
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2015,1.538,0.1954,1.155,1.921
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2016,1.402,0.2015,1.006,1.797
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2017,1.23,0.217,0.8048,1.656
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2018,1.025,0.2491,0.5372,1.514
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2019,0.8024,0.3017,0.2111,1.394
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2020,0.5774,0.3714,-0.1506,1.305
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2021,0.3603,0.4548,-0.531,1.252
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2022,0.1521,0.5516,-0.929,1.233
8a5a9228b8ae1375dabd2bbdec68efb1be0d1fdf,2023,-0.05054,0.6641,-1.352,1.251
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,1995,-0.9809,0.7341,-2.42,0.4579
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,1996,-0.8826,0.5839,-2.027,0.2619
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,1997,-0.7845,0.4757,-1.717,0.1479
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,1998,-0.6853,0.4032,-1.476,0.105
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,1999,-0.5817,0.3535,-1.275,0.111
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2000,-0.4708,0.3146,-1.087,0.1458
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2001,-0.3371,0.2799,-0.8856,0.2114
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2002,-0.1588,0.2478,-0.6444,0.3268
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2003,0.04487,0.2211,-0.3885,0.4783
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2004,0.2622,0.2005,-0.1307,0.6551
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2005,0.4783,0.1855,0.1146,0.8419
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2006,0.687,0.1759,0.3423,1.032
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2007,0.8606,0.1713,0.5248,1.196
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2008,1.006,0.1716,0.6694,1.342
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2009,1.144,0.173,0.8052,1.484
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2010,1.217,0.1759,0.8727,1.562
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2011,1.268,0.1745,0.9257,1.61
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2012,1.346,0.1607,1.031,1.661
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2013,1.426,0.146,1.14,1.712
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2014,1.454,0.1455,1.169,1.739
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2015,1.378,0.1511,1.082,1.674
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2016,1.216,0.1611,0.9,1.532
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2017,0.9336,0.1714,0.5976,1.27
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2018,0.4932,0.1978,0.1055,0.8809
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2019,-0.01324,0.2725,-0.5474,0.5209
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2020,-0.5156,0.3736,-1.248,0.2167
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2021,-0.9834,0.4878,-1.939,-0.02741
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2022,-1.419,0.6193,-2.633,-0.2049
b8301cdca6411c374c6ff27a3bafd3b3c8469b78,2023,-1.836,0.7769,-3.359,-0.313
dc776859d7f536866586e4a6b51abc38a9b605fe,1995,-0.8743,0.7362,-2.317,0.5685
dc776859d7f536866586e4a6b51abc38a9b605fe,1996,-0.8118,0.6179,-2.023,0.3993
dc776859d7f536866586e4a6b51abc38a9b605fe,1997,-0.7453,0.5566,-1.836,0.3456
dc776859d7f536866586e4a6b51abc38a9b605fe,1998,-0.6703,0.5342,-1.717,0.3767
dc776859d7f536866586e4a6b51abc38a9b605fe,1999,-0.5282,0.5124,-1.533,0.4761
dc776859d7f536866586e4a6b51abc38a9b605fe,2000,-0.5548,0.4978,-1.531,0.4208
dc776859d7f536866586e4a6b51abc38a9b605fe,2001,-0.7343,0.4542,-1.624,0.1559
dc776859d7f536866586e4a6b51abc38a9b605fe,2002,-0.2723,0.3765,-1.01,0.4656
dc776859d7f536866586e4a6b51abc38a9b605fe,2003,-0.03299,0.3467,-0.7125,0.6465
dc776859d7f536866586e4a6b51abc38a9b605fe,2004,0.2488,0.3184,-0.3754,0.8729
