analysis,centre_winter,duration,estimate,se,lcl,ucl
9c9299106289f44ed57d935d5308b865e7fd7cb1,1994,5,8.258,0.06672,8.127,8.389
9c9299106289f44ed57d935d5308b865e7fd7cb1,1995,5,8.458,0.04887,8.362,8.554
9c9299106289f44ed57d935d5308b865e7fd7cb1,1996,5,8.577,0.04074,8.497,8.657
9c9299106289f44ed57d935d5308b865e7fd7cb1,1997,5,8.705,0.03825,8.63,8.78
9c9299106289f44ed57d935d5308b865e7fd7cb1,1998,5,8.781,0.04078,8.702,8.861
9c9299106289f44ed57d935d5308b865e7fd7cb1,1999,5,8.756,0.03536,8.687,8.825
9c9299106289f44ed57d935d5308b865e7fd7cb1,2000,5,8.701,0.0357,8.631,8.771
9c9299106289f44ed57d935d5308b865e7fd7cb1,2001,5,8.702,0.0351,8.634,8.771
9c9299106289f44ed57d935d5308b865e7fd7cb1,2002,5,8.692,0.03682,8.62,8.765
9c9299106289f44ed57d935d5308b865e7fd7cb1,2003,5,8.703,0.03767,8.63,8.777
9c9299106289f44ed57d935d5308b865e7fd7cb1,2004,5,8.761,0.03497,8.693,8.83
9c9299106289f44ed57d935d5308b865e7fd7cb1,2005,5,8.837,0.03344,8.771,8.902
9c9299106289f44ed57d935d5308b865e7fd7cb1,2006,5,8.889,0.03382,8.823,8.955
9c9299106289f44ed57d935d5308b865e7fd7cb1,2007,5,8.918,0.0348,8.85,8.986
9c9299106289f44ed57d935d5308b865e7fd7cb1,2008,5,8.899,0.03364,8.833,8.965
9c9299106289f44ed57d935d5308b865e7fd7cb1,2009,5,8.882,0.03309,8.817,8.947
9c9299106289f44ed57d935d5308b865e7fd7cb1,2010,5,8.861,0.03499,8.792,8.929
9c9299106289f44ed57d935d5308b865e7fd7cb1,2011,5,8.836,0.03543,8.766,8.905
9c9299106289f44ed57d935d5308b865e7fd7cb1,2012,5,8.803,0.03617,8.732,8.874
9c9299106289f44ed57d935d5308b865e7fd7cb1,2013,5,8.804,0.03607,8.733,8.874
9c9299106289f44ed57d935d5308b865e7fd7cb1,2014,5,8.813,0.03529,8.744,8.882
9c9299106289f44ed57d935d5308b865e7fd7cb1,2015,5,8.81,0.03358,8.744,8.876
9c9299106289f44ed57d935d5308b865e7fd7cb1,2016,5,8.824,0.03398,8.757,8.89
9c9299106289f44ed57d935d5308b865e7fd7cb1,2017,5,8.879,0.03305,8.814,8.943
9c9299106289f44ed57d935d5308b865e7fd7cb1,2018,5,8.905,0.03398,8.839,8.972
9c9299106289f44ed57d935d5308b865e7fd7cb1,2019,5,8.912,0.03349,8.847,8.978
9c9299106289f44ed57d935d5308b865e7fd7cb1,2020,5,8.9,0.03296,8.835,8.964
9c9299106289f44ed57d935d5308b865e7fd7cb1,2021,5,8.893,0.03327,8.828,8.958
9c9299106289f44ed57d935d5308b865e7fd7cb1,2022,5,8.856,0.0339,8.79,8.923
9c9299106289f44ed57d935d5308b865e7fd7cb1,1996.5,10,8.507,0.03627,8.436,8.578
9c9299106289f44ed57d935d5308b865e7fd7cb1,1997.5,10,8.579,0.03086,8.519,8.64
9c9299106289f44ed57d935d5308b865e7fd7cb1,1998.5,10,8.64,0.02726,8.586,8.693
9c9299106289f44ed57d935d5308b865e7fd7cb1,1999.5,10,8.699,0.02585,8.648,8.749
9c9299106289f44ed57d935d5308b865e7fd7cb1,2000.5,10,8.742,0.02563,8.692,8.793
9c9299106289f44ed57d935d5308b865e7fd7cb1,2001.5,10,8.759,0.02512,8.709,8.808
9c9299106289f44ed57d935d5308b865e7fd7cb1,2002.5,10,8.769,0.02498,8.72,8.818
9c9299106289f44ed57d935d5308b865e7fd7cb1,2003.5,10,8.796,0.02481,8.747,8.844
9c9299106289f44ed57d935d5308b865e7fd7cb1,2004.5,10,8.805,0.02485,8.756,8.854
9c9299106289f44ed57d935d5308b865e7fd7cb1,2005.5,10,8.801,0.02527,8.751,8.851
9c9299106289f44ed57d935d5308b865e7fd7cb1,2006.5,10,8.822,0.02462,8.773,8.87
9c9299106289f44ed57d935d5308b865e7fd7cb1,2007.5,10,8.849,0.02519,8.799,8.898
9c9299106289f44ed57d935d5308b865e7fd7cb1,2008.5,10,8.862,0.02525,8.813,8.912
9c9299106289f44ed57d935d5308b865e7fd7cb1,2009.5,10,8.86,0.0251,8.811,8.91
9c9299106289f44ed57d935d5308b865e7fd7cb1,2010.5,10,8.851,0.02539,8.801,8.901
9c9299106289f44ed57d935d5308b865e7fd7cb1,2011.5,10,8.847,0.02515,8.798,8.897
9c9299106289f44ed57d935d5308b865e7fd7cb1,2012.5,10,8.836,0.02535,8.786,8.885
9c9299106289f44ed57d935d5308b865e7fd7cb1,2013.5,10,8.83,0.02556,8.78,8.88
9c9299106289f44ed57d935d5308b865e7fd7cb1,2014.5,10,8.841,0.02529,8.791,8.89
9c9299106289f44ed57d935d5308b865e7fd7cb1,2015.5,10,8.855,0.0254,8.805,8.904
9c9299106289f44ed57d935d5308b865e7fd7cb1,2016.5,10,8.862,0.02519,8.813,8.912
9c9299106289f44ed57d935d5308b865e7fd7cb1,2017.5,10,8.855,0.02475,8.806,8.903
9c9299106289f44ed57d935d5308b865e7fd7cb1,2018.5,10,8.858,0.02458,8.81,8.906
9c9299106289f44ed57d935d5308b865e7fd7cb1,2019.5,10,8.867,0.02476,8.819,8.916
fa45ca30751eccbe70aee80891dee96e4a484a54,1994,5,8.055,0.04338,7.97,8.14
fa45ca30751eccbe70aee80891dee96e4a484a54,1995,5,8.266,0.03524,8.196,8.335
fa45ca30751eccbe70aee80891dee96e4a484a54,1996,5,8.415,0.03194,8.352,8.477
fa45ca30751eccbe70aee80891dee96e4a484a54,1997,5,8.566,0.02972,8.507,8.624
fa45ca30751eccbe70aee80891dee96e4a484a54,1998,5,8.629,0.02956,8.571,8.686
fa45ca30751eccbe70aee80891dee96e4a484a54,1999,5,8.607,0.02924,8.549,8.664
fa45ca30751eccbe70aee80891dee96e4a484a54,2000,5,8.574,0.02979,8.516,8.633
fa45ca30751eccbe70aee80891dee96e4a484a54,2001,5,8.572,0.02966,8.514,8.631
fa45ca30751eccbe70aee80891dee96e4a484a54,2002,5,8.556,0.03029,8.497,8.616
fa45ca30751eccbe70aee80891dee96e4a484a54,2003,5,8.565,0.0306,8.505,8.625
fa45ca30751eccbe70aee80891dee96e4a484a54,2004,5,8.617,0.02984,8.558,8.675
fa45ca30751eccbe70aee80891dee96e4a484a54,2005,5,8.686,0.0289,8.629,8.743
fa45ca30751eccbe70aee80891dee96e4a484a54,2006,5,8.727,0.02871,8.671,8.783
fa45ca30751eccbe70aee80891dee96e4a484a54,2007,5,8.749,0.02877,8.693,8.805
fa45ca30751eccbe70aee80891dee96e4a484a54,2008,5,8.739,0.02871,8.683,8.795
fa45ca30751eccbe70aee80891dee96e4a484a54,2009,5,8.719,0.02883,8.663,8.776
fa45ca30751eccbe70aee80891dee96e4a484a54,2010,5,8.698,0.0291,8.641,8.755
fa45ca30751eccbe70aee80891dee96e4a484a54,2011,5,8.675,0.02911,8.618,8.732
fa45ca30751eccbe70aee80891dee96e4a484a54,2012,5,8.652,0.029,8.595,8.709
fa45ca30751eccbe70aee80891dee96e4a484a54,2013,5,8.66,0.02885,8.603,8.716
fa45ca30751eccbe70aee80891dee96e4a484a54,2014,5,8.676,0.02865,8.62,8.732
fa45ca30751eccbe70aee80891dee96e4a484a54,2015,5,8.671,0.02852,8.615,8.727
fa45ca30751eccbe70aee80891dee96e4a484a54,2016,5,8.696,0.02852,8.64,8.752
fa45ca30751eccbe70aee80891dee96e4a484a54,2017,5,8.748,0.02836,8.692,8.804
fa45ca30751eccbe70aee80891dee96e4a484a54,2018,5,8.771,0.02858,8.715,8.827
fa45ca30751eccbe70aee80891dee96e4a484a54,2019,5,8.779,0.0284,8.723,8.835
fa45ca30751eccbe70aee80891dee96e4a484a54,2020,5,8.765,0.02848,8.709,8.821
fa45ca30751eccbe70aee80891dee96e4a484a54,2021,5,8.755,0.02864,8.699,8.811
fa45ca30751eccbe70aee80891dee96e4a484a54,2022,5,8.723,0.02915,8.666,8.78
fa45ca30751eccbe70aee80891dee96e4a484a54,1996.5,10,8.331,0.02636,8.279,8.383
