analysis,winter,estimate,se,lcl,ucl
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1992,8.311,0.3238,7.677,8.946
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1993,8.077,0.2481,7.59,8.563
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1994,7.98,0.225,7.539,8.421
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1995,7.781,0.2843,7.224,8.339
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1996,7.695,0.3015,7.105,8.286
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1997,7.597,0.3682,6.876,8.319
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1998,7.622,0.3267,6.982,8.262
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,1999,7.711,0.2656,7.19,8.231
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2000,7.777,0.2394,7.308,8.246
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2001,7.802,0.2375,7.336,8.268
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2002,7.883,0.2164,7.459,8.308
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2003,7.836,0.2437,7.358,8.313
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2004,7.927,0.2147,7.506,8.348
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2005,7.947,0.2152,7.525,8.368
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2006,7.942,0.2193,7.513,8.372
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2007,7.942,0.2262,7.499,8.386
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2008,7.99,0.2191,7.561,8.419
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2009,7.966,0.2605,7.455,8.476
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2010,8.105,0.2432,7.628,8.581
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2011,8.266,0.2694,7.738,8.794
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2012,8.213,0.254,7.715,8.711
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2013,8.195,0.2481,7.709,8.682
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2014,8.096,0.2253,7.654,8.538
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2015,8.037,0.2204,7.605,8.469
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2016,7.982,0.2238,7.544,8.421
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2017,7.93,0.236,7.467,8.392
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2018,7.887,0.2578,7.382,8.392
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2019,7.908,0.2535,7.411,8.405
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2020,8.022,0.2179,7.594,8.449
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2021,8.066,0.2212,7.633,8.5
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2022,8.064,0.2327,7.608,8.521
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2023,8.109,0.2452,7.628,8.59
13576375eeafe6e0ac3a8cd5930f3d0ba34eadcd,2024,8.188,0.2788,7.642,8.735
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1992,6.421,0.2739,5.884,6.957
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1993,6.381,0.2561,5.88,6.883
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1994,6.368,0.2436,5.891,6.846
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1995,6.366,0.235,5.905,6.827
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1996,6.396,0.22,5.965,6.828
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1997,6.336,0.2462,5.853,6.818
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1998,6.328,0.255,5.828,6.827
2eefa98084f8b2c0c9484691e86a42244a4eeba0,1999,6.381,0.2387,5.914,6.849
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2000,6.454,0.222,6.019,6.889
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2001,6.503,0.2203,6.071,6.935
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2002,6.576,0.2118,6.161,6.991
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2003,6.619,0.2167,6.194,7.044
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2004,6.728,0.2018,6.332,7.123
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2005,6.815,0.1979,6.427,7.203
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2006,6.875,0.1987,6.485,7.264
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2007,6.934,0.1982,6.546,7.323
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2008,6.946,0.2042,6.546,7.347
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2009,6.967,0.2137,6.548,7.386
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2010,7.058,0.2094,6.648,7.469
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2011,7.14,0.2087,6.731,7.55
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2012,7.19,0.2095,6.78,7.601
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2013,7.212,0.2112,6.798,7.626
2eefa98084f8b2c0c9484691e86a42244a4eeba0,2014,7.254,0.2099,6.843,7.665
