analysis,winter,estimate,se,lcl,ucl
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1992,8.184,0.1033,7.981,8.386
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1993,8.284,0.06574,8.156,8.413
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1994,8.313,0.05958,8.196,8.43
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1995,8.31,0.05694,8.199,8.422
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1996,8.306,0.05712,8.195,8.418
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1997,8.304,0.06082,8.185,8.423
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1998,8.338,0.05537,8.23,8.447
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,1999,8.383,0.05438,8.276,8.489
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2000,8.39,0.05382,8.285,8.496
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2001,8.38,0.0542,8.274,8.486
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2002,8.368,0.05436,8.262,8.475
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2003,8.354,0.05389,8.249,8.46
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2004,8.321,0.05446,8.214,8.428
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2005,8.277,0.05571,8.168,8.386
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2006,8.202,0.05599,8.092,8.312
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2007,8.102,0.05504,7.994,8.21
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2008,7.973,0.05359,7.868,8.078
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2009,7.847,0.05817,7.733,7.961
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2010,7.757,0.06044,7.638,7.875
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2011,7.704,0.06024,7.586,7.822
3a6e56e716ca4b8ad1ea3a7a8d1d547b4dba0a4e,2012,7.688,0.05855,7.574,7.803
