analysis,winter,estimate,se,lcl,ucl
79a759c257316d74471fcf9337a201d37596c1c3,1992,1.64,0.3796,0.8962,2.384
79a759c257316d74471fcf9337a201d37596c1c3,1993,1.772,0.3158,1.153,2.391
79a759c257316d74471fcf9337a201d37596c1c3,1994,1.905,0.2685,1.379,2.431
79a759c257316d74471fcf9337a201d37596c1c3,1995,2.039,0.2351,1.578,2.5
79a759c257316d74471fcf9337a201d37596c1c3,1996,2.174,0.2126,1.757,2.59
79a759c257316d74471fcf9337a201d37596c1c3,1997,2.308,0.1983,1.92,2.697
79a759c257316d74471fcf9337a201d37596c1c3,1998,2.445,0.1878,2.077,2.813
79a759c257316d74471fcf9337a201d37596c1c3,1999,2.582,0.1796,2.23,2.934
79a759c257316d74471fcf9337a201d37596c1c3,2000,2.719,0.1745,2.377,3.061
79a759c257316d74471fcf9337a201d37596c1c3,2001,2.847,0.1757,2.503,3.192
79a759c257316d74471fcf9337a201d37596c1c3,2002,2.955,0.1813,2.6,3.31
79a759c257316d74471fcf9337a201d37596c1c3,2003,3.033,0.1849,2.67,3.395
79a759c257316d74471fcf9337a201d37596c1c3,2004,3.067,0.1795,2.715,3.419
79a759c257316d74471fcf9337a201d37596c1c3,2005,3.07,0.1726,2.732,3.408
79a759c257316d74471fcf9337a201d37596c1c3,2006,3.056,0.1709,2.721,3.391
79a759c257316d74471fcf9337a201d37596c1c3,2007,3.035,0.1726,2.697,3.374
79a759c257316d74471fcf9337a201d37596c1c3,2008,3.012,0.1739,2.671,3.353
79a759c257316d74471fcf9337a201d37596c1c3,2009,2.992,0.1712,2.656,3.328
79a759c257316d74471fcf9337a201d37596c1c3,2010,2.973,0.1664,2.647,3.299
79a759c257316d74471fcf9337a201d37596c1c3,2011,2.949,0.1634,2.628,3.269
79a759c257316d74471fcf9337a201d37596c1c3,2012,2.912,0.1631,2.592,3.232
79a759c257316d74471fcf9337a201d37596c1c3,2013,2.857,0.1644,2.535,3.179
79a759c257316d74471fcf9337a201d37596c1c3,2014,2.788,0.1673,2.461,3.116
79a759c257316d74471fcf9337a201d37596c1c3,2015,2.714,0.1722,2.376,3.051
79a759c257316d74471fcf9337a201d37596c1c3,2016,2.638,0.178,2.289,2.987
79a759c257316d74471fcf9337a201d37596c1c3,2017,2.565,0.1849,2.202,2.927
79a759c257316d74471fcf9337a201d37596c1c3,2018,2.493,0.1945,2.111,2.874
79a759c257316d74471fcf9337a201d37596c1c3,2019,2.421,0.2101,2.009,2.833
79a759c257316d74471fcf9337a201d37596c1c3,2020,2.345,0.2352,1.883,2.806
79a759c257316d74471fcf9337a201d37596c1c3,2021,2.267,0.2725,1.733,2.801
79a759c257316d74471fcf9337a201d37596c1c3,2022,2.188,0.3242,1.553,2.824
79a759c257316d74471fcf9337a201d37596c1c3,2023,2.11,0.3917,1.342,2.877
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1992,1.161,0.2876,0.5976,1.725
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1993,1.216,0.2485,0.729,1.703
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1994,1.272,0.2429,0.7961,1.748
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1995,1.541,0.2053,1.139,1.943
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1996,1.708,0.194,1.327,2.088
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1997,1.724,0.196,1.339,2.108
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1998,1.854,0.1889,1.484,2.224
c444f8494988f17bf2a7e6470f16d2ee14d69c30,1999,1.82,0.201,1.426,2.213
c444f8494988f17bf2a7e6470f16d2ee14d69c30,2000,1.955,0.2081,1.547,2.363
c444f8494988f17bf2a7e6470f16d2ee14d69c30,2001,2.492,0.2228,2.056,2.929
