winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,January,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2000,March,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2000,October,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2000,November,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2000,December,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2000,NA,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,January,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,March,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,October,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,November,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,December,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2001,NA,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,January,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,March,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,October,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,November,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,December,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2002,NA,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,January,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,March,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,October,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,November,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,December,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2003,NA,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2004,January,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2004,March,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
2004,October,0,0,0,0,0,0,0,0,0,ab6357b7ffc5825046ca1c76761ad0123738adc8
