analysis,centre_winter,duration,estimate,se,lcl,ucl
174b777b0b0c77342e6f5b291bd493d89747b6ac,2002,5,3.589,0.1992,3.198,3.979
174b777b0b0c77342e6f5b291bd493d89747b6ac,2003,5,3.654,0.1607,3.339,3.969
174b777b0b0c77342e6f5b291bd493d89747b6ac,2004,5,3.777,0.1314,3.52,4.035
174b777b0b0c77342e6f5b291bd493d89747b6ac,2005,5,3.899,0.1089,3.686,4.113
174b777b0b0c77342e6f5b291bd493d89747b6ac,2006,5,4.006,0.1016,3.807,4.205
174b777b0b0c77342e6f5b291bd493d89747b6ac,2007,5,4.093,0.09779,3.902,4.285
174b777b0b0c77342e6f5b291bd493d89747b6ac,2008,5,4.198,0.09895,4.004,4.392
174b777b0b0c77342e6f5b291bd493d89747b6ac,2009,5,4.232,0.09747,4.041,4.424
174b777b0b0c77342e6f5b291bd493d89747b6ac,2010,5,4.255,0.09847,4.062,4.448
174b777b0b0c77342e6f5b291bd493d89747b6ac,2011,5,4.249,0.1002,4.053,4.445
174b777b0b0c77342e6f5b291bd493d89747b6ac,2012,5,4.193,0.1022,3.993,4.393
174b777b0b0c77342e6f5b291bd493d89747b6ac,2013,5,4.039,0.09673,3.85,4.229
174b777b0b0c77342e6f5b291bd493d89747b6ac,2014,5,3.856,0.1001,3.66,4.052
174b777b0b0c77342e6f5b291bd493d89747b6ac,2015,5,3.665,0.1135,3.443,3.888
174b777b0b0c77342e6f5b291bd493d89747b6ac,2016,5,3.517,0.1268,3.269,3.766
174b777b0b0c77342e6f5b291bd493d89747b6ac,2017,5,3.406,0.1399,3.131,3.68
174b777b0b0c77342e6f5b291bd493d89747b6ac,2018,5,3.367,0.1405,3.091,3.642
174b777b0b0c77342e6f5b291bd493d89747b6ac,2019,5,3.395,0.1306,3.139,3.651
174b777b0b0c77342e6f5b291bd493d89747b6ac,2020,5,3.47,0.1191,3.236,3.703
174b777b0b0c77342e6f5b291bd493d89747b6ac,2021,5,3.516,0.1158,3.289,3.743
174b777b0b0c77342e6f5b291bd493d89747b6ac,2022,5,3.592,0.118,3.361,3.823
174b777b0b0c77342e6f5b291bd493d89747b6ac,2004.5,10,3.841,0.1154,3.615,4.067
174b777b0b0c77342e6f5b291bd493d89747b6ac,2005.5,10,3.926,0.09432,3.741,4.111
174b777b0b0c77342e6f5b291bd493d89747b6ac,2006.5,10,4.005,0.08321,3.842,4.168
174b777b0b0c77342e6f5b291bd493d89747b6ac,2007.5,10,4.077,0.07624,3.928,4.226
174b777b0b0c77342e6f5b291bd493d89747b6ac,2008.5,10,4.127,0.07569,3.979,4.276
174b777b0b0c77342e6f5b291bd493d89747b6ac,2009.5,10,4.143,0.07572,3.995,4.292
174b777b0b0c77342e6f5b291bd493d89747b6ac,2010.5,10,4.119,0.07496,3.972,4.266
174b777b0b0c77342e6f5b291bd493d89747b6ac,2011.5,10,4.044,0.07279,3.902,4.187
174b777b0b0c77342e6f5b291bd493d89747b6ac,2012.5,10,3.96,0.07425,3.815,4.106
174b777b0b0c77342e6f5b291bd493d89747b6ac,2013.5,10,3.883,0.07657,3.733,4.033
174b777b0b0c77342e6f5b291bd493d89747b6ac,2014.5,10,3.799,0.0802,3.642,3.957
174b777b0b0c77342e6f5b291bd493d89747b6ac,2015.5,10,3.703,0.08595,3.534,3.871
174b777b0b0c77342e6f5b291bd493d89747b6ac,2016.5,10,3.625,0.08964,3.45,3.801
174b777b0b0c77342e6f5b291bd493d89747b6ac,2017.5,10,3.567,0.09194,3.387,3.748
174b777b0b0c77342e6f5b291bd493d89747b6ac,2018.5,10,3.517,0.0956,3.329,3.704
174b777b0b0c77342e6f5b291bd493d89747b6ac,2019.5,10,3.499,0.09704,3.309,3.689
61b48c22597bfeaabbf7d97abeeda5b800cad304,2002,5,2.778,0.1872,2.411,3.145
61b48c22597bfeaabbf7d97abeeda5b800cad304,2003,5,2.934,0.1398,2.66,3.208
61b48c22597bfeaabbf7d97abeeda5b800cad304,2004,5,3.147,0.1134,2.925,3.37
61b48c22597bfeaabbf7d97abeeda5b800cad304,2005,5,3.388,0.08817,3.215,3.56
61b48c22597bfeaabbf7d97abeeda5b800cad304,2006,5,3.507,0.08598,3.338,3.675
61b48c22597bfeaabbf7d97abeeda5b800cad304,2007,5,3.624,0.08406,3.459,3.789
61b48c22597bfeaabbf7d97abeeda5b800cad304,2008,5,3.785,0.08131,3.626,3.945
61b48c22597bfeaabbf7d97abeeda5b800cad304,2009,5,3.825,0.08059,3.667,3.983
61b48c22597bfeaabbf7d97abeeda5b800cad304,2010,5,3.87,0.08008,3.713,4.027
61b48c22597bfeaabbf7d97abeeda5b800cad304,2011,5,3.909,0.07925,3.754,4.064
61b48c22597bfeaabbf7d97abeeda5b800cad304,2012,5,3.865,0.07995,3.709,4.022
61b48c22597bfeaabbf7d97abeeda5b800cad304,2013,5,3.687,0.08014,3.53,3.844
61b48c22597bfeaabbf7d97abeeda5b800cad304,2014,5,3.507,0.08117,3.348,3.666
