analysis,winter,estimate,se,lcl,ucl
174b777b0b0c77342e6f5b291bd493d89747b6ac,2000,3.525,0.3973,2.746,4.303
174b777b0b0c77342e6f5b291bd493d89747b6ac,2001,3.541,0.2855,2.981,4.101
174b777b0b0c77342e6f5b291bd493d89747b6ac,2002,3.543,0.2859,2.983,4.104
174b777b0b0c77342e6f5b291bd493d89747b6ac,2003,3.675,0.192,3.299,4.052
174b777b0b0c77342e6f5b291bd493d89747b6ac,2004,3.66,0.2021,3.264,4.056
174b777b0b0c77342e6f5b291bd493d89747b6ac,2005,3.851,0.1724,3.513,4.189
174b777b0b0c77342e6f5b291bd493d89747b6ac,2006,4.157,0.1733,3.818,4.497
174b777b0b0c77342e6f5b291bd493d89747b6ac,2007,4.152,0.1556,3.847,4.457
174b777b0b0c77342e6f5b291bd493d89747b6ac,2008,4.209,0.1566,3.902,4.516
174b777b0b0c77342e6f5b291bd493d89747b6ac,2009,4.098,0.1752,3.754,4.441
174b777b0b0c77342e6f5b291bd493d89747b6ac,2010,4.374,0.1664,4.048,4.7
174b777b0b0c77342e6f5b291bd493d89747b6ac,2011,4.329,0.1583,4.019,4.64
174b777b0b0c77342e6f5b291bd493d89747b6ac,2012,4.264,0.1583,3.954,4.574
174b777b0b0c77342e6f5b291bd493d89747b6ac,2013,4.18,0.1668,3.853,4.507
174b777b0b0c77342e6f5b291bd493d89747b6ac,2014,3.818,0.1683,3.488,4.148
174b777b0b0c77342e6f5b291bd493d89747b6ac,2015,3.604,0.1777,3.256,3.952
174b777b0b0c77342e6f5b291bd493d89747b6ac,2016,3.414,0.2,3.022,3.806
174b777b0b0c77342e6f5b291bd493d89747b6ac,2017,3.31,0.212,2.895,3.726
174b777b0b0c77342e6f5b291bd493d89747b6ac,2018,3.439,0.1877,3.071,3.807
174b777b0b0c77342e6f5b291bd493d89747b6ac,2019,3.261,0.2289,2.812,3.709
174b777b0b0c77342e6f5b291bd493d89747b6ac,2020,3.408,0.1814,3.052,3.764
174b777b0b0c77342e6f5b291bd493d89747b6ac,2021,3.555,0.1712,3.219,3.891
174b777b0b0c77342e6f5b291bd493d89747b6ac,2022,3.685,0.1827,3.327,4.043
174b777b0b0c77342e6f5b291bd493d89747b6ac,2023,3.672,0.1839,3.312,4.033
174b777b0b0c77342e6f5b291bd493d89747b6ac,2024,3.641,0.2179,3.214,4.068
61b48c22597bfeaabbf7d97abeeda5b800cad304,2000,2.481,0.4545,1.59,3.371
61b48c22597bfeaabbf7d97abeeda5b800cad304,2001,2.632,0.3027,2.039,3.226
61b48c22597bfeaabbf7d97abeeda5b800cad304,2002,2.628,0.3265,1.988,3.268
61b48c22597bfeaabbf7d97abeeda5b800cad304,2003,3.088,0.1655,2.764,3.413
61b48c22597bfeaabbf7d97abeeda5b800cad304,2004,3.063,0.1715,2.727,3.399
61b48c22597bfeaabbf7d97abeeda5b800cad304,2005,3.257,0.1669,2.93,3.585
61b48c22597bfeaabbf7d97abeeda5b800cad304,2006,3.701,0.1557,3.396,4.006
61b48c22597bfeaabbf7d97abeeda5b800cad304,2007,3.829,0.1514,3.532,4.125
61b48c22597bfeaabbf7d97abeeda5b800cad304,2008,3.683,0.1567,3.376,3.99
61b48c22597bfeaabbf7d97abeeda5b800cad304,2009,3.651,0.1637,3.33,3.972
61b48c22597bfeaabbf7d97abeeda5b800cad304,2010,4.064,0.15,3.77,4.358
61b48c22597bfeaabbf7d97abeeda5b800cad304,2011,3.901,0.1553,3.597,4.205
61b48c22597bfeaabbf7d97abeeda5b800cad304,2012,4.051,0.1475,3.762,4.34
61b48c22597bfeaabbf7d97abeeda5b800cad304,2013,3.879,0.148,3.589,4.169
61b48c22597bfeaabbf7d97abeeda5b800cad304,2014,3.432,0.1573,3.123,3.74
61b48c22597bfeaabbf7d97abeeda5b800cad304,2015,3.173,0.1569,2.866,3.481
61b48c22597bfeaabbf7d97abeeda5b800cad304,2016,3,0.1595,2.688,3.313
61b48c22597bfeaabbf7d97abeeda5b800cad304,2017,2.839,0.1694,2.507,3.171
61b48c22597bfeaabbf7d97abeeda5b800cad304,2018,2.941,0.1582,2.631,3.251
61b48c22597bfeaabbf7d97abeeda5b800cad304,2019,2.633,0.1921,2.257,3.01
61b48c22597bfeaabbf7d97abeeda5b800cad304,2020,2.962,0.1593,2.65,3.274
61b48c22597bfeaabbf7d97abeeda5b800cad304,2021,3.288,0.1544,2.985,3.59
