winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2001,4,4,4,4,4,4,4,4,4,db2e6ad8fbebb81284b7d582335adf08f606b177
2002,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2003,3,3,3,3,3,3,3,3,3,db2e6ad8fbebb81284b7d582335adf08f606b177
2004,1,1,1,1,1,1,1,1,1,db2e6ad8fbebb81284b7d582335adf08f606b177
2005,3,3,3,3,3,3,3,3,3,db2e6ad8fbebb81284b7d582335adf08f606b177
2006,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2007,7,7,7,7,7,7,7,7,7,db2e6ad8fbebb81284b7d582335adf08f606b177
2008,3,3,3,3,3,3,3,3,3,db2e6ad8fbebb81284b7d582335adf08f606b177
2009,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2010,1,1,1,1,1,1,1,1,1,db2e6ad8fbebb81284b7d582335adf08f606b177
2011,12,12,12,12,12,12,12,12,12,db2e6ad8fbebb81284b7d582335adf08f606b177
2012,5,5,5,5,5,5,5,5,5,db2e6ad8fbebb81284b7d582335adf08f606b177
2013,13,13,13,13,13,13,13,13,13,db2e6ad8fbebb81284b7d582335adf08f606b177
2014,8,8,8,8,8,8,8,8,8,db2e6ad8fbebb81284b7d582335adf08f606b177
2015,20,20,20,20,20,20,20,20,20,db2e6ad8fbebb81284b7d582335adf08f606b177
2016,4,4,4,4,4,4,4,4,4,db2e6ad8fbebb81284b7d582335adf08f606b177
2017,5,5,5,5,5,5,5,5,5,db2e6ad8fbebb81284b7d582335adf08f606b177
2018,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2019,1,1,1,1,1,1,1,1,1,db2e6ad8fbebb81284b7d582335adf08f606b177
2020,1,1,1,1,1,1,1,1,1,db2e6ad8fbebb81284b7d582335adf08f606b177
2021,2,2,2,2,2,2,2,2,2,db2e6ad8fbebb81284b7d582335adf08f606b177
2022,3,3,3,3,3,3,3,3,3,db2e6ad8fbebb81284b7d582335adf08f606b177
2023,12,12,12,12,12,12,12,12,12,db2e6ad8fbebb81284b7d582335adf08f606b177
2024,4,4,4,4,4,4,4,4,4,db2e6ad8fbebb81284b7d582335adf08f606b177
