analysis,winter,estimate,se,lcl,ucl
97292aed1e02f703417df1b285e732d8b30f7d1e,2000,0.8476,0.4728,-0.07897,1.774
97292aed1e02f703417df1b285e732d8b30f7d1e,2001,0.9139,0.3955,0.1388,1.689
97292aed1e02f703417df1b285e732d8b30f7d1e,2002,0.978,0.3457,0.3005,1.655
97292aed1e02f703417df1b285e732d8b30f7d1e,2003,1.045,0.3155,0.4267,1.663
97292aed1e02f703417df1b285e732d8b30f7d1e,2004,1.118,0.2968,0.536,1.699
97292aed1e02f703417df1b285e732d8b30f7d1e,2005,1.201,0.2808,0.6503,1.751
97292aed1e02f703417df1b285e732d8b30f7d1e,2006,1.292,0.2664,0.7693,1.814
97292aed1e02f703417df1b285e732d8b30f7d1e,2007,1.387,0.254,0.8893,1.885
97292aed1e02f703417df1b285e732d8b30f7d1e,2008,1.48,0.2478,0.9941,1.965
97292aed1e02f703417df1b285e732d8b30f7d1e,2009,1.576,0.2424,1.101,2.051
97292aed1e02f703417df1b285e732d8b30f7d1e,2010,1.679,0.2367,1.215,2.143
97292aed1e02f703417df1b285e732d8b30f7d1e,2011,1.782,0.2412,1.309,2.255
97292aed1e02f703417df1b285e732d8b30f7d1e,2012,1.863,0.2556,1.362,2.364
97292aed1e02f703417df1b285e732d8b30f7d1e,2013,1.918,0.2703,1.388,2.447
97292aed1e02f703417df1b285e732d8b30f7d1e,2014,1.934,0.2697,1.405,2.462
97292aed1e02f703417df1b285e732d8b30f7d1e,2015,1.909,0.2513,1.417,2.402
97292aed1e02f703417df1b285e732d8b30f7d1e,2016,1.839,0.2263,1.395,2.282
97292aed1e02f703417df1b285e732d8b30f7d1e,2017,1.751,0.2409,1.278,2.223
97292aed1e02f703417df1b285e732d8b30f7d1e,2018,1.664,0.2887,1.098,2.229
97292aed1e02f703417df1b285e732d8b30f7d1e,2019,1.597,0.3314,0.9478,2.247
97292aed1e02f703417df1b285e732d8b30f7d1e,2020,1.563,0.345,0.8869,2.239
97292aed1e02f703417df1b285e732d8b30f7d1e,2021,1.562,0.332,0.9117,2.213
97292aed1e02f703417df1b285e732d8b30f7d1e,2022,1.587,0.3196,0.9609,2.214
97292aed1e02f703417df1b285e732d8b30f7d1e,2023,1.623,0.343,0.951,2.296
97292aed1e02f703417df1b285e732d8b30f7d1e,2024,1.652,0.4127,0.843,2.461
9b16cc0cd596ae22de33de08db025736888337f4,2000,0.9148,0.4737,-0.01356,1.843
9b16cc0cd596ae22de33de08db025736888337f4,2001,1.015,0.3994,0.2319,1.798
9b16cc0cd596ae22de33de08db025736888337f4,2002,0.9253,0.3987,0.1439,1.707
9b16cc0cd596ae22de33de08db025736888337f4,2003,0.9308,0.3941,0.1584,1.703
