analysis,winter,estimate,se,lcl,ucl
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1993,4.959,0.2328,4.503,5.416
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1994,4.984,0.2064,4.58,5.389
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1995,5.145,0.1838,4.785,5.506
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1996,5.017,0.1949,4.635,5.399
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1997,4.913,0.2317,4.459,5.367
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1998,5.069,0.2094,4.659,5.48
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,1999,5.358,0.197,4.972,5.744
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2000,5.597,0.1958,5.213,5.981
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2001,5.528,0.1893,5.157,5.899
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2002,5.408,0.1919,5.032,5.784
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2003,5.399,0.1894,5.027,5.77
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2004,5.445,0.1862,5.08,5.81
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2005,5.473,0.1872,5.106,5.84
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2006,5.526,0.1867,5.16,5.892
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2007,5.444,0.1834,5.085,5.803
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2008,5.227,0.1887,4.857,5.596
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2009,5.002,0.228,4.555,5.449
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2010,5.051,0.2025,4.654,5.448
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2011,5.141,0.1883,4.771,5.51
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2012,5.21,0.185,4.848,5.573
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2013,5.229,0.1928,4.852,5.607
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2014,5.381,0.184,5.021,5.742
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2015,5.439,0.1856,5.075,5.803
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2016,5.372,0.1802,5.019,5.725
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2017,5.073,0.2156,4.651,5.496
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2018,4.986,0.2308,4.534,5.438
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2019,5.03,0.232,4.576,5.485
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2020,5.29,0.1912,4.915,5.665
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2021,5.468,0.1916,5.093,5.844
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2022,5.664,0.1933,5.285,6.043
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2023,5.78,0.2005,5.387,6.173
03a38ac09b81a04224c7c904b6c716e3bf6d9b57,2024,5.872,0.2288,5.424,6.32
1199711a28fd3ddd21085dcc3355856421a1a956,1993,4.944,0.215,4.522,5.365
1199711a28fd3ddd21085dcc3355856421a1a956,1994,5.006,0.1714,4.67,5.342
1199711a28fd3ddd21085dcc3355856421a1a956,1995,5.068,0.1451,4.783,5.352
1199711a28fd3ddd21085dcc3355856421a1a956,1996,5.124,0.1338,4.862,5.386
1199711a28fd3ddd21085dcc3355856421a1a956,1997,5.184,0.129,4.932,5.437
1199711a28fd3ddd21085dcc3355856421a1a956,1998,5.254,0.124,5.011,5.497
1199711a28fd3ddd21085dcc3355856421a1a956,1999,5.325,0.1233,5.084,5.567
1199711a28fd3ddd21085dcc3355856421a1a956,2000,5.385,0.1281,5.134,5.636
1199711a28fd3ddd21085dcc3355856421a1a956,2001,5.42,0.131,5.163,5.677
1199711a28fd3ddd21085dcc3355856421a1a956,2002,5.436,0.1304,5.18,5.691
1199711a28fd3ddd21085dcc3355856421a1a956,2003,5.439,0.1284,5.188,5.691
1199711a28fd3ddd21085dcc3355856421a1a956,2004,5.434,0.1256,5.188,5.68
1199711a28fd3ddd21085dcc3355856421a1a956,2005,5.419,0.1217,5.18,5.657
1199711a28fd3ddd21085dcc3355856421a1a956,2006,5.392,0.1172,5.162,5.621
1199711a28fd3ddd21085dcc3355856421a1a956,2007,5.351,0.1143,5.127,5.575
1199711a28fd3ddd21085dcc3355856421a1a956,2008,5.302,0.1182,5.071,5.534
1199711a28fd3ddd21085dcc3355856421a1a956,2009,5.259,0.1268,5.011,5.508
1199711a28fd3ddd21085dcc3355856421a1a956,2010,5.234,0.1299,4.979,5.488
