winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,January,19,18,18,18,18,19,21,22.05,25,c475107c004f390d8b1d8502c489702a62e4a4fa
1992,March,5,4,4,4,5,6,6,8,11,c475107c004f390d8b1d8502c489702a62e4a4fa
1992,October,17.5,9,11,14,16,20,23,34.05,46,c475107c004f390d8b1d8502c489702a62e4a4fa
1992,November,20,19,19,19,19,21,22,24,25,c475107c004f390d8b1d8502c489702a62e4a4fa
1992,December,14,13,13,13,13,14,15,17,22,c475107c004f390d8b1d8502c489702a62e4a4fa
1992,NA,20,20,20,20,20,21,22,24.05,25,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,January,19,18,18,18,18.65,20,21,22,24,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,March,10,7,7,8,9,11,13,15,18,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,October,40,37,37,38,39,41.35,43,45.05,56,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,November,29,28,28,28,29,30,32,34.05,36,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,December,21,20,20,20,20,22,22.2,25,28,c475107c004f390d8b1d8502c489702a62e4a4fa
1993,NA,5,5,5,5,5,6,8,10,17,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,January,17,16,16,16,16,17,18,20,22,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,March,2,2,2,2,2,2,3,5,8,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,October,36,23,27,31,34,37.35,40.2,47,50,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,November,26,25,25,25,25,26,27,28.05,30,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,December,11,11,11,11,11,12,12,13.05,18,c475107c004f390d8b1d8502c489702a62e4a4fa
1994,NA,13,12,12,12,12,13,14,15,20,c475107c004f390d8b1d8502c489702a62e4a4fa
1995,January,15,14,14,14,14,15,16,17,19,c475107c004f390d8b1d8502c489702a62e4a4fa
1995,March,7,7,7,7,7,7,7,9,11,c475107c004f390d8b1d8502c489702a62e4a4fa
1995,October,54,54,54,54,54,55,56,58,60,c475107c004f390d8b1d8502c489702a62e4a4fa
1995,November,42,41,41,41,41,43,43,45.05,48,c475107c004f390d8b1d8502c489702a62e4a4fa
