analysis,winter,estimate,se,lcl,ucl
635cf4c14a729f840f3598a7c4bc1456b791be48,2000,8.274,0.1415,7.996,8.551
635cf4c14a729f840f3598a7c4bc1456b791be48,2001,8.337,0.1257,8.091,8.584
635cf4c14a729f840f3598a7c4bc1456b791be48,2002,8.107,0.1437,7.825,8.388
635cf4c14a729f840f3598a7c4bc1456b791be48,2003,8.242,0.1147,8.017,8.467
635cf4c14a729f840f3598a7c4bc1456b791be48,2004,8.21,0.1167,7.981,8.439
635cf4c14a729f840f3598a7c4bc1456b791be48,2005,8.099,0.1275,7.849,8.349
635cf4c14a729f840f3598a7c4bc1456b791be48,2006,8.296,0.1278,8.046,8.547
635cf4c14a729f840f3598a7c4bc1456b791be48,2007,7.843,0.1481,7.553,8.133
635cf4c14a729f840f3598a7c4bc1456b791be48,2008,7.849,0.1348,7.585,8.113
635cf4c14a729f840f3598a7c4bc1456b791be48,2009,7.954,0.133,7.694,8.215
635cf4c14a729f840f3598a7c4bc1456b791be48,2010,7.826,0.1407,7.55,8.101
635cf4c14a729f840f3598a7c4bc1456b791be48,2011,7.587,0.1567,7.28,7.894
635cf4c14a729f840f3598a7c4bc1456b791be48,2012,7.605,0.1409,7.329,7.881
635cf4c14a729f840f3598a7c4bc1456b791be48,2013,7.763,0.1244,7.519,8.006
635cf4c14a729f840f3598a7c4bc1456b791be48,2014,7.76,0.1203,7.524,7.996
635cf4c14a729f840f3598a7c4bc1456b791be48,2015,7.792,0.1115,7.573,8.01
635cf4c14a729f840f3598a7c4bc1456b791be48,2016,7.785,0.1105,7.569,8.002
635cf4c14a729f840f3598a7c4bc1456b791be48,2017,7.751,0.1164,7.523,7.979
635cf4c14a729f840f3598a7c4bc1456b791be48,2018,7.842,0.1098,7.627,8.058
635cf4c14a729f840f3598a7c4bc1456b791be48,2019,7.929,0.1089,7.715,8.142
635cf4c14a729f840f3598a7c4bc1456b791be48,2020,7.925,0.1126,7.705,8.146
635cf4c14a729f840f3598a7c4bc1456b791be48,2021,7.95,0.1118,7.731,8.169
635cf4c14a729f840f3598a7c4bc1456b791be48,2022,7.975,0.1146,7.751,8.2
635cf4c14a729f840f3598a7c4bc1456b791be48,2023,7.798,0.1238,7.555,8.04
635cf4c14a729f840f3598a7c4bc1456b791be48,2024,7.679,0.1497,7.385,7.972
96e287449d13a7438bb8515c420386e7cb26337d,2000,8.707,0.1776,8.359,9.055
96e287449d13a7438bb8515c420386e7cb26337d,2001,8.727,0.1699,8.394,9.061
96e287449d13a7438bb8515c420386e7cb26337d,2002,8.584,0.1558,8.279,8.89
96e287449d13a7438bb8515c420386e7cb26337d,2003,8.592,0.1431,8.312,8.873
96e287449d13a7438bb8515c420386e7cb26337d,2004,8.516,0.1397,8.242,8.79
96e287449d13a7438bb8515c420386e7cb26337d,2005,8.424,0.1445,8.141,8.708
96e287449d13a7438bb8515c420386e7cb26337d,2006,8.432,0.1408,8.156,8.708
96e287449d13a7438bb8515c420386e7cb26337d,2007,8.238,0.1581,7.928,8.548
96e287449d13a7438bb8515c420386e7cb26337d,2008,8.181,0.1648,7.858,8.504
96e287449d13a7438bb8515c420386e7cb26337d,2009,8.174,0.1577,7.865,8.483
96e287449d13a7438bb8515c420386e7cb26337d,2010,8.089,0.1719,7.752,8.426
96e287449d13a7438bb8515c420386e7cb26337d,2011,7.976,0.1846,7.615,8.338
96e287449d13a7438bb8515c420386e7cb26337d,2012,7.947,0.1757,7.603,8.291
96e287449d13a7438bb8515c420386e7cb26337d,2013,7.98,0.1556,7.675,8.285
96e287449d13a7438bb8515c420386e7cb26337d,2014,7.995,0.1456,7.71,8.28
96e287449d13a7438bb8515c420386e7cb26337d,2015,7.984,0.1418,7.706,8.262
96e287449d13a7438bb8515c420386e7cb26337d,2016,8.001,0.1369,7.732,8.269
96e287449d13a7438bb8515c420386e7cb26337d,2017,8.008,0.138,7.737,8.278
96e287449d13a7438bb8515c420386e7cb26337d,2018,8.055,0.1329,7.794,8.315
96e287449d13a7438bb8515c420386e7cb26337d,2019,8.117,0.133,7.857,8.378
96e287449d13a7438bb8515c420386e7cb26337d,2020,8.122,0.1351,7.857,8.387
96e287449d13a7438bb8515c420386e7cb26337d,2021,8.104,0.1411,7.827,8.381
96e287449d13a7438bb8515c420386e7cb26337d,2022,8.107,0.1461,7.82,8.393
96e287449d13a7438bb8515c420386e7cb26337d,2023,8.024,0.1685,7.694,8.354
96e287449d13a7438bb8515c420386e7cb26337d,2024,7.962,0.2017,7.567,8.358
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2000,8.32,0.1297,8.066,8.574
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2001,8.288,0.09781,8.097,8.48
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2002,8.252,0.08415,8.087,8.416
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2003,8.222,0.07864,8.068,8.376
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2004,8.187,0.07803,8.034,8.34
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2005,8.143,0.07814,7.99,8.296
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2006,8.09,0.07781,7.937,8.242
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2007,8.01,0.0758,7.861,8.158
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2008,7.936,0.07986,7.779,8.092
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2009,7.871,0.08472,7.705,8.037
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2010,7.807,0.09256,7.625,7.988
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2011,7.753,0.1006,7.556,7.951
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2012,7.73,0.09852,7.537,7.923
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2013,7.733,0.08895,7.558,7.907
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2014,7.746,0.08116,7.587,7.905
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2015,7.766,0.0755,7.618,7.914
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2016,7.789,0.07251,7.647,7.931
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2017,7.816,0.07171,7.675,7.956
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2018,7.849,0.07266,7.706,7.991
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2019,7.879,0.07626,7.729,8.028
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2020,7.896,0.07966,7.74,8.052
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2021,7.896,0.08059,7.738,8.054
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2022,7.875,0.08136,7.716,8.035
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2023,7.83,0.09681,7.64,8.02
d9814a776374210bdb2e854fd51dbb42a14ae3ed,2024,7.776,0.1403,7.501,8.051
f0796fb1db00c3e958c3fd473423220cf5913b10,2000,8.811,0.1822,8.454,9.168
f0796fb1db00c3e958c3fd473423220cf5913b10,2001,8.737,0.1475,8.448,9.026
f0796fb1db00c3e958c3fd473423220cf5913b10,2002,8.66,0.1253,8.415,8.906
f0796fb1db00c3e958c3fd473423220cf5913b10,2003,8.586,0.1127,8.365,8.807
f0796fb1db00c3e958c3fd473423220cf5913b10,2004,8.51,0.1066,8.301,8.719
f0796fb1db00c3e958c3fd473423220cf5913b10,2005,8.434,0.105,8.228,8.64
f0796fb1db00c3e958c3fd473423220cf5913b10,2006,8.359,0.1066,8.15,8.568
f0796fb1db00c3e958c3fd473423220cf5913b10,2007,8.281,0.1124,8.061,8.501
