analysis,centre_winter,duration,estimate,se,lcl,ucl
0b1b8430328b09991c1049dc63b52bac67eee93a,1994,5,7.702,0.09599,7.514,7.89
0b1b8430328b09991c1049dc63b52bac67eee93a,1995,5,7.638,0.09272,7.456,7.82
0b1b8430328b09991c1049dc63b52bac67eee93a,1996,5,7.605,0.09378,7.421,7.789
0b1b8430328b09991c1049dc63b52bac67eee93a,1997,5,7.615,0.09371,7.432,7.799
0b1b8430328b09991c1049dc63b52bac67eee93a,1998,5,7.657,0.09178,7.477,7.837
0b1b8430328b09991c1049dc63b52bac67eee93a,1999,5,7.669,0.09476,7.484,7.855
0b1b8430328b09991c1049dc63b52bac67eee93a,2000,5,7.752,0.09085,7.574,7.93
0b1b8430328b09991c1049dc63b52bac67eee93a,2001,5,7.855,0.08993,7.679,8.032
0b1b8430328b09991c1049dc63b52bac67eee93a,2002,5,7.872,0.08986,7.695,8.048
0b1b8430328b09991c1049dc63b52bac67eee93a,2003,5,7.833,0.08928,7.658,8.008
0b1b8430328b09991c1049dc63b52bac67eee93a,2004,5,7.807,0.08956,7.632,7.983
0b1b8430328b09991c1049dc63b52bac67eee93a,2005,5,7.742,0.09027,7.565,7.919
0b1b8430328b09991c1049dc63b52bac67eee93a,2006,5,7.658,0.09079,7.48,7.836
0b1b8430328b09991c1049dc63b52bac67eee93a,2007,5,7.602,0.08996,7.426,7.778
0b1b8430328b09991c1049dc63b52bac67eee93a,2008,5,7.547,0.0895,7.371,7.722
0b1b8430328b09991c1049dc63b52bac67eee93a,2009,5,7.488,0.08917,7.313,7.663
0b1b8430328b09991c1049dc63b52bac67eee93a,2010,5,7.402,0.08953,7.226,7.577
0b1b8430328b09991c1049dc63b52bac67eee93a,2011,5,7.307,0.09187,7.127,7.487
0b1b8430328b09991c1049dc63b52bac67eee93a,2012,5,7.25,0.09287,7.068,7.432
0b1b8430328b09991c1049dc63b52bac67eee93a,2013,5,7.211,0.09443,7.026,7.396
0b1b8430328b09991c1049dc63b52bac67eee93a,2014,5,7.209,0.09469,7.023,7.394
0b1b8430328b09991c1049dc63b52bac67eee93a,2015,5,7.24,0.09647,7.051,7.429
0b1b8430328b09991c1049dc63b52bac67eee93a,2016,5,7.317,0.09518,7.13,7.503
0b1b8430328b09991c1049dc63b52bac67eee93a,2017,5,7.355,0.09565,7.168,7.543
0b1b8430328b09991c1049dc63b52bac67eee93a,2018,5,7.387,0.09723,7.196,7.577
0b1b8430328b09991c1049dc63b52bac67eee93a,2019,5,7.458,0.09466,7.273,7.644
0b1b8430328b09991c1049dc63b52bac67eee93a,2020,5,7.515,0.0926,7.333,7.696
0b1b8430328b09991c1049dc63b52bac67eee93a,2021,5,7.569,0.09666,7.379,7.758
0b1b8430328b09991c1049dc63b52bac67eee93a,2022,5,7.712,0.09471,7.527,7.898
0b1b8430328b09991c1049dc63b52bac67eee93a,1996.5,10,7.686,0.0711,7.546,7.825
0b1b8430328b09991c1049dc63b52bac67eee93a,1997.5,10,7.695,0.06954,7.559,7.831
0b1b8430328b09991c1049dc63b52bac67eee93a,1998.5,10,7.73,0.06758,7.598,7.863
0b1b8430328b09991c1049dc63b52bac67eee93a,1999.5,10,7.743,0.0673,7.612,7.875
0b1b8430328b09991c1049dc63b52bac67eee93a,2000.5,10,7.745,0.06741,7.613,7.877
0b1b8430328b09991c1049dc63b52bac67eee93a,2001.5,10,7.738,0.06784,7.605,7.871
0b1b8430328b09991c1049dc63b52bac67eee93a,2002.5,10,7.747,0.06731,7.615,7.879
0b1b8430328b09991c1049dc63b52bac67eee93a,2003.5,10,7.757,0.06733,7.625,7.889
0b1b8430328b09991c1049dc63b52bac67eee93a,2004.5,10,7.737,0.06753,7.604,7.869
0b1b8430328b09991c1049dc63b52bac67eee93a,2005.5,10,7.69,0.06731,7.558,7.822
0b1b8430328b09991c1049dc63b52bac67eee93a,2006.5,10,7.648,0.06743,7.516,7.78
0b1b8430328b09991c1049dc63b52bac67eee93a,2007.5,10,7.572,0.0673,7.44,7.704
0b1b8430328b09991c1049dc63b52bac67eee93a,2008.5,10,7.483,0.0684,7.349,7.617
0b1b8430328b09991c1049dc63b52bac67eee93a,2009.5,10,7.426,0.06839,7.292,7.56
0b1b8430328b09991c1049dc63b52bac67eee93a,2010.5,10,7.379,0.06866,7.244,7.513
0b1b8430328b09991c1049dc63b52bac67eee93a,2011.5,10,7.348,0.06859,7.214,7.483
0b1b8430328b09991c1049dc63b52bac67eee93a,2012.5,10,7.321,0.07008,7.184,7.458
0b1b8430328b09991c1049dc63b52bac67eee93a,2013.5,10,7.312,0.0704,7.174,7.45
0b1b8430328b09991c1049dc63b52bac67eee93a,2014.5,10,7.303,0.07116,7.163,7.442
0b1b8430328b09991c1049dc63b52bac67eee93a,2015.5,10,7.299,0.07315,7.155,7.442
0b1b8430328b09991c1049dc63b52bac67eee93a,2016.5,10,7.333,0.07239,7.192,7.475
0b1b8430328b09991c1049dc63b52bac67eee93a,2017.5,10,7.377,0.07233,7.236,7.519
0b1b8430328b09991c1049dc63b52bac67eee93a,2018.5,10,7.443,0.072,7.302,7.584
0b1b8430328b09991c1049dc63b52bac67eee93a,2019.5,10,7.534,0.07164,7.393,7.674
b7df649ea388a67669cecafd6924c6d69aaf802a,1994,5,8.009,0.103,7.807,8.211
b7df649ea388a67669cecafd6924c6d69aaf802a,1995,5,7.995,0.09819,7.802,8.187
