analysis,winter,estimate,se,lcl,ucl
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2000,3.603,0.2568,3.099,4.106
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2001,3.571,0.1949,3.189,3.953
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2002,3.565,0.1749,3.222,3.907
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2003,3.589,0.174,3.248,3.93
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2004,3.636,0.1799,3.284,3.989
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2005,3.707,0.1834,3.348,4.067
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2006,3.798,0.1846,3.436,4.16
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2007,3.909,0.1813,3.554,4.265
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2008,4.037,0.1761,3.692,4.383
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2009,4.185,0.1673,3.857,4.513
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2010,4.35,0.1576,4.041,4.659
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2011,4.525,0.1523,4.227,4.824
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2012,4.697,0.1565,4.391,5.004
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2013,4.853,0.1662,4.527,5.179
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2014,4.981,0.1727,4.642,5.319
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2015,5.075,0.1707,4.74,5.409
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2016,5.138,0.1625,4.819,5.456
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2017,5.177,0.1557,4.872,5.483
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2018,5.214,0.1541,4.912,5.516
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2019,5.252,0.1556,4.947,5.557
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2020,5.298,0.1577,4.989,5.607
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2021,5.346,0.1639,5.025,5.667
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2022,5.4,0.1774,5.052,5.747
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2023,5.456,0.2058,5.053,5.86
37596bcb29dc3cb5e37e45f6809986d20d4d1986,2024,5.519,0.2571,5.015,6.023
48f40fa79ee757b55fd9974356709c31e607cf0e,2000,4.589,0.2289,4.14,5.038
48f40fa79ee757b55fd9974356709c31e607cf0e,2001,4.578,0.1762,4.232,4.923
48f40fa79ee757b55fd9974356709c31e607cf0e,2002,4.582,0.1515,4.286,4.879
48f40fa79ee757b55fd9974356709c31e607cf0e,2003,4.605,0.1433,4.324,4.886
48f40fa79ee757b55fd9974356709c31e607cf0e,2004,4.635,0.1459,4.349,4.921
48f40fa79ee757b55fd9974356709c31e607cf0e,2005,4.671,0.1549,4.367,4.975
48f40fa79ee757b55fd9974356709c31e607cf0e,2006,4.719,0.1654,4.395,5.043
48f40fa79ee757b55fd9974356709c31e607cf0e,2007,4.785,0.1726,4.446,5.123
48f40fa79ee757b55fd9974356709c31e607cf0e,2008,4.87,0.1742,4.529,5.212
48f40fa79ee757b55fd9974356709c31e607cf0e,2009,4.979,0.1676,4.651,5.307
48f40fa79ee757b55fd9974356709c31e607cf0e,2010,5.107,0.1558,4.802,5.413
48f40fa79ee757b55fd9974356709c31e607cf0e,2011,5.247,0.1454,4.962,5.532
48f40fa79ee757b55fd9974356709c31e607cf0e,2012,5.384,0.1442,5.101,5.666
48f40fa79ee757b55fd9974356709c31e607cf0e,2013,5.505,0.1501,5.21,5.799
48f40fa79ee757b55fd9974356709c31e607cf0e,2014,5.607,0.1554,5.302,5.911
48f40fa79ee757b55fd9974356709c31e607cf0e,2015,5.683,0.1546,5.38,5.986
48f40fa79ee757b55fd9974356709c31e607cf0e,2016,5.733,0.1469,5.445,6.021
48f40fa79ee757b55fd9974356709c31e607cf0e,2017,5.762,0.1384,5.491,6.034
48f40fa79ee757b55fd9974356709c31e607cf0e,2018,5.788,0.1342,5.525,6.051
48f40fa79ee757b55fd9974356709c31e607cf0e,2019,5.811,0.1331,5.55,6.072
48f40fa79ee757b55fd9974356709c31e607cf0e,2020,5.837,0.1344,5.574,6.101
48f40fa79ee757b55fd9974356709c31e607cf0e,2021,5.861,0.141,5.584,6.137
48f40fa79ee757b55fd9974356709c31e607cf0e,2022,5.885,0.1556,5.58,6.19
48f40fa79ee757b55fd9974356709c31e607cf0e,2023,5.906,0.1846,5.544,6.268
48f40fa79ee757b55fd9974356709c31e607cf0e,2024,5.927,0.2334,5.47,6.384
97de8c315d343790fd12d76f7fd5c9ca95f35976,2000,3.804,0.2563,3.302,4.307
97de8c315d343790fd12d76f7fd5c9ca95f35976,2001,3.456,0.2835,2.901,4.012
97de8c315d343790fd12d76f7fd5c9ca95f35976,2002,3.393,0.282,2.84,3.946
97de8c315d343790fd12d76f7fd5c9ca95f35976,2003,3.584,0.2275,3.138,4.03
97de8c315d343790fd12d76f7fd5c9ca95f35976,2004,3.579,0.2421,3.104,4.053
97de8c315d343790fd12d76f7fd5c9ca95f35976,2005,3.708,0.2274,3.263,4.154
97de8c315d343790fd12d76f7fd5c9ca95f35976,2006,3.751,0.2371,3.287,4.216
97de8c315d343790fd12d76f7fd5c9ca95f35976,2007,3.901,0.225,3.46,4.341
97de8c315d343790fd12d76f7fd5c9ca95f35976,2008,3.947,0.2389,3.479,4.416
97de8c315d343790fd12d76f7fd5c9ca95f35976,2009,4.089,0.2382,3.622,4.556
97de8c315d343790fd12d76f7fd5c9ca95f35976,2010,4.24,0.2533,3.744,4.736
97de8c315d343790fd12d76f7fd5c9ca95f35976,2011,4.525,0.2364,4.062,4.989
