analysis,winter,estimate,se,lcl,ucl
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1992,8.228,0.1744,7.886,8.57
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1993,8.275,0.1423,7.996,8.554
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1994,8.324,0.1197,8.09,8.559
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1995,8.376,0.1041,8.172,8.58
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1996,8.426,0.09544,8.239,8.613
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1997,8.468,0.09273,8.286,8.65
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1998,8.499,0.09261,8.317,8.681
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,1999,8.52,0.09311,8.337,8.702
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2000,8.528,0.09286,8.346,8.71
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2001,8.526,0.09226,8.345,8.707
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2002,8.515,0.09165,8.336,8.695
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2003,8.498,0.09123,8.319,8.676
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2004,8.472,0.09135,8.293,8.651
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2005,8.443,0.09192,8.262,8.623
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2006,8.41,0.09279,8.228,8.591
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2007,8.372,0.09427,8.188,8.557
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2008,8.334,0.0959,8.146,8.522
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2009,8.293,0.09852,8.1,8.486
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2010,8.247,0.103,8.045,8.449
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2011,8.191,0.1087,7.978,8.404
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2012,8.122,0.1133,7.9,8.344
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2013,8.039,0.1172,7.809,8.269
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2014,7.95,0.1221,7.711,8.19
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2015,7.859,0.1266,7.611,8.107
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2016,7.768,0.1303,7.512,8.023
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2017,7.677,0.1328,7.417,7.938
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2018,7.591,0.1334,7.33,7.853
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2019,7.516,0.1299,7.262,7.771
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2020,7.454,0.1227,7.214,7.695
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2021,7.403,0.1167,7.175,7.632
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2022,7.358,0.1202,7.122,7.593
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2023,7.317,0.1379,7.046,7.587
55db56e65a13ee14faa105cdc6ebba2f7d2c9299,2024,7.277,0.172,6.94,7.614
8f1baf34b1a24d56da62d99f564496696b355e64,1992,7.739,0.09029,7.562,7.916
8f1baf34b1a24d56da62d99f564496696b355e64,1993,7.807,0.07706,7.656,7.958
8f1baf34b1a24d56da62d99f564496696b355e64,1994,7.807,0.07802,7.654,7.96
8f1baf34b1a24d56da62d99f564496696b355e64,1995,7.893,0.07621,7.744,8.042
8f1baf34b1a24d56da62d99f564496696b355e64,1996,8.023,0.07546,7.876,8.171
8f1baf34b1a24d56da62d99f564496696b355e64,1997,7.991,0.07587,7.842,8.14
8f1baf34b1a24d56da62d99f564496696b355e64,1998,8.009,0.07656,7.859,8.159
8f1baf34b1a24d56da62d99f564496696b355e64,1999,8.134,0.07512,7.987,8.282
8f1baf34b1a24d56da62d99f564496696b355e64,2000,8.073,0.07476,7.927,8.22
8f1baf34b1a24d56da62d99f564496696b355e64,2001,8.033,0.07609,7.884,8.183
8f1baf34b1a24d56da62d99f564496696b355e64,2002,8.056,0.07486,7.909,8.203
8f1baf34b1a24d56da62d99f564496696b355e64,2003,8.102,0.07442,7.956,8.248
8f1baf34b1a24d56da62d99f564496696b355e64,2004,8.033,0.07545,7.885,8.181
8f1baf34b1a24d56da62d99f564496696b355e64,2005,8.047,0.07432,7.901,8.193
8f1baf34b1a24d56da62d99f564496696b355e64,2006,8.006,0.07455,7.86,8.152
8f1baf34b1a24d56da62d99f564496696b355e64,2007,7.876,0.07574,7.728,8.024
8f1baf34b1a24d56da62d99f564496696b355e64,2008,7.805,0.07604,7.656,7.954
8f1baf34b1a24d56da62d99f564496696b355e64,2009,7.76,0.07635,7.611,7.91
8f1baf34b1a24d56da62d99f564496696b355e64,2010,7.777,0.07625,7.627,7.926
8f1baf34b1a24d56da62d99f564496696b355e64,2011,7.7,0.08767,7.528,7.872
8f1baf34b1a24d56da62d99f564496696b355e64,2012,7.62,0.09972,7.425,7.815
8f1baf34b1a24d56da62d99f564496696b355e64,2013,7.474,0.08779,7.301,7.646
8f1baf34b1a24d56da62d99f564496696b355e64,2014,7.43,0.1168,7.201,7.659
8f1baf34b1a24d56da62d99f564496696b355e64,2015,7.369,0.1109,7.151,7.586
8f1baf34b1a24d56da62d99f564496696b355e64,2016,7.325,0.1141,7.102,7.549
8f1baf34b1a24d56da62d99f564496696b355e64,2017,7.217,0.1198,6.982,7.452
8f1baf34b1a24d56da62d99f564496696b355e64,2018,7.07,0.08576,6.902,7.238
8f1baf34b1a24d56da62d99f564496696b355e64,2019,6.978,0.08179,6.818,7.138
8f1baf34b1a24d56da62d99f564496696b355e64,2020,6.961,0.08053,6.804,7.119
8f1baf34b1a24d56da62d99f564496696b355e64,2021,6.993,0.07789,6.841,7.146
8f1baf34b1a24d56da62d99f564496696b355e64,2022,6.992,0.07713,6.84,7.143
8f1baf34b1a24d56da62d99f564496696b355e64,2023,6.978,0.07916,6.823,7.133
8f1baf34b1a24d56da62d99f564496696b355e64,2024,6.937,0.09167,6.757,7.116
a742afabf80d2d23f55053e87a122c37401bffa0,1992,7.729,0.08066,7.571,7.888
a742afabf80d2d23f55053e87a122c37401bffa0,1993,7.792,0.06057,7.673,7.91
a742afabf80d2d23f55053e87a122c37401bffa0,1994,7.852,0.05133,7.751,7.952
a742afabf80d2d23f55053e87a122c37401bffa0,1995,7.911,0.04791,7.818,8.005
a742afabf80d2d23f55053e87a122c37401bffa0,1996,7.967,0.04714,7.874,8.059
a742afabf80d2d23f55053e87a122c37401bffa0,1997,8.01,0.04701,7.918,8.102
a742afabf80d2d23f55053e87a122c37401bffa0,1998,8.045,0.04684,7.953,8.137
a742afabf80d2d23f55053e87a122c37401bffa0,1999,8.072,0.04663,7.98,8.163
a742afabf80d2d23f55053e87a122c37401bffa0,2000,8.084,0.04632,7.993,8.174
a742afabf80d2d23f55053e87a122c37401bffa0,2001,8.086,0.04627,7.995,8.176
a742afabf80d2d23f55053e87a122c37401bffa0,2002,8.083,0.04607,7.992,8.173
a742afabf80d2d23f55053e87a122c37401bffa0,2003,8.072,0.0459,7.982,8.162
a742afabf80d2d23f55053e87a122c37401bffa0,2004,8.05,0.04585,7.96,8.139
a742afabf80d2d23f55053e87a122c37401bffa0,2005,8.017,0.04584,7.927,8.107
a742afabf80d2d23f55053e87a122c37401bffa0,2006,7.972,0.04587,7.882,8.062
a742afabf80d2d23f55053e87a122c37401bffa0,2007,7.917,0.04649,7.826,8.008
a742afabf80d2d23f55053e87a122c37401bffa0,2008,7.858,0.04746,7.765,7.951
a742afabf80d2d23f55053e87a122c37401bffa0,2009,7.8,0.04853,7.705,7.895
a742afabf80d2d23f55053e87a122c37401bffa0,2010,7.741,0.05084,7.641,7.84
a742afabf80d2d23f55053e87a122c37401bffa0,2011,7.673,0.05477,7.566,7.781
a742afabf80d2d23f55053e87a122c37401bffa0,2012,7.599,0.05876,7.484,7.714
a742afabf80d2d23f55053e87a122c37401bffa0,2013,7.518,0.06243,7.396,7.641
a742afabf80d2d23f55053e87a122c37401bffa0,2014,7.439,0.06658,7.308,7.569
a742afabf80d2d23f55053e87a122c37401bffa0,2015,7.359,0.06882,7.224,7.494
a742afabf80d2d23f55053e87a122c37401bffa0,2016,7.278,0.06936,7.142,7.414
a742afabf80d2d23f55053e87a122c37401bffa0,2017,7.197,0.06824,7.063,7.33
a742afabf80d2d23f55053e87a122c37401bffa0,2018,7.12,0.06521,6.992,7.248
a742afabf80d2d23f55053e87a122c37401bffa0,2019,7.057,0.06122,6.937,7.177
a742afabf80d2d23f55053e87a122c37401bffa0,2020,7.011,0.05583,6.902,7.121
a742afabf80d2d23f55053e87a122c37401bffa0,2021,6.98,0.05129,6.88,7.081
a742afabf80d2d23f55053e87a122c37401bffa0,2022,6.956,0.05206,6.854,7.058
a742afabf80d2d23f55053e87a122c37401bffa0,2023,6.932,0.06169,6.812,7.053
a742afabf80d2d23f55053e87a122c37401bffa0,2024,6.908,0.08289,6.746,7.071
b988eb2740d6ad7693e0d2f66960a81e413dc971,1992,8.243,0.1578,7.934,8.552
b988eb2740d6ad7693e0d2f66960a81e413dc971,1993,8.207,0.1446,7.923,8.49
b988eb2740d6ad7693e0d2f66960a81e413dc971,1994,8.189,0.1541,7.887,8.491
b988eb2740d6ad7693e0d2f66960a81e413dc971,1995,8.29,0.1423,8.011,8.569
b988eb2740d6ad7693e0d2f66960a81e413dc971,1996,8.48,0.1345,8.216,8.744
b988eb2740d6ad7693e0d2f66960a81e413dc971,1997,8.551,0.1344,8.288,8.815
b988eb2740d6ad7693e0d2f66960a81e413dc971,1998,8.5,0.1353,8.235,8.765
b988eb2740d6ad7693e0d2f66960a81e413dc971,1999,8.611,0.1352,8.346,8.876
b988eb2740d6ad7693e0d2f66960a81e413dc971,2000,8.546,0.1299,8.291,8.8
b988eb2740d6ad7693e0d2f66960a81e413dc971,2001,8.507,0.1316,8.249,8.765
b988eb2740d6ad7693e0d2f66960a81e413dc971,2002,8.517,0.1292,8.264,8.77
b988eb2740d6ad7693e0d2f66960a81e413dc971,2003,8.532,0.1311,8.275,8.789
b988eb2740d6ad7693e0d2f66960a81e413dc971,2004,8.421,0.1325,8.161,8.681
