analysis,winter,estimate,se,lcl,ucl
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,1995,2.423,0.2644,1.905,2.941
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,1996,2.476,0.2282,2.029,2.924
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,1997,2.529,0.2008,2.136,2.923
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,1998,2.584,0.1803,2.23,2.937
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,1999,2.64,0.1649,2.317,2.963
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2000,2.698,0.1536,2.397,2.999
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2001,2.756,0.1465,2.469,3.043
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2002,2.813,0.1431,2.532,3.093
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2003,2.866,0.1429,2.586,3.146
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2004,2.914,0.1444,2.631,3.197
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2005,2.957,0.1466,2.669,3.244
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2006,2.993,0.1481,2.702,3.283
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2007,3.02,0.1473,2.731,3.309
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2008,3.039,0.1445,2.756,3.322
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2009,3.049,0.1398,2.775,3.323
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2010,3.053,0.1353,2.788,3.318
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2011,3.056,0.132,2.797,3.314
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2012,3.057,0.1297,2.803,3.311
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2013,3.058,0.128,2.807,3.309
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2014,3.059,0.1271,2.81,3.308
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2015,3.057,0.1273,2.808,3.307
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2016,3.051,0.1296,2.797,3.306
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2017,3.045,0.1345,2.781,3.309
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2018,3.041,0.1411,2.764,3.317
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2019,3.042,0.147,2.754,3.33
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2020,3.051,0.1513,2.754,3.348
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2021,3.066,0.1572,2.758,3.374
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2022,3.086,0.1687,2.755,3.416
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2023,3.107,0.19,2.734,3.479
4b49f7ff45b1fd69339e44901b6cdc8701c457cf,2024,3.129,0.2224,2.693,3.565
577c05e786266076cd094fc94170440887c69228,1995,2.557,0.2677,2.032,3.082
577c05e786266076cd094fc94170440887c69228,1996,2.575,0.2404,2.103,3.046
577c05e786266076cd094fc94170440887c69228,1997,2.561,0.2429,2.085,3.037
577c05e786266076cd094fc94170440887c69228,1998,2.561,0.2487,2.074,3.049
577c05e786266076cd094fc94170440887c69228,1999,2.619,0.2254,2.177,3.061
