analysis,winter,estimate,se,lcl,ucl
58edda0d6bb038436b277ca362d12c50aaa80510,1992,-1.271,0.8254,-2.889,0.3468
58edda0d6bb038436b277ca362d12c50aaa80510,1993,-1.115,0.7224,-2.531,0.3004
58edda0d6bb038436b277ca362d12c50aaa80510,1994,-0.7056,0.6411,-1.962,0.551
58edda0d6bb038436b277ca362d12c50aaa80510,1995,-0.1866,0.5089,-1.184,0.8109
58edda0d6bb038436b277ca362d12c50aaa80510,1996,0.4876,0.4312,-0.3576,1.333
58edda0d6bb038436b277ca362d12c50aaa80510,1997,1.516,0.3134,0.9016,2.13
58edda0d6bb038436b277ca362d12c50aaa80510,1998,1.782,0.3082,1.178,2.386
58edda0d6bb038436b277ca362d12c50aaa80510,1999,1.53,0.3367,0.8698,2.19
58edda0d6bb038436b277ca362d12c50aaa80510,2000,1.693,0.313,1.08,2.307
58edda0d6bb038436b277ca362d12c50aaa80510,2001,1.839,0.3194,1.213,2.465
58edda0d6bb038436b277ca362d12c50aaa80510,2002,2.18,0.3079,1.577,2.783
58edda0d6bb038436b277ca362d12c50aaa80510,2003,2.894,0.2727,2.36,3.429
58edda0d6bb038436b277ca362d12c50aaa80510,2004,2.613,0.3042,2.017,3.209
58edda0d6bb038436b277ca362d12c50aaa80510,2005,2.466,0.3186,1.842,3.09
58edda0d6bb038436b277ca362d12c50aaa80510,2006,2.453,0.331,1.804,3.102
58edda0d6bb038436b277ca362d12c50aaa80510,2007,2.146,0.3198,1.52,2.773
58edda0d6bb038436b277ca362d12c50aaa80510,2008,2.149,0.3148,1.532,2.766
58edda0d6bb038436b277ca362d12c50aaa80510,2009,2.427,0.2946,1.85,3.005
58edda0d6bb038436b277ca362d12c50aaa80510,2010,2.743,0.2969,2.161,3.325
58edda0d6bb038436b277ca362d12c50aaa80510,2011,3.039,0.4009,2.253,3.825
58edda0d6bb038436b277ca362d12c50aaa80510,2012,3.512,0.312,2.901,4.124
58edda0d6bb038436b277ca362d12c50aaa80510,2013,3.589,0.4325,2.741,4.437
58edda0d6bb038436b277ca362d12c50aaa80510,2014,3.413,0.5431,2.348,4.477
58edda0d6bb038436b277ca362d12c50aaa80510,2015,4.138,0.2732,3.603,4.674
58edda0d6bb038436b277ca362d12c50aaa80510,2016,4.356,0.2914,3.785,4.927
58edda0d6bb038436b277ca362d12c50aaa80510,2017,4.424,0.3032,3.829,5.018
58edda0d6bb038436b277ca362d12c50aaa80510,2018,5.347,0.2476,4.862,5.833
58edda0d6bb038436b277ca362d12c50aaa80510,2019,5.49,0.2601,4.98,6
58edda0d6bb038436b277ca362d12c50aaa80510,2020,5.545,0.2614,5.032,6.057
58edda0d6bb038436b277ca362d12c50aaa80510,2021,5.598,0.2484,5.111,6.085
58edda0d6bb038436b277ca362d12c50aaa80510,2022,4.915,0.2771,4.372,5.458
58edda0d6bb038436b277ca362d12c50aaa80510,2023,4.516,0.33,3.869,5.163
58edda0d6bb038436b277ca362d12c50aaa80510,2024,4.487,0.3005,3.898,5.076
770f6813842cef79379897a9f68ae3011e64b7c0,1992,-0.1464,0.8741,-1.86,1.567
770f6813842cef79379897a9f68ae3011e64b7c0,1993,0.2432,0.6998,-1.128,1.615
770f6813842cef79379897a9f68ae3011e64b7c0,1994,0.6324,0.5484,-0.4425,1.707
770f6813842cef79379897a9f68ae3011e64b7c0,1995,1.014,0.4252,0.1803,1.847
770f6813842cef79379897a9f68ae3011e64b7c0,1996,1.38,0.3361,0.7211,2.038
770f6813842cef79379897a9f68ae3011e64b7c0,1997,1.723,0.2824,1.169,2.276
770f6813842cef79379897a9f68ae3011e64b7c0,1998,2.031,0.259,1.523,2.538
770f6813842cef79379897a9f68ae3011e64b7c0,1999,2.308,0.2521,1.814,2.802
770f6813842cef79379897a9f68ae3011e64b7c0,2000,2.566,0.2523,2.072,3.061
770f6813842cef79379897a9f68ae3011e64b7c0,2001,2.806,0.255,2.306,3.305
770f6813842cef79379897a9f68ae3011e64b7c0,2002,3.021,0.2574,2.516,3.525
770f6813842cef79379897a9f68ae3011e64b7c0,2003,3.19,0.253,2.695,3.686
770f6813842cef79379897a9f68ae3011e64b7c0,2004,3.279,0.2329,2.822,3.735
770f6813842cef79379897a9f68ae3011e64b7c0,2005,3.327,0.2289,2.878,3.775
770f6813842cef79379897a9f68ae3011e64b7c0,2006,3.365,0.2535,2.869,3.862
770f6813842cef79379897a9f68ae3011e64b7c0,2007,3.417,0.2916,2.845,3.988
770f6813842cef79379897a9f68ae3011e64b7c0,2008,3.496,0.3266,2.856,4.136
770f6813842cef79379897a9f68ae3011e64b7c0,2009,3.615,0.3464,2.936,4.294
770f6813842cef79379897a9f68ae3011e64b7c0,2010,3.762,0.3593,3.058,4.466
770f6813842cef79379897a9f68ae3011e64b7c0,2011,3.934,0.3668,3.215,4.653
770f6813842cef79379897a9f68ae3011e64b7c0,2012,4.128,0.366,3.411,4.846
770f6813842cef79379897a9f68ae3011e64b7c0,2013,4.337,0.3593,3.633,5.041
770f6813842cef79379897a9f68ae3011e64b7c0,2014,4.562,0.3343,3.907,5.217
770f6813842cef79379897a9f68ae3011e64b7c0,2015,4.801,0.2925,4.227,5.374
770f6813842cef79379897a9f68ae3011e64b7c0,2016,5.036,0.2571,4.532,5.54
770f6813842cef79379897a9f68ae3011e64b7c0,2017,5.249,0.2408,4.777,5.721
770f6813842cef79379897a9f68ae3011e64b7c0,2018,5.426,0.2377,4.96,5.892
770f6813842cef79379897a9f68ae3011e64b7c0,2019,5.552,0.2338,5.094,6.01
770f6813842cef79379897a9f68ae3011e64b7c0,2020,5.621,0.2249,5.18,6.062
770f6813842cef79379897a9f68ae3011e64b7c0,2021,5.636,0.2278,5.19,6.083
770f6813842cef79379897a9f68ae3011e64b7c0,2022,5.605,0.2753,5.066,6.145
770f6813842cef79379897a9f68ae3011e64b7c0,2023,5.542,0.3819,4.793,6.29
770f6813842cef79379897a9f68ae3011e64b7c0,2024,5.467,0.5303,4.428,6.507
