analysis,winter,estimate,se,lcl,ucl
052c32b5b871370368b8f94d0820c048b2db3c26,1995,3.916,0.4018,3.128,4.704
052c32b5b871370368b8f94d0820c048b2db3c26,1996,4.151,0.321,3.521,4.78
052c32b5b871370368b8f94d0820c048b2db3c26,1997,4.394,0.2629,3.879,4.909
052c32b5b871370368b8f94d0820c048b2db3c26,1998,4.657,0.2128,4.24,5.074
052c32b5b871370368b8f94d0820c048b2db3c26,1999,4.935,0.1685,4.605,5.265
052c32b5b871370368b8f94d0820c048b2db3c26,2000,5.198,0.1511,4.902,5.494
052c32b5b871370368b8f94d0820c048b2db3c26,2001,5.385,0.1536,5.084,5.686
052c32b5b871370368b8f94d0820c048b2db3c26,2002,5.494,0.1526,5.195,5.793
052c32b5b871370368b8f94d0820c048b2db3c26,2003,5.537,0.1469,5.249,5.825
052c32b5b871370368b8f94d0820c048b2db3c26,2004,5.531,0.1406,5.256,5.807
052c32b5b871370368b8f94d0820c048b2db3c26,2005,5.476,0.1356,5.21,5.742
052c32b5b871370368b8f94d0820c048b2db3c26,2006,5.388,0.1366,5.12,5.656
052c32b5b871370368b8f94d0820c048b2db3c26,2007,5.291,0.1407,5.015,5.567
052c32b5b871370368b8f94d0820c048b2db3c26,2008,5.196,0.1435,4.914,5.477
052c32b5b871370368b8f94d0820c048b2db3c26,2009,5.1,0.1472,4.812,5.389
052c32b5b871370368b8f94d0820c048b2db3c26,2010,5.005,0.1521,4.707,5.303
052c32b5b871370368b8f94d0820c048b2db3c26,2011,4.916,0.1551,4.612,5.22
052c32b5b871370368b8f94d0820c048b2db3c26,2012,4.831,0.157,4.523,5.139
052c32b5b871370368b8f94d0820c048b2db3c26,2013,4.75,0.1578,4.441,5.059
052c32b5b871370368b8f94d0820c048b2db3c26,2014,4.657,0.1584,4.347,4.968
052c32b5b871370368b8f94d0820c048b2db3c26,2015,4.543,0.1562,4.237,4.849
052c32b5b871370368b8f94d0820c048b2db3c26,2016,4.406,0.1524,4.107,4.704
052c32b5b871370368b8f94d0820c048b2db3c26,2017,4.256,0.1505,3.961,4.551
052c32b5b871370368b8f94d0820c048b2db3c26,2018,4.115,0.1503,3.821,4.41
052c32b5b871370368b8f94d0820c048b2db3c26,2019,3.987,0.1511,3.691,4.283
052c32b5b871370368b8f94d0820c048b2db3c26,2020,3.879,0.1504,3.584,4.174
052c32b5b871370368b8f94d0820c048b2db3c26,2021,3.789,0.1503,3.494,4.083
052c32b5b871370368b8f94d0820c048b2db3c26,2022,3.712,0.1571,3.404,4.019
052c32b5b871370368b8f94d0820c048b2db3c26,2023,3.649,0.182,3.292,4.005
052c32b5b871370368b8f94d0820c048b2db3c26,2024,3.59,0.2402,3.119,4.061
0655c7f80d63094c09c33edb3babfa22f3203959,1995,4.042,0.3964,3.265,4.819
0655c7f80d63094c09c33edb3babfa22f3203959,1996,4.097,0.3618,3.387,4.806
0655c7f80d63094c09c33edb3babfa22f3203959,1997,4.099,0.3249,3.462,4.735
0655c7f80d63094c09c33edb3babfa22f3203959,1998,4.198,0.3548,3.502,4.893
0655c7f80d63094c09c33edb3babfa22f3203959,1999,4.523,0.3265,3.883,5.163
0655c7f80d63094c09c33edb3babfa22f3203959,2000,5.56,0.2053,5.157,5.962
0655c7f80d63094c09c33edb3babfa22f3203959,2001,5.581,0.1581,5.271,5.891
0655c7f80d63094c09c33edb3babfa22f3203959,2002,5.585,0.1529,5.285,5.884
0655c7f80d63094c09c33edb3babfa22f3203959,2003,5.431,0.1658,5.106,5.756
0655c7f80d63094c09c33edb3babfa22f3203959,2004,5.671,0.1594,5.359,5.984
0655c7f80d63094c09c33edb3babfa22f3203959,2005,5.511,0.1523,5.212,5.809
0655c7f80d63094c09c33edb3babfa22f3203959,2006,5.263,0.1577,4.954,5.572
0655c7f80d63094c09c33edb3babfa22f3203959,2007,5.118,0.1639,4.796,5.439
0655c7f80d63094c09c33edb3babfa22f3203959,2008,5.169,0.1541,4.867,5.471
0655c7f80d63094c09c33edb3babfa22f3203959,2009,5.09,0.1567,4.783,5.397
0655c7f80d63094c09c33edb3babfa22f3203959,2010,4.919,0.2075,4.512,5.325
0655c7f80d63094c09c33edb3babfa22f3203959,2011,4.87,0.2096,4.459,5.281
0655c7f80d63094c09c33edb3babfa22f3203959,2012,4.663,0.2284,4.215,5.11
0655c7f80d63094c09c33edb3babfa22f3203959,2013,4.786,0.2181,4.359,5.214
0655c7f80d63094c09c33edb3babfa22f3203959,2014,4.751,0.2456,4.27,5.232
0655c7f80d63094c09c33edb3babfa22f3203959,2015,4.677,0.2175,4.251,5.103
0655c7f80d63094c09c33edb3babfa22f3203959,2016,4.481,0.2056,4.078,4.884
0655c7f80d63094c09c33edb3babfa22f3203959,2017,4.094,0.1929,3.716,4.472
0655c7f80d63094c09c33edb3babfa22f3203959,2018,4.082,0.1708,3.748,4.417
0655c7f80d63094c09c33edb3babfa22f3203959,2019,3.868,0.1835,3.508,4.227
0655c7f80d63094c09c33edb3babfa22f3203959,2020,3.823,0.1793,3.472,4.175
0655c7f80d63094c09c33edb3babfa22f3203959,2021,3.798,0.1775,3.45,4.145
0655c7f80d63094c09c33edb3babfa22f3203959,2022,3.627,0.1938,3.248,4.007
0655c7f80d63094c09c33edb3babfa22f3203959,2023,3.705,0.1841,3.344,4.065
0655c7f80d63094c09c33edb3babfa22f3203959,2024,3.688,0.2081,3.28,4.096
1e3990ace0cfcc964d2de420a7bf14109459f04c,1995,2.993,0.4729,2.067,3.92
1e3990ace0cfcc964d2de420a7bf14109459f04c,1996,3.033,0.4123,2.225,3.841
1e3990ace0cfcc964d2de420a7bf14109459f04c,1997,3.06,0.3676,2.339,3.78
1e3990ace0cfcc964d2de420a7bf14109459f04c,1998,3.125,0.3595,2.421,3.83
1e3990ace0cfcc964d2de420a7bf14109459f04c,1999,3.249,0.3361,2.59,3.908
1e3990ace0cfcc964d2de420a7bf14109459f04c,2000,3.416,0.2566,2.913,3.919
