analysis,winter,estimate,se,lcl,ucl
3c54501ae1326b1184ca8f868851571a053b7ecb,2000,4.223,0.2574,3.719,4.728
3c54501ae1326b1184ca8f868851571a053b7ecb,2001,4.373,0.1626,4.055,4.692
3c54501ae1326b1184ca8f868851571a053b7ecb,2002,4.501,0.1293,4.248,4.755
3c54501ae1326b1184ca8f868851571a053b7ecb,2003,4.577,0.1264,4.329,4.825
3c54501ae1326b1184ca8f868851571a053b7ecb,2004,4.619,0.1283,4.367,4.87
3c54501ae1326b1184ca8f868851571a053b7ecb,2005,4.652,0.1321,4.393,4.911
3c54501ae1326b1184ca8f868851571a053b7ecb,2006,4.669,0.1339,4.406,4.931
3c54501ae1326b1184ca8f868851571a053b7ecb,2007,4.656,0.1285,4.405,4.908
3c54501ae1326b1184ca8f868851571a053b7ecb,2008,4.618,0.118,4.387,4.849
3c54501ae1326b1184ca8f868851571a053b7ecb,2009,4.546,0.1101,4.33,4.761
3c54501ae1326b1184ca8f868851571a053b7ecb,2010,4.466,0.1353,4.201,4.732
3c54501ae1326b1184ca8f868851571a053b7ecb,2011,4.42,0.1604,4.106,4.735
3c54501ae1326b1184ca8f868851571a053b7ecb,2012,4.421,0.1593,4.109,4.733
3c54501ae1326b1184ca8f868851571a053b7ecb,2013,4.456,0.1452,4.171,4.74
3c54501ae1326b1184ca8f868851571a053b7ecb,2014,4.524,0.1222,4.284,4.763
3c54501ae1326b1184ca8f868851571a053b7ecb,2015,4.601,0.1145,4.377,4.826
3c54501ae1326b1184ca8f868851571a053b7ecb,2016,4.661,0.1168,4.432,4.89
3c54501ae1326b1184ca8f868851571a053b7ecb,2017,4.693,0.1122,4.473,4.913
3c54501ae1326b1184ca8f868851571a053b7ecb,2018,4.709,0.1102,4.493,4.926
3c54501ae1326b1184ca8f868851571a053b7ecb,2019,4.728,0.1179,4.496,4.959
3c54501ae1326b1184ca8f868851571a053b7ecb,2020,4.776,0.1164,4.548,5.004
3c54501ae1326b1184ca8f868851571a053b7ecb,2021,4.84,0.1148,4.615,5.065
3c54501ae1326b1184ca8f868851571a053b7ecb,2022,4.92,0.1188,4.688,5.153
