analysis,winter,estimate,se,lcl,ucl
121df3531c84f86ee55de908f8549f33fedeac1a,2000,4.912,0.3013,4.321,5.502
121df3531c84f86ee55de908f8549f33fedeac1a,2001,5.22,0.2031,4.822,5.618
121df3531c84f86ee55de908f8549f33fedeac1a,2002,5.681,0.1628,5.362,6
121df3531c84f86ee55de908f8549f33fedeac1a,2003,6.003,0.1694,5.671,6.335
121df3531c84f86ee55de908f8549f33fedeac1a,2004,5.829,0.161,5.513,6.144
121df3531c84f86ee55de908f8549f33fedeac1a,2005,5.715,0.1641,5.393,6.036
121df3531c84f86ee55de908f8549f33fedeac1a,2006,5.863,0.1443,5.58,6.146
121df3531c84f86ee55de908f8549f33fedeac1a,2007,5.741,0.1545,5.439,6.044
121df3531c84f86ee55de908f8549f33fedeac1a,2008,5.839,0.1479,5.55,6.129
121df3531c84f86ee55de908f8549f33fedeac1a,2009,6.018,0.1451,5.733,6.302
121df3531c84f86ee55de908f8549f33fedeac1a,2010,5.987,0.1515,5.69,6.284
121df3531c84f86ee55de908f8549f33fedeac1a,2011,5.987,0.1523,5.689,6.286
121df3531c84f86ee55de908f8549f33fedeac1a,2012,5.947,0.1494,5.654,6.24
121df3531c84f86ee55de908f8549f33fedeac1a,2013,5.722,0.1499,5.428,6.016
121df3531c84f86ee55de908f8549f33fedeac1a,2014,5.6,0.1507,5.305,5.896
121df3531c84f86ee55de908f8549f33fedeac1a,2015,5.508,0.1499,5.214,5.802
121df3531c84f86ee55de908f8549f33fedeac1a,2016,5.394,0.1602,5.08,5.708
121df3531c84f86ee55de908f8549f33fedeac1a,2017,5.531,0.1493,5.239,5.824
121df3531c84f86ee55de908f8549f33fedeac1a,2018,5.479,0.147,5.19,5.767
121df3531c84f86ee55de908f8549f33fedeac1a,2019,5.387,0.1477,5.098,5.677
121df3531c84f86ee55de908f8549f33fedeac1a,2020,5.244,0.1552,4.94,5.548
121df3531c84f86ee55de908f8549f33fedeac1a,2021,5.201,0.1514,4.905,5.498
121df3531c84f86ee55de908f8549f33fedeac1a,2022,5.161,0.1572,4.853,5.469
121df3531c84f86ee55de908f8549f33fedeac1a,2023,5.132,0.1611,4.816,5.448
121df3531c84f86ee55de908f8549f33fedeac1a,2024,4.985,0.1885,4.615,5.354
8bfa86cb3127213a3c3fd1a604fc3d7d07f5f8ec,2000,4.917,0.3305,4.269,5.565
8bfa86cb3127213a3c3fd1a604fc3d7d07f5f8ec,2001,5.286,0.1832,4.927,5.645
8bfa86cb3127213a3c3fd1a604fc3d7d07f5f8ec,2002,5.615,0.1321,5.356,5.874
8bfa86cb3127213a3c3fd1a604fc3d7d07f5f8ec,2003,5.825,0.1453,5.54,6.11
8bfa86cb3127213a3c3fd1a604fc3d7d07f5f8ec,2004,5.877,0.1258,5.63,6.123
