winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,1,1,1,1,1,1,1,1,1,afbb7dfdb8fd1b250842e696afff4426227b335b
1993,19,19,19,19,19,19,19,19,19,afbb7dfdb8fd1b250842e696afff4426227b335b
1994,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
1995,4,4,4,4,4,4,4,4,4,afbb7dfdb8fd1b250842e696afff4426227b335b
1996,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
1997,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
1998,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
1999,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2000,3,3,3,3,3,3,3,3,3,afbb7dfdb8fd1b250842e696afff4426227b335b
2001,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2002,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
2003,5,5,5,5,5,5,5,5,5,afbb7dfdb8fd1b250842e696afff4426227b335b
2004,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2005,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2006,1,1,1,1,1,1,1,1,1,afbb7dfdb8fd1b250842e696afff4426227b335b
2007,5,5,5,5,5,5,5,5,5,afbb7dfdb8fd1b250842e696afff4426227b335b
2008,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
2009,5,5,5,5,5,5,5,5,5,afbb7dfdb8fd1b250842e696afff4426227b335b
2010,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2011,4,4,4,4,4,4,4,4,4,afbb7dfdb8fd1b250842e696afff4426227b335b
2012,1,1,1,1,1,1,1,1,1,afbb7dfdb8fd1b250842e696afff4426227b335b
2013,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
2014,2,2,2,2,2,2,2,2,2,afbb7dfdb8fd1b250842e696afff4426227b335b
2015,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2016,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2017,3,3,3,3,3,3,3,3,3,afbb7dfdb8fd1b250842e696afff4426227b335b
2018,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2019,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2020,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2021,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2022,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2023,0,0,0,0,0,0,0,0,0,afbb7dfdb8fd1b250842e696afff4426227b335b
2024,1,1,1,1,1,1,1,1,1,afbb7dfdb8fd1b250842e696afff4426227b335b
