analysis,winter,estimate,se,lcl,ucl
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2001,0.8362,0.4823,-0.1092,1.782
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2002,0.9927,0.3615,0.2841,1.701
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2003,1.424,0.3019,0.8325,2.016
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2004,1.221,0.2911,0.6505,1.792
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2005,1.756,0.2386,1.288,2.223
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2006,1.32,0.2524,0.8253,1.815
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2007,1.71,0.2181,1.282,2.137
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2008,1.497,0.2267,1.053,1.942
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2009,1.044,0.2551,0.5436,1.544
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2010,0.1083,0.4474,-0.7686,0.9852
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2011,0.2138,0.4644,-0.6964,1.124
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2012,0.9796,0.2724,0.4456,1.514
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2013,0.5235,0.3838,-0.2288,1.276
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2014,0.7468,0.371,0.01954,1.474
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2015,1.323,0.2816,0.7715,1.875
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2016,1.023,0.3042,0.4272,1.62
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2017,0.7973,0.3183,0.1733,1.421
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2018,0.514,0.3758,-0.2226,1.25
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2019,0.3142,0.4391,-0.5463,1.175
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2020,0.6028,0.3966,-0.1746,1.38
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2021,1.232,0.2476,0.7464,1.717
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2022,1.221,0.2844,0.6636,1.778
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2023,1.623,0.2318,1.169,2.078
6d0444ee4f514b408f3d19b73e87a9e37c16ace9,2024,1.153,0.3392,0.4885,1.818
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2001,1.695,0.3103,1.086,2.303
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2002,1.709,0.2675,1.184,2.233
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2003,1.75,0.2459,1.268,2.232
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2004,1.744,0.2285,1.297,2.192
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2005,1.775,0.2262,1.332,2.219
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2006,1.716,0.2089,1.307,2.126
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2007,1.73,0.2065,1.325,2.134
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2008,1.693,0.2031,1.295,2.091
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2009,1.649,0.2065,1.244,2.054
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2010,1.555,0.2497,1.066,2.045
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2011,1.547,0.2532,1.051,2.043
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2012,1.602,0.2208,1.169,2.035
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2013,1.57,0.2421,1.096,2.045
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2014,1.584,0.236,1.121,2.046
b54cdaf06cd1140d1f61af6eaa7018c30b5a2bea,2015,1.617,0.226,1.174,2.06
