analysis,winter,estimate,se,lcl,ucl
3331e1586f93b803f170f57afef1f2882d792bb8,2000,6.356,0.2063,5.952,6.761
3331e1586f93b803f170f57afef1f2882d792bb8,2001,6.325,0.1736,5.984,6.665
3331e1586f93b803f170f57afef1f2882d792bb8,2002,6.293,0.1495,6,6.586
3331e1586f93b803f170f57afef1f2882d792bb8,2003,6.259,0.1335,5.997,6.52
3331e1586f93b803f170f57afef1f2882d792bb8,2004,6.222,0.1238,5.98,6.465
3331e1586f93b803f170f57afef1f2882d792bb8,2005,6.183,0.1186,5.951,6.416
3331e1586f93b803f170f57afef1f2882d792bb8,2006,6.139,0.1156,5.913,6.366
3331e1586f93b803f170f57afef1f2882d792bb8,2007,6.09,0.1136,5.867,6.313
3331e1586f93b803f170f57afef1f2882d792bb8,2008,6.04,0.1126,5.819,6.26
3331e1586f93b803f170f57afef1f2882d792bb8,2009,5.989,0.1122,5.769,6.209
3331e1586f93b803f170f57afef1f2882d792bb8,2010,5.936,0.112,5.717,6.156
3331e1586f93b803f170f57afef1f2882d792bb8,2011,5.879,0.1112,5.661,6.097
3331e1586f93b803f170f57afef1f2882d792bb8,2012,5.817,0.1108,5.6,6.035
3331e1586f93b803f170f57afef1f2882d792bb8,2013,5.754,0.1121,5.534,5.973
3331e1586f93b803f170f57afef1f2882d792bb8,2014,5.691,0.1145,5.467,5.916
3331e1586f93b803f170f57afef1f2882d792bb8,2015,5.632,0.1163,5.404,5.86
3331e1586f93b803f170f57afef1f2882d792bb8,2016,5.576,0.1164,5.348,5.804
3331e1586f93b803f170f57afef1f2882d792bb8,2017,5.524,0.1156,5.297,5.75
3331e1586f93b803f170f57afef1f2882d792bb8,2018,5.473,0.1156,5.247,5.7
3331e1586f93b803f170f57afef1f2882d792bb8,2019,5.424,0.1174,5.194,5.654
3331e1586f93b803f170f57afef1f2882d792bb8,2020,5.374,0.1221,5.135,5.614
3331e1586f93b803f170f57afef1f2882d792bb8,2021,5.324,0.1305,5.068,5.58
3331e1586f93b803f170f57afef1f2882d792bb8,2022,5.272,0.1442,4.989,5.555
3331e1586f93b803f170f57afef1f2882d792bb8,2023,5.219,0.1648,4.896,5.542
3331e1586f93b803f170f57afef1f2882d792bb8,2024,5.163,0.1944,4.782,5.544
a09d358aad6df065c5dd3df9fc4deeeb50116475,2000,5.514,0.1617,5.197,5.831
a09d358aad6df065c5dd3df9fc4deeeb50116475,2001,5.356,0.1621,5.038,5.673
a09d358aad6df065c5dd3df9fc4deeeb50116475,2002,5.426,0.1434,5.145,5.707
a09d358aad6df065c5dd3df9fc4deeeb50116475,2003,5.347,0.1492,5.054,5.639
a09d358aad6df065c5dd3df9fc4deeeb50116475,2004,5.408,0.1432,5.128,5.689
a09d358aad6df065c5dd3df9fc4deeeb50116475,2005,5.262,0.1409,4.986,5.538
a09d358aad6df065c5dd3df9fc4deeeb50116475,2006,5.256,0.1392,4.983,5.529
a09d358aad6df065c5dd3df9fc4deeeb50116475,2007,4.864,0.1746,4.522,5.206
a09d358aad6df065c5dd3df9fc4deeeb50116475,2008,4.879,0.151,4.583,5.175
a09d358aad6df065c5dd3df9fc4deeeb50116475,2009,4.903,0.1524,4.605,5.202
a09d358aad6df065c5dd3df9fc4deeeb50116475,2010,5.136,0.1446,4.852,5.419
a09d358aad6df065c5dd3df9fc4deeeb50116475,2011,5.084,0.1444,4.801,5.367
a09d358aad6df065c5dd3df9fc4deeeb50116475,2012,5.022,0.1446,4.739,5.305
a09d358aad6df065c5dd3df9fc4deeeb50116475,2013,4.927,0.1426,4.648,5.207
a09d358aad6df065c5dd3df9fc4deeeb50116475,2014,4.805,0.1531,4.505,5.105
a09d358aad6df065c5dd3df9fc4deeeb50116475,2015,4.826,0.1493,4.533,5.119
a09d358aad6df065c5dd3df9fc4deeeb50116475,2016,4.785,0.1555,4.48,5.09
a09d358aad6df065c5dd3df9fc4deeeb50116475,2017,4.906,0.1397,4.632,5.18
a09d358aad6df065c5dd3df9fc4deeeb50116475,2018,4.85,0.141,4.574,5.127
a09d358aad6df065c5dd3df9fc4deeeb50116475,2019,4.819,0.1381,4.549,5.09
a09d358aad6df065c5dd3df9fc4deeeb50116475,2020,4.721,0.1385,4.45,4.993
a09d358aad6df065c5dd3df9fc4deeeb50116475,2021,4.714,0.1373,4.445,4.984
a09d358aad6df065c5dd3df9fc4deeeb50116475,2022,4.425,0.1492,4.133,4.717
a09d358aad6df065c5dd3df9fc4deeeb50116475,2023,4.376,0.1419,4.098,4.654
a09d358aad6df065c5dd3df9fc4deeeb50116475,2024,4.078,0.2015,3.683,4.473
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2000,6.206,0.215,5.785,6.628
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2001,6.187,0.2006,5.793,6.58
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2002,6.262,0.183,5.904,6.621
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2003,6.213,0.1812,5.858,6.568
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2004,6.181,0.182,5.824,6.537
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2005,6.266,0.1804,5.912,6.62
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2006,6.255,0.1906,5.881,6.628
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2007,5.971,0.219,5.541,6.4
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2008,5.919,0.2025,5.522,6.316
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2009,5.931,0.1887,5.562,6.301
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2010,6.062,0.192,5.686,6.439
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2011,5.988,0.1837,5.628,6.348
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2012,5.845,0.1763,5.499,6.19
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2013,5.703,0.1799,5.35,6.055
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2014,5.578,0.2013,5.183,5.972
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2015,5.515,0.2024,5.118,5.911
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2016,5.488,0.196,5.104,5.872
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2017,5.506,0.1717,5.169,5.842
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2018,5.453,0.1773,5.105,5.8
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2019,5.439,0.1703,5.106,5.773
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2020,5.42,0.1723,5.082,5.758
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2021,5.405,0.1724,5.067,5.743
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2022,5.317,0.1879,4.949,5.685
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2023,5.336,0.1885,4.967,5.706
ae79780102fb3a51dd3b435e6e2a9d186efb81f4,2024,5.193,0.2572,4.689,5.697
d265d5a097331b0c3f5fc2076ac32b948e02af24,2000,5.513,0.1409,5.237,5.789
d265d5a097331b0c3f5fc2076ac32b948e02af24,2001,5.457,0.1115,5.239,5.676
d265d5a097331b0c3f5fc2076ac32b948e02af24,2002,5.408,0.09683,5.218,5.597
d265d5a097331b0c3f5fc2076ac32b948e02af24,2003,5.357,0.09072,5.179,5.535
d265d5a097331b0c3f5fc2076ac32b948e02af24,2004,5.305,0.08789,5.133,5.477
d265d5a097331b0c3f5fc2076ac32b948e02af24,2005,5.244,0.0857,5.076,5.412
d265d5a097331b0c3f5fc2076ac32b948e02af24,2006,5.179,0.08719,5.008,5.35
d265d5a097331b0c3f5fc2076ac32b948e02af24,2007,5.112,0.09721,4.921,5.302
d265d5a097331b0c3f5fc2076ac32b948e02af24,2008,5.065,0.09971,4.87,5.261
d265d5a097331b0c3f5fc2076ac32b948e02af24,2009,5.039,0.09205,4.859,5.22
d265d5a097331b0c3f5fc2076ac32b948e02af24,2010,5.026,0.08507,4.86,5.193
d265d5a097331b0c3f5fc2076ac32b948e02af24,2011,5.006,0.08453,4.84,5.171
d265d5a097331b0c3f5fc2076ac32b948e02af24,2012,4.976,0.08412,4.811,5.141
d265d5a097331b0c3f5fc2076ac32b948e02af24,2013,4.941,0.08467,4.775,5.107
d265d5a097331b0c3f5fc2076ac32b948e02af24,2014,4.907,0.08751,4.735,5.078
d265d5a097331b0c3f5fc2076ac32b948e02af24,2015,4.88,0.08918,4.705,5.054
d265d5a097331b0c3f5fc2076ac32b948e02af24,2016,4.856,0.0901,4.68,5.033
d265d5a097331b0c3f5fc2076ac32b948e02af24,2017,4.834,0.09313,4.652,5.017
d265d5a097331b0c3f5fc2076ac32b948e02af24,2018,4.8,0.0974,4.609,4.991
d265d5a097331b0c3f5fc2076ac32b948e02af24,2019,4.751,0.09888,4.557,4.945
d265d5a097331b0c3f5fc2076ac32b948e02af24,2020,4.682,0.09542,4.495,4.869
d265d5a097331b0c3f5fc2076ac32b948e02af24,2021,4.594,0.09036,4.417,4.772
d265d5a097331b0c3f5fc2076ac32b948e02af24,2022,4.482,0.0947,4.296,4.668
d265d5a097331b0c3f5fc2076ac32b948e02af24,2023,4.357,0.1266,4.109,4.605
d265d5a097331b0c3f5fc2076ac32b948e02af24,2024,4.219,0.1897,3.847,4.591
