analysis,winter,estimate,se,lcl,ucl
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,1996,-0.9078,0.8355,-2.545,0.7299
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,1997,-0.4773,0.65,-1.751,0.7967
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,1998,-0.03718,0.4987,-1.015,0.9403
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,1999,0.4113,0.3788,-0.331,1.154
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2000,0.8506,0.294,0.2744,1.427
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2001,1.238,0.2512,0.7454,1.73
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2002,1.557,0.2406,1.086,2.029
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2003,1.774,0.2429,1.298,2.25
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2004,1.849,0.2342,1.39,2.308
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2005,1.816,0.2218,1.381,2.251
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2006,1.723,0.218,1.295,2.15
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2007,1.579,0.2243,1.139,2.019
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2008,1.429,0.2357,0.9673,1.891
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2009,1.297,0.2465,0.8144,1.78
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2010,1.176,0.2596,0.6671,1.685
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2011,1.047,0.2796,0.4989,1.595
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2012,0.9225,0.3057,0.3234,1.522
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2013,0.8338,0.3282,0.1906,1.477
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2014,0.8116,0.3341,0.1567,1.466
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2015,0.865,0.3212,0.2354,1.495
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2016,0.9848,0.2934,0.4098,1.56
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2017,1.144,0.2623,0.6305,1.658
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2018,1.308,0.2457,0.8262,1.789
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2019,1.419,0.2428,0.9435,1.895
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2020,1.475,0.2437,0.9971,1.952
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2021,1.462,0.2447,0.9825,1.942
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2022,1.358,0.2562,0.8559,1.86
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2023,1.193,0.3176,0.5707,1.816
29a98bdaf7b29940fa0bc14b44c6f30a58f36315,2024,0.9999,0.4501,0.1177,1.882
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,1996,-2.981,0.8916,-4.729,-1.234
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,1997,-2.287,0.6514,-3.564,-1.01
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,1998,-1.568,0.474,-2.497,-0.6387
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,1999,-0.8266,0.3481,-1.509,-0.1443
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,2000,-0.1181,0.2726,-0.6523,0.4161
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,2001,0.4117,0.2442,-0.06689,0.8903
c31932d6ebe9890f9ce3c0fd5d00ffcdb10ae5a8,2002,0.8053,0.2285,0.3574,1.253
