analysis,centre_winter,duration,estimate,se,lcl,ucl
aa84888d607e072e415d39664e38c8f424ecdebe,2002,5,5.081,0.7409,3.628,6.533
aa84888d607e072e415d39664e38c8f424ecdebe,2003,5,5.054,0.7119,3.659,6.449
aa84888d607e072e415d39664e38c8f424ecdebe,2004,5,4.935,0.736,3.493,6.378
aa84888d607e072e415d39664e38c8f424ecdebe,2005,5,4.894,0.7478,3.428,6.36
aa84888d607e072e415d39664e38c8f424ecdebe,2006,5,4.863,0.7514,3.391,6.336
aa84888d607e072e415d39664e38c8f424ecdebe,2007,5,4.878,0.7353,3.437,6.319
aa84888d607e072e415d39664e38c8f424ecdebe,2008,5,4.984,0.6787,3.654,6.314
aa84888d607e072e415d39664e38c8f424ecdebe,2009,5,5.14,0.6172,3.931,6.35
aa84888d607e072e415d39664e38c8f424ecdebe,2010,5,5.311,0.5484,4.236,6.386
aa84888d607e072e415d39664e38c8f424ecdebe,2011,5,5.539,0.4675,4.623,6.455
aa84888d607e072e415d39664e38c8f424ecdebe,2012,5,5.757,0.3982,4.977,6.538
aa84888d607e072e415d39664e38c8f424ecdebe,2013,5,5.928,0.3279,5.286,6.571
aa84888d607e072e415d39664e38c8f424ecdebe,2014,5,6.101,0.2763,5.559,6.642
aa84888d607e072e415d39664e38c8f424ecdebe,2015,5,6.242,0.2599,5.732,6.751
aa84888d607e072e415d39664e38c8f424ecdebe,2016,5,6.328,0.2601,5.818,6.838
aa84888d607e072e415d39664e38c8f424ecdebe,2017,5,6.4,0.2626,5.886,6.915
aa84888d607e072e415d39664e38c8f424ecdebe,2018,5,6.441,0.2684,5.915,6.967
aa84888d607e072e415d39664e38c8f424ecdebe,2019,5,6.47,0.2763,5.929,7.012
aa84888d607e072e415d39664e38c8f424ecdebe,2020,5,6.491,0.2834,5.935,7.046
aa84888d607e072e415d39664e38c8f424ecdebe,2021,5,6.454,0.289,5.888,7.02
aa84888d607e072e415d39664e38c8f424ecdebe,2022,5,6.409,0.3043,5.813,7.006
aa84888d607e072e415d39664e38c8f424ecdebe,2004.5,10,4.979,0.6567,3.692,6.266
aa84888d607e072e415d39664e38c8f424ecdebe,2005.5,10,5.019,0.6201,3.804,6.234
aa84888d607e072e415d39664e38c8f424ecdebe,2006.5,10,5.038,0.6107,3.841,6.235
aa84888d607e072e415d39664e38c8f424ecdebe,2007.5,10,5.103,0.5839,3.958,6.247
aa84888d607e072e415d39664e38c8f424ecdebe,2008.5,10,5.201,0.5409,4.141,6.261
aa84888d607e072e415d39664e38c8f424ecdebe,2009.5,10,5.318,0.4922,4.353,6.282
aa84888d607e072e415d39664e38c8f424ecdebe,2010.5,10,5.456,0.4353,4.603,6.309
aa84888d607e072e415d39664e38c8f424ecdebe,2011.5,10,5.62,0.3709,4.893,6.347
aa84888d607e072e415d39664e38c8f424ecdebe,2012.5,10,5.777,0.317,5.155,6.398
aa84888d607e072e415d39664e38c8f424ecdebe,2013.5,10,5.933,0.2774,5.39,6.477
aa84888d607e072e415d39664e38c8f424ecdebe,2014.5,10,6.079,0.2472,5.594,6.563
aa84888d607e072e415d39664e38c8f424ecdebe,2015.5,10,6.184,0.2234,5.747,6.622
aa84888d607e072e415d39664e38c8f424ecdebe,2016.5,10,6.285,0.2135,5.867,6.704
aa84888d607e072e415d39664e38c8f424ecdebe,2017.5,10,6.366,0.2194,5.936,6.796
aa84888d607e072e415d39664e38c8f424ecdebe,2018.5,10,6.391,0.2233,5.953,6.829
aa84888d607e072e415d39664e38c8f424ecdebe,2019.5,10,6.405,0.2312,5.952,6.858
b05493a912ed3f17aa92271dd87c7a7d51d31d47,2002,5,3.593,0.4358,2.739,4.447
